,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
199,199,0214.HK,Asia Orient Holdings Limited,nan,HK,HKD,Common Stock,BMG0534H1189,,,nan,nan,,,,,,
200,200,0215.HK,Hutchison Telecommunications Hong Kong Holdings Limited,nan,HK,HKD,Common Stock,KYG4672G1064,,,nan,nan,,,,,,
201,201,0216.HK,Chinney Investments Limited,nan,HK,HKD,Common Stock,HK0216001088,,,nan,nan,,,,,,
202,202,0217.HK,China Chengtong Development Group Limited,nan,HK,HKD,Common Stock,HK0217012357,,,nan,nan,,,,,,
203,203,0218.HK,Shenwan Hongyuan (H.K.) Limited,nan,HK,HKD,Common Stock,HK0218001102,,,nan,nan,,,,,,
204,204,0219.HK,Shun Ho Property Investments Limited,nan,HK,HKD,Common Stock,HK0219009344,,,nan,nan,,,,,,
205,205,0220.HK,Uni-President China Holdings Ltd,nan,HK,HKD,Common Stock,KYG9222R1065,,,nan,nan,,,,,,
206,206,0222.HK,Min Xin Holdings Limited,nan,HK,HKD,Common Stock,HK0222001130,,,nan,nan,,,,,,
207,207,0223.HK,Elife Holdings Limited,nan,HK,HKD,Common Stock,KYG3002T1013,,,nan,nan,,,,,,
208,208,0224.HK,Pioneer Global Group Limited,nan,HK,HKD,Common Stock,BMG7098N1002,,,nan,nan,,,,,,
209,209,0225.HK,Pokfulam Development Company Limited,nan,HK,HKD,Common Stock,HK0225001145,,,nan,nan,,,,,,
210,210,0226.HK,Lippo Limited,nan,HK,HKD,Common Stock,HK0226001151,,,nan,nan,,,,,,
211,211,0227.HK,First Shanghai Investments Limited,nan,HK,HKD,Common Stock,HK0227001168,,,nan,nan,,,,,,
212,212,0228.HK,China Energy Development Holdings Limited,nan,HK,HKD,Common Stock,KYG2153W1033,,,nan,nan,,,,,,
213,213,0229.HK,Raymond Industrial Limited,nan,HK,HKD,Common Stock,HK0229001182,,,nan,nan,,,,,,
214,214,0230.HK,Minmetals Land Limited,nan,HK,HKD,Common Stock,BMG6144P1014,,,nan,nan,,,,,,
215,215,0232.HK,Continental Aerospace Technologies Holding Limited,nan,HK,HKD,Common Stock,BMG2381M1091,,,nan,nan,,,,,,
216,216,0234.HK,New Century Group Hong Kong Limited,nan,HK,HKD,Common Stock,BMG644581396,,,nan,nan,,,,,,
217,217,0235.HK,China Strategic Holdings Limited,nan,HK,HKD,Common Stock,HK0235034623,,,nan,nan,,,,,,
218,218,0236.HK,San Miguel Brewery Hong Kong Limited,nan,HK,HKD,Common Stock,HK0236001209,,,nan,nan,,,,,,
219,219,0237.HK,Safety Godown Company Limited,nan,HK,HKD,Common Stock,HK0000642089,,,nan,nan,,,,,,
220,220,0239.HK,Pak Fah Yeow International Limited,nan,HK,HKD,Common Stock,BMG6873Y1176,,,nan,nan,,,,,,
221,221,0239-OL.HK,PAK FAH YEOW,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
222,222,0240.HK,Build King Holdings Limited,nan,HK,HKD,Common Stock,BMG1675M1064,,,nan,nan,,,,,,
223,223,0240-OL.HK,BUILD KING HOLD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
224,224,0241.HK,Alibaba Health Information Technology Limited,Hong Kong,HK,HKD,Common Stock,BMG0171K1018,,,Pharmaceutical Retailers,Healthcare,9.501411,136228806656,13.450857,20.481901,0.02246,0.23216
225,225,0242.HK,Shun Tak Holdings Limited,nan,HK,HKD,Common Stock,HK0242001243,,,nan,nan,,,,,,
226,226,0243.HK,QPL International Holdings Limited,nan,HK,HKD,Common Stock,BMG7302M2110,,,nan,nan,,,,,,
227,227,0243-OL.HK,QPL INT'L,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
228,228,0244.HK,The Sincere Company Limited,nan,HK,HKD,Common Stock,HK0244001258,,,nan,nan,,,,,,
229,229,0245.HK,China Vered Financial Holding Corporation Limited,nan,HK,HKD,Common Stock,HK0000268943,,,nan,nan,,,,,,
230,230,0247.HK,Tsim Sha Tsui Properties Limited,nan,HK,HKD,Common Stock,HK0247001271,,,nan,nan,,,,,,
231,231,0248.HK,HKC International Holdings Limited,nan,HK,HKD,Common Stock,KYG4515X1007,,,nan,nan,,,,,,
232,232,0250.HK,Sino-i Technology Limited,nan,HK,HKD,Common Stock,HK0250031678,,,nan,nan,,,,,,
233,233,0251.HK,S E A Holdings Limited,nan,HK,HKD,Common Stock,BMG7946B1000,,,nan,nan,,,,,,
234,234,0252.HK,Southeast Asia Properties & Finance Limited,nan,HK,HKD,Common Stock,HK0252001307,,,nan,nan,,,,,,
235,235,0253.HK,Shun Ho Holdings Limited,nan,HK,HKD,Common Stock,HK0253001314,,,nan,nan,,,,,,
236,236,0255.HK,Lung Kee (Bermuda) Holdings Limited,nan,HK,HKD,Common Stock,BMG5697D1011,,,nan,nan,,,,,,
237,237,0256.HK,Citychamp Watch & Jewellery Group Limited,nan,HK,HKD,Common Stock,KYG2161T1004,,,nan,nan,,,,,,
238,238,0257.HK,China Everbright Environment Group Limited,nan,HK,HKD,Common Stock,HK0257001336,,,nan,nan,,,,,,
239,239,0258.HK,Tomson Group Limited,nan,HK,HKD,Common Stock,KYG8917R1083,,,nan,nan,,,,,,
240,240,0259.HK,Yeebo (International Holdings) Limited,nan,HK,HKD,Common Stock,BMG9835R1051,,,nan,nan,,,,,,
241,241,0259-OL.HK,YEEBO (INT'L H),nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
242,242,0260.HK,AVIC Joy Holdings (HK) Limited,nan,HK,HKD,Common Stock,HK0260032278,,,nan,nan,,,,,,
243,243,0261.HK,GBA Holdings Limited,nan,HK,HKD,Common Stock,BMG4153U1036,,,nan,nan,,,,,,
244,244,0262.HK,Deson Development International Holdings Limited,nan,HK,HKD,Common Stock,BMG2734F1656,,,nan,nan,,,,,,
245,245,0264.HK,China International Development Corporation Limited,nan,HK,HKD,Common Stock,KYG2121T1094,,,nan,nan,,,,,,
246,246,0265.HK,Orient Victory Travel Group Company Limited,nan,HK,HKD,Common Stock,KYG6777V1106,,,nan,nan,,,,,,
247,247,0266.HK,Tian Teck Land Limited,nan,HK,HKD,Common Stock,HK0266001368,,,nan,nan,,,,,,
248,248,0267.HK,CITIC Limited,nan,HK,HKD,Common Stock,HK0267001375,,,nan,nan,,,,,,
249,249,0268.HK,Kingdee International Software Group Company Limited,nan,HK,HKD,Common Stock,KYG525681477,,,nan,nan,,,,,,
250,250,0269.HK,China Resources and Transportation Group Limited,nan,HK,HKD,Common Stock,KYG2162D1126,,,nan,nan,,,,,,
251,251,0270.HK,Guangdong Investment Limited,Hong Kong,HK,HKD,Common Stock,HK0270001396,,,Utilities—Regulated Water,Utilities,1.6289728,72046780416,11.021765,12.300143,0.18754,0.47169998
252,252,0271.HK,Asiasec Properties Limited,nan,HK,HKD,Common Stock,HK0271007608,,,nan,nan,,,,,,
253,253,0272.HK,Shui On Land Limited,nan,HK,HKD,Common Stock,KYG811511131,,,nan,nan,,,,,,
254,254,0272-OL.HK,SHUI ON LAND,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
255,255,0273.HK,Mason Group Holdings Limited,nan,HK,HKD,Common Stock,HK0000227089,,,nan,nan,,,,,,
256,256,0274.HK,China Billion Resources Limited,nan,HK,HKD,Common Stock,KYG2115F1312,,,nan,nan,,,,,,
257,257,0276.HK,Mongolia Energy Corporation Limited,nan,HK,HKD,Common Stock,BMG6260K1595,,,nan,nan,,,,,,
258,258,0277.HK,Tern Properties Company Limited,nan,HK,HKD,Common Stock,HK0277001415,,,nan,nan,,,,,,
259,259,0278.HK,Wah Ha Realty Company Limited,nan,HK,HKD,Common Stock,HK0278001422,,,nan,nan,,,,,,
260,260,0280.HK,King Fook Holdings Limited,nan,HK,HKD,Common Stock,HK0280001436,,,nan,nan,,,,,,
261,261,0281.HK,Rivera (Holdings) Limited,nan,HK,HKD,Common Stock,HK0281001443,,,nan,nan,,,,,,
262,262,0285.HK,BYD Electronic (International) Company Limited,nan,HK,HKD,Common Stock,HK0285041858,,,nan,nan,,,,,,
263,263,0286.HK,Aidigong Maternal & Child Health Limited,nan,HK,HKD,Common Stock,BMG0133U1062,,,nan,nan,,,,,,
264,264,0287.HK,Winfair Investment Company Limited,nan,HK,HKD,Common Stock,HK0287001470,,,nan,nan,,,,,,
265,265,0287-OL.HK,WINFAIR INV,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
266,266,0288.HK,WH Group Limited,Hong Kong,HK,HKD,Common Stock,KYG960071028,,,Packaged Foods,Consumer Defensive,8.501401,89503367168,6.506,6.74775,0.04399,0.1528
267,267,0289.HK,Wing On Company International Limited,nan,HK,HKD,Common Stock,BMG970561087,,,nan,nan,,,,,,
268,268,0290.HK,China Fortune Financial Group Limited,nan,HK,HKD,Common Stock,KYG2118A1132,,,nan,nan,,,,,,
269,269,0291.HK,China Resources Beer (Holdings) Company Limited,nan,HK,HKD,Common Stock,HK0291001490,,,nan,nan,,,,,,
270,270,0292.HK,Asia Standard Hotel Group Limited,nan,HK,HKD,Common Stock,BMG0535U1751,,,nan,nan,,,,,,
271,271,0293.HK,Cathay Pacific Airways Limited,nan,HK,HKD,Common Stock,HK0293001514,,,nan,nan,,,,,,
272,272,0294.HK,Yangtzekiang Garment Limited,nan,HK,HKD,Common Stock,HK0294001521,,,nan,nan,,,,,,
273,273,0294-OL.HK,YANGTZEKIANG,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
274,274,0295.HK,Kong Sun Holdings Limited,nan,HK,HKD,Common Stock,HK0000120151,,,nan,nan,,,,,,
275,275,0296.HK,Emperor Entertainment Hotel Limited,nan,HK,HKD,Common Stock,BMG313891027,,,nan,nan,,,,,,
276,276,0297.HK,Sinofert Holdings Limited,nan,HK,HKD,Common Stock,BMG8403G1033,,,nan,nan,,,,,,
277,277,0298.HK,Chuang's China Investments Limited,nan,HK,HKD,Common Stock,BMG2122W1010,,,nan,nan,,,,,,
278,278,0299.HK,Glory Sun Land Group Limited,nan,HK,HKD,Common Stock,KYG3997X1170,,,nan,nan,,,,,,
279,279,0301.HK,SANVO Fine Chemicals Group Limited,nan,HK,HKD,Common Stock,KYG7809C1042,,,nan,nan,,,,,,
280,280,0302.HK,CMGE Technology Group Limited,nan,HK,HKD,Common Stock,KYG2347J1094,,,nan,nan,,,,,,
281,281,0303.HK,Vtech Holdings Limited,nan,HK,HKD,Common Stock,BMG9400S1329,,,nan,nan,,,,,,
282,282,0305.HK,Wuling Motors Holdings Limited,Hong Kong,HK,HKD,Common Stock,BMG9604B1090,,,Auto Parts,Consumer Cyclical,3.6458335,5771780096,1.7942424,1.9297857,-0.00217,0.07862
283,283,0306.HK,Kwoon Chung Bus Holdings Limited,nan,HK,HKD,Common Stock,BMG5330P1077,,,nan,nan,,,,,,
284,284,0308.HK,China Travel International Investment Hong Kong Limited,nan,HK,HKD,Common Stock,HK0308001558,,,nan,nan,,,,,,
285,285,0309.HK,Xinhua News Media Holdings Limited,nan,HK,HKD,Common Stock,KYG5699G1367,,,nan,nan,,,,,,
286,286,0310.HK,Prosperity Investment Holdings Limited,nan,HK,HKD,Common Stock,BMG727401637,,,nan,nan,,,,,,
287,287,0311.HK,Luen Thai Holdings Limited,nan,HK,HKD,Common Stock,KYG5697P1046,,,nan,nan,,,,,,
288,288,0312.HK,Shirble Department Store Holdings (China) Limited,nan,HK,HKD,Common Stock,KYG810871015,,,nan,nan,,,,,,
289,289,0313.HK,Richly Field China Development Limited,nan,HK,HKD,Common Stock,BMG7568A1099,,,nan,nan,,,,,,
290,290,0315.HK,SmarTone Telecommunications Holdings Limited,nan,HK,HKD,Common Stock,BMG8219Z1059,,,nan,nan,,,,,,
291,291,0316.HK,Orient Overseas (International) Limited,nan,HK,HKD,Common Stock,BMG677491539,,,nan,nan,,,,,,
292,292,0317.HK,CSSC Offshore & Marine Engineering (Group) Company Limited,nan,HK,HKD,Common Stock,CNE100000395,,,nan,nan,,,,,,
293,293,0318.HK,Vongroup Limited,nan,HK,HKD,Common Stock,KYG9387J1132,,,nan,nan,,,,,,
294,294,0320.HK,Computime Group Limited,nan,HK,HKD,Common Stock,KYG2341T1031,,,nan,nan,,,,,,
295,295,0321.HK,Texwinca Holdings Limited,nan,HK,HKD,Common Stock,BMG8770Z1068,,,nan,nan,,,,,,
296,296,0322.HK,Tingyi (Cayman Islands) Holding Corp,nan,HK,HKD,Common Stock,KYG8878S1030,,,nan,nan,,,,,,
297,297,0323.HK,Maanshan Iron & Steel Company Limited,nan,HK,HKD,Common Stock,CNE1000003R8,,,nan,nan,,,,,,
298,298,0326.HK,China Star Entertainment Limited,nan,HK,HKD,Common Stock,BMG8437G3195,,,nan,nan,,,,,,
299,299,0327.HK,PAX Global Technology Limited,nan,HK,HKD,Common Stock,BMG6955J1036,,,nan,nan,,,,,,
300,300,0328.HK,Alco Holdings Limited,nan,HK,HKD,Common Stock,BMG0154K1027,,,nan,nan,,,,,,
301,301,0329.HK,OCI International Holdings Limited,nan,HK,HKD,Common Stock,KYG6706E1061,,,nan,nan,,,,,,
302,302,0330.HK,Esprit Holdings Limited,nan,HK,HKD,Common Stock,BMG3122U1457,,,nan,nan,,,,,,
303,303,0331.HK,FSE Lifestyle Services Limited,nan,HK,HKD,Common Stock,KYG3727N1088,,,nan,nan,,,,,,
304,304,0332.HK,Yuan Heng Gas Holdings Limited,nan,HK,HKD,Common Stock,BMG9877V1054,,,nan,nan,,,,,,
305,305,0332-OL.HK,YUANHENG GAS,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
306,306,0333.HK,Top Form International Limited,nan,HK,HKD,Common Stock,BMG8922H1299,,,nan,nan,,,,,,
307,307,0334.HK,China Display Optoelectronics Technology Holdings Limited,nan,HK,HKD,Common Stock,BMG2120L1072,,,nan,nan,,,,,,
308,308,0335.HK,Upbest Group Limited,nan,HK,HKD,Common Stock,KYG9288X1043,,,nan,nan,,,,,,
309,309,0336.HK,Huabao International Holdings Limited,nan,HK,HKD,Common Stock,BMG4639H1227,,,nan,nan,,,,,,
310,310,0337.HK,Greenland Hong Kong Holdings Limited,nan,HK,HKD,Common Stock,KYG4587S1049,,,nan,nan,,,,,,
311,311,0338.HK,Sinopec Shanghai Petrochemical Company Limited,nan,HK,HKD,Common Stock,CNE1000004C8,,,nan,nan,,,,,,
312,312,0339.HK,Core Economy Investment Group Limited,nan,HK,HKD,Common Stock,BMG2423L1019,,,nan,nan,,,,,,
313,313,0340.HK,Tongguan Gold Group Limited,nan,HK,HKD,Common Stock,BMG8919D1074,,,nan,nan,,,,,,
314,314,0341.HK,Café de Coral Holdings Limited,nan,HK,HKD,Common Stock,BMG1744V1037,,,nan,nan,,,,,,
315,315,0342.HK,NewOcean Energy Holdings Limited,nan,HK,HKD,Common Stock,BMG6469T1009,,,nan,nan,,,,,,
316,316,0343.HK,Culturecom Holdings Limited,nan,HK,HKD,Common Stock,BMG2587F2058,,,nan,nan,,,,,,
317,317,0345.HK,Vitasoy International Holdings Limited,Hong Kong,HK,HKD,Common Stock,HK0345001611,,,Packaged Foods,Consumer Defensive,5.6906734,20575424512,25.086765,29.649643,0.072919995,0.52496
318,318,0346.HK,Yanchang Petroleum International Limited,nan,HK,HKD,Common Stock,BMG9833W1064,,,nan,nan,,,,,,
319,319,0346-OL.HK,YANCHANG PETRO,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
320,320,0347.HK,Angang Steel Company Limited,nan,HK,HKD,Common Stock,CNE1000001V4,,,nan,nan,,,,,,
321,321,0348.HK,China Healthwise Holdings Limited,nan,HK,HKD,Common Stock,KYG2120E1118,,,nan,nan,,,,,,
322,322,0351.HK,Asia Energy Logistics Group Limited,nan,HK,HKD,Common Stock,HK0000527306,,,nan,nan,,,,,,
323,323,0352.HK,Fortune Sun (China) Holdings Limited,nan,HK,HKD,Common Stock,KYG364261076,,,nan,nan,,,,,,
324,324,0354.HK,Chinasoft International Limited,nan,HK,HKD,Common Stock,KYG2110A1114,,,nan,nan,,,,,,
325,325,0355.HK,Century City International Holdings Limited,nan,HK,HKD,Common Stock,BMG2020F1683,,,nan,nan,,,,,,
326,326,0356.HK,DT Capital Limited,nan,HK,HKD,Common Stock,KYG2848V1068,,,nan,nan,,,,,,
327,327,0357.HK,Hainan Meilan International Airport Company Limited,nan,HK,HKD,Common Stock,CNE1000003B2,,,nan,nan,,,,,,
328,328,0358.HK,Jiangxi Copper Company Limited,nan,HK,HKD,Common Stock,CNE1000003K3,,,nan,nan,,,,,,
329,329,0359.HK,China Haisheng Juice Holdings Co. Ltd,nan,HK,HKD,Common Stock,KYG2111D1060,,,nan,nan,,,,,,
330,330,0360.HK,New Focus Auto Tech Holdings Limited,nan,HK,HKD,Common Stock,KYG645451090,,,nan,nan,,,,,,
331,331,0361.HK,Sino Golf Holdings Limited,nan,HK,HKD,Common Stock,BMG816821091,,,nan,nan,,,,,,
332,332,0362.HK,Xinyang Maojian Group Limited,nan,HK,HKD,Common Stock,BMG983051084,,,nan,nan,,,,,,
333,333,0362-OL.HK,C ZENITH CHEM,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
334,334,0363.HK,Shanghai Industrial Holdings Limited,nan,HK,HKD,Common Stock,HK0363006039,,,nan,nan,,,,,,
335,335,0365.HK,Sino ICT Holdings Limited,nan,HK,HKD,Common Stock,BMG9340L1063,,,nan,nan,,,,,,
336,336,0366.HK,Luks Group (Vietnam Holdings) Company Limited,nan,HK,HKD,Common Stock,BMG5700D1065,,,nan,nan,,,,,,
337,337,0367.HK,Chuang's Consortium International Limited,nan,HK,HKD,Common Stock,BMG2122V1458,,,nan,nan,,,,,,
338,338,0368.HK,Superland Group Holdings Limited,nan,HK,HKD,Common Stock,KYG8588F1028,,,nan,nan,,,,,,
339,339,0369.HK,Wing Tai Properties Limited,nan,HK,HKD,Common Stock,BMG9716V1000,,,nan,nan,,,,,,
340,340,0370.HK,China Best Group Holding Limited,nan,HK,HKD,Common Stock,BMG2111B1752,,,nan,nan,,,,,,
341,341,0371.HK,Beijing Enterprises Water Group Limited,nan,HK,HKD,Common Stock,BMG0957L1090,,,nan,nan,,,,,,
342,342,0372.HK,PT International Development Corporation Limited,nan,HK,HKD,Common Stock,BMG7S93G1188,,,nan,nan,,,,,,
343,343,0373.HK,Allied Group Limited,nan,HK,HKD,Common Stock,HK0000650413,,,nan,nan,,,,,,
344,344,0374.HK,Four Seas Mercantile Holdings Limited,nan,HK,HKD,Common Stock,KYG365451049,,,nan,nan,,,,,,
345,345,0375.HK,YGM Trading Limited,nan,HK,HKD,Common Stock,HK0375001663,,,nan,nan,,,,,,
346,346,0376.HK,Yunfeng Financial Group Limited,nan,HK,HKD,Common Stock,HK0000091790,,,nan,nan,,,,,,
347,347,0377.HK,China Huajun Group Limited,nan,HK,HKD,Common Stock,BMG215AX1039,,,nan,nan,,,,,,
348,348,0379.HK,China Ever Grand Financial Leasing Group Co. Ltd,nan,HK,HKD,Common Stock,KYG2119F1292,,,nan,nan,,,,,,
349,349,0380.HK,China Pipe Group Limited,nan,HK,HKD,Common Stock,BMG2162P1077,,,nan,nan,,,,,,
350,350,0381.HK,Kiu Hung International Holdings Limited,nan,HK,HKD,Common Stock,BMG5278S1052,,,nan,nan,,,,,,
351,351,0381-OL.HK,KIU HUNG ENERGY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
352,352,0382.HK,Edvantage Group Holdings Limited,nan,HK,HKD,Common Stock,KYG2901A1067,,,nan,nan,,,,,,
353,353,0383.HK,China Medical & HealthCare Group Limited,nan,HK,HKD,Common Stock,BMG2133H1016,,,nan,nan,,,,,,
354,354,0384.HK,China Gas Holdings Limited,nan,HK,HKD,Common Stock,BMG2109G1033,,,nan,nan,,,,,,
355,355,0385.HK,Chinney Alliance Group Limited,nan,HK,HKD,Common Stock,BMG2109L1697,,,nan,nan,,,,,,
356,356,0386.HK,China Petroleum & Chemical Corporation,nan,HK,HKD,Common Stock,CNE1000002Q2,,,nan,nan,,,,,,
357,357,0387.HK,Leeport (Holdings) Limited,nan,HK,HKD,Common Stock,BMG542851040,,,nan,nan,,,,,,
358,358,0388.HK,Hong Kong Exchanges and Clearing Limited,Hong Kong,HK,HKD,Common Stock,HK0388045442,,,Financial Data & Stock Exchanges,Financial Services,12.463437,621241630720,501.54285,482.785,0.61041,0.96555
359,359,0389.HK,China Tontine Wines Group Limited,nan,HK,HKD,Common Stock,BMG215A41075,,,nan,nan,,,,,,
360,360,0390.HK,China Railway Group Limited,nan,HK,HKD,Common Stock,CNE1000007Z2,,,nan,nan,,,,,,
361,361,0391.HK,Mei Ah Entertainment Group Limited,nan,HK,HKD,Common Stock,BMG5964A1523,,,nan,nan,,,,,,
362,362,0392.HK,Beijing Enterprises Holdings Limited,nan,HK,HKD,Common Stock,HK0392044647,,,nan,nan,,,,,,
363,363,0393.HK,Glorious Sun Enterprises Limited,nan,HK,HKD,Common Stock,BMG3939X1002,,,nan,nan,,,,,,
364,364,0396.HK,Hing Lee (HK) Holdings Limited,nan,HK,HKD,Common Stock,BMG451171018,,,nan,nan,,,,,,
365,365,0397.HK,Power Financial Group Limited,nan,HK,HKD,Common Stock,BMG7210B1090,,,nan,nan,,,,,,
366,366,0398.HK,Oriental Watch Holdings Limited,nan,HK,HKD,Common Stock,BMG6773R1051,,,nan,nan,,,,,,
367,367,0399.HK,Innovative Pharmaceutical Biotech Limited,nan,HK,HKD,Common Stock,BMG4783W1073,,,nan,nan,,,,,,
368,368,0400.HK,Cogobuy Group,nan,HK,HKD,Common Stock,KYG225371072,,,nan,nan,,,,,,
369,369,0400-OL.HK,COGOBUY,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
370,370,0401.HK,Wanjia Group Holdings Limited,nan,HK,HKD,Common Stock,KYG9431A1186,,,nan,nan,,,,,,
371,371,0403.HK,Starlite Holdings Limited,nan,HK,HKD,Common Stock,BMG8438Y1030,,,nan,nan,,,,,,
372,372,0405.HK,Yuexiu Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK0405033157,,,nan,nan,,,,,,
373,373,0406.HK,Yau Lee Holdings Limited,nan,HK,HKD,Common Stock,BMG9834K1505,,,nan,nan,,,,,,
374,374,0406-OL.HK,YAU LEE HOLD,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
375,375,0408.HK,Yip's Chemical Holdings Limited,nan,HK,HKD,Common Stock,KYG9842Z1164,,,nan,nan,,,,,,
376,376,0408-OL.HK,YIP'S CHEMICAL,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
377,377,0410.HK,SOHO China Limited,nan,HK,HKD,Common Stock,KYG826001003,,,nan,nan,,,,,,
378,378,0411.HK,Lam Soon (Hong Kong) Limited,nan,HK,HKD,Common Stock,HK0411006957,,,nan,nan,,,,,,
379,379,0412.HK,China Shandong Hi-Speed Financial Group Limited,nan,HK,HKD,Common Stock,BMG2118Q1006,,,nan,nan,,,,,,
380,380,0413.HK,South China Holdings Company Limited,nan,HK,HKD,Common Stock,KYG8279G1120,,,nan,nan,,,,,,
381,381,0416.HK,Bank of Jinzhou Co. Ltd,nan,HK,HKD,Common Stock,CNE1000023B0,,,nan,nan,,,,,,
382,382,0417.HK,Tse Sui Luen Jewellery (International) Limited,nan,HK,HKD,Common Stock,BMG911231519,,,nan,nan,,,,,,
383,383,0418.HK,Founder Holdings Limited,nan,HK,HKD,Common Stock,BMG3654D1074,,,nan,nan,,,,,,
384,384,0419.HK,Huayi Tencent Entertainment Company Limited,nan,HK,HKD,Common Stock,KYG4642G1038,,,nan,nan,,,,,,
385,385,0419-OL.HK,JIUHAO HEALTH,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
386,386,0420.HK,Fountain Set (Holdings) Limited,nan,HK,HKD,Common Stock,HK0420001817,,,nan,nan,,,,,,
387,387,0422.HK,Vietnam Manufacturing and Export Processing (Holdings) Limited,nan,HK,HKD,Common Stock,KYG936171019,,,nan,nan,,,,,,
388,388,0423.HK,Hong Kong Economic Times Holdings Limited,nan,HK,HKD,Common Stock,KYG4587A1031,,,nan,nan,,,,,,
389,389,0425.HK,Minth Group Limited,nan,HK,HKD,Common Stock,KYG6145U1094,,,nan,nan,,,,,,
390,390,0425-OL.HK,MINTH GROUP,nan,HK,HKD,Common Stock,,,,nan,nan,,,,,,
391,391,0426.HK,One Media Group Limited,nan,HK,HKD,Common Stock,KYG6752K1058,,,nan,nan,,,,,,
392,392,0428.HK,Cocoon Holdings Limited,nan,HK,HKD,Common Stock,BMG2365B1037,3.0,,nan,nan,,,,,,
393,393,0431.HK,Greater China Financial Holdings Limited,nan,HK,HKD,Common Stock,BMG407061552,,,nan,nan,,,,,,
394,394,0432.HK,Pacific Century Premium Developments Limited,nan,HK,HKD,Common Stock,BMG6844T1229,,,nan,nan,,,,,,
395,395,0434.HK,Boyaa Interactive International Limited,nan,HK,HKD,Common Stock,KYG127751058,,,nan,nan,,,,,,
396,396,0435.HK,Sunlight Real Estate Investment Trust,nan,HK,HKD,Common Stock,HK0435036626,,,nan,nan,,,,,,
397,397,0436.HK,New Universe Environmental Group Limited,nan,HK,HKD,Common Stock,KYG6493Q1718,,,nan,nan,,,,,,
398,398,0438.HK,IRICO Group New Energy Company Limited,nan,HK,HKD,Common Stock,CNE1000003H9,,,nan,nan,,,,,,
399,399,0439.HK,KuangChi Science Limited,nan,HK,HKD,Common Stock,BMG5326A1062,,,nan,nan,,,,,,
400,400,0440.HK,Dah Sing Financial Holdings Limited,nan,HK,HKD,Common Stock,HK0440001847,,,nan,nan,,,,,,
401,401,0442.HK,Hifood Group Holdings Co. Limited,nan,HK,HKD,Common Stock,KYG4488W1050,,,nan,nan,,,,,,
402,402,0444.HK,Sincere Watch (Hong Kong) Limited,nan,HK,HKD,Common Stock,KYG814791268,,,nan,nan,,,,,,
403,403,0445.HK,CIMC-TianDa Holdings Company Limited,nan,HK,HKD,Common Stock,KYG214331186,,,nan,nan,,,,,,
404,404,0450.HK,Hung Hing Printing Group Limited,nan,HK,HKD,Common Stock,HK0450001869,,,nan,nan,,,,,,
405,405,0451.HK,GCL New Energy Holdings Limited,nan,HK,HKD,Common Stock,BMG3775G1380,,,nan,nan,,,,,,
406,406,0455.HK,Tianda Pharmaceuticals Limited,nan,HK,HKD,Common Stock,KYG887471038,,,nan,nan,,,,,,
407,407,0456.HK,New City Development Group Limited,nan,HK,HKD,Common Stock,KYG648311036,,,nan,nan,,,,,,
408,408,0458.HK,Tristate Holdings Limited,nan,HK,HKD,Common Stock,BMG9074C1082,,,nan,nan,,,,,,
409,409,0459.HK,Midland IC&I Limited,nan,HK,HKD,Common Stock,KYG6103P1182,,,nan,nan,,,,,,
