,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
223,223,ATH.AX,Alterity Therapeutics Limited,nan,AU,AUD,Common Stock,AU0000043945,,,nan,nan,,,,,,
224,224,ATL.AX,Apollo Tourism & Leisure Ltd,nan,AU,AUD,Common Stock,AU000000ATL0,,,nan,nan,,,,,,
225,225,ATM.AX,PT Aneka Tambang Tbk,nan,AU,AUD,Common Stock,AU000000ATM8,,,nan,nan,,,,,,
226,226,ATP.AX,Atlas Pearls Ltd,nan,AU,AUD,Common Stock,AU000000ATP1,,,nan,nan,,,,,,
227,227,ATR.AX,Astron Corporation Limited,nan,AU,AUD,Common Stock,AU000000ATR7,,,nan,nan,,,,,,
228,228,ATS.AX,Australis Oil & Gas Limited,nan,AU,AUD,Common Stock,AU000000ATS5,,,nan,nan,,,,,,
229,229,ATU.AX,Atrum Coal Limited,nan,AU,AUD,Common Stock,AU000000ATU1,,,nan,nan,,,,,,
230,230,ATX.AX,Amplia Therapeutics Limited,nan,AU,AUD,Common Stock,AU0000023822,,,nan,nan,,,,,,
231,231,AU1.AX,The Agency Group Australia Limited,nan,AU,AUD,Common Stock,AU000000AU12,,,nan,nan,,,,,,
232,232,AUB.AX,AUB Group Limited,nan,AU,AUD,Common Stock,AU000000AUB9,,,nan,nan,,,,,,
233,233,AUC.AX,Ausgold Limited,nan,AU,AUD,Common Stock,AU000000AUC7,,,nan,nan,,,,,,
234,234,AUDS.AX,Betashares Strong Australian Dollar Fund (Hedge Fund),nan,AU,AUD,ETF,AU00000AUDS2,,,nan,nan,,,,,,
235,235,AUH.AX,AustChina Holdings Limited,nan,AU,AUD,Common Stock,AU000000AUH6,,,nan,nan,,,,,,
236,236,AUI.AX,Australian United Investment Company Limited,nan,AU,AUD,ETF,AU000000AUI4,,,nan,nan,,,,,,
237,237,AUK.AX,AuMake Limited,nan,AU,AUD,Common Stock,AU0000123432,,,nan,nan,,,,,,
238,238,AUL.AX,AuStar Gold Limited,nan,AU,AUD,Common Stock,AU000000AUL8,,,nan,nan,,,,,,
239,239,AUMF.AX,iShares Edge MSCI Australia Multifactor ETF,nan,AU,AUD,ETF,AU00000AUMF0,,,nan,nan,,,,,,
240,240,AUN.AX,Aurumin Limited,nan,AU,AUD,Common Stock,AU0000110850,,,nan,nan,,,,,,
241,241,AUP.AX,Aurora Property Buy-Write Income Trust,nan,AU,AUD,Common Stock,AU000000AUP9,,,nan,nan,,,,,,
242,242,AUQ.AX,Alara Resources Limited,nan,AU,AUD,Common Stock,AU000000AUQ7,,,nan,nan,,,,,,
243,243,AUR.AX,Auris Minerals Limited,nan,AU,AUD,Common Stock,AU000000AUR5,,,nan,nan,,,,,,
244,244,AUST.AX,BetaShares Managed Risk Australian Share Fund,nan,AU,AUD,ETF,AU00000AUST8,,,nan,nan,,,,,,
245,245,AUT.AX,Auteco Minerals Limited,nan,AU,AUD,Common Stock,AU0000031734,,,nan,nan,,,,,,
246,246,AUZ.AX,Australian Mines Limited,nan,AU,AUD,Common Stock,AU000000AUZ8,,,nan,nan,,,,,,
247,247,AV1.AX,Adveritas Limited,nan,AU,AUD,Common Stock,AU0000033946,,,nan,nan,,,,,,
248,248,AVA.AX,Ava Risk Group Limited,nan,AU,AUD,Common Stock,AU0000010845,,,nan,nan,,,,,,
249,249,AVC.AX,Auctus Investment Group Limited,nan,AU,AUD,Common Stock,AU0000005274,,,nan,nan,,,,,,
250,250,AVE.AX,Avecho Biotechnology Limited,nan,AU,AUD,Common Stock,AU0000047441,,,nan,nan,,,,,,
251,251,AVG.AX,Australian Vintage Ltd,nan,AU,AUD,Common Stock,AU0000153397,,,nan,nan,,,,,,
252,252,AVH.AX,AVITA Medical Inc,nan,AU,AUD,Common Stock,AU000000AVH4,,,nan,nan,,,,,,
253,253,AVJ.AX,AVJennings Limited,nan,AU,AUD,Common Stock,AU000000AVJ0,,,nan,nan,,,,,,
254,254,AVL.AX,Australian Vanadium Limited,nan,AU,AUD,Common Stock,AU000000AVL6,,,nan,nan,,,,,,
255,255,AVN.AX,Aventus Group,nan,AU,AUD,Common Stock,AU000000AVN2,,,nan,nan,,,,,,
256,256,AVR.AX,Anteris Technologies Ltd,nan,AU,AUD,Common Stock,AU0000088841,,,nan,nan,,,,,,
257,257,AVW.AX,Avira Resources Limited,nan,AU,AUD,Common Stock,AU000000AVW3,,,nan,nan,,,,,,
258,258,AVZ.AX,AVZ Minerals Limited,nan,AU,AUD,Common Stock,AU000000AVZ6,,,nan,nan,,,,,,
259,259,AWC.AX,Alumina Limited,nan,AU,AUD,Common Stock,AU000000AWC3,,,nan,nan,,,,,,
260,260,AWJ.AX,Auric Mining Limited,nan,AU,AUD,Common Stock,AU0000121113,,,nan,nan,,,,,,
261,261,AWN.AX,AWN Holdings Limited,nan,AU,AUD,Common Stock,AU000000AWN0,,,nan,nan,,,,,,
262,262,AWV.AX,Anova Metals Limited,nan,AU,AUD,Common Stock,AU000000AWV3,,,nan,nan,,,,,,
263,263,AX1.AX,Accent Group Limited,nan,AU,AUD,Common Stock,AU000000AX19,,,nan,nan,,,,,,
264,264,AX8.AX,Accelerate Resources Limited,nan,AU,AUD,Common Stock,AU000000AX84,,,nan,nan,,,,,,
265,265,AXE.AX,Archer Materials Limited,nan,AU,AUD,Common Stock,AU000000AXE7,,,nan,nan,,,,,,
266,266,AXI.AX,Axiom Properties Limited,nan,AU,AUD,Common Stock,AU000000AXI8,,,nan,nan,,,,,,
267,267,AXT.AX,Argo Exploration Limited,nan,AU,AUD,Common Stock,AU000000AXT5,,,nan,nan,,,,,,
268,268,AYI.AX,A1 Investments & Resources Ltd,nan,AU,AUD,Common Stock,AU000000AYI6,,,nan,nan,,,,,,
269,269,AYM.AX,Australia United Mining Limited,nan,AU,AUD,Common Stock,AU000000AYM8,,,nan,nan,,,,,,
270,270,AYUPA.AX,Australian Unity Ltd Preferred,nan,AU,AUD,Common Stock,AU0000124349,,,nan,nan,,,,,,
271,271,AYZ.AX,Australian Masters Yield Fund No 5 Limited,nan,AU,AUD,Common Stock,AU000000AYZ0,,,nan,nan,,,,,,
272,272,AZI.AX,Alta Zinc Limited,nan,AU,AUD,Common Stock,AU000000AZI3,,,nan,nan,,,,,,
273,273,AZJ.AX,Aurizon Holdings Limited,nan,AU,AUD,Common Stock,AU000000AZJ1,,,nan,nan,,,,,,
274,274,AZS.AX,Azure Minerals Limited,nan,AU,AUD,Common Stock,AU000000AZS2,,,nan,nan,,,,,,
275,275,AZY.AX,Antipa Minerals Limited,nan,AU,AUD,Common Stock,AU000000AZY0,,,nan,nan,,,,,,
276,276,BAP.AX,Bapcor Limited,nan,AU,AUD,Common Stock,AU000000BAP9,,,nan,nan,,,,,,
277,277,BAR.AX,Barra Resources Limited,nan,AU,AUD,Common Stock,AU000000BAR5,,,nan,nan,,,,,,
278,278,BAS.AX,Bass Oil Limited,nan,AU,AUD,Common Stock,AU000000BAS3,,,nan,nan,,,,,,
279,279,BAT.AX,Battery Minerals Limited,nan,AU,AUD,Common Stock,AU000000BAT1,,,nan,nan,,,,,,
280,280,BBC.AX,BNK Banking Corporation Limited,nan,AU,AUD,Common Stock,AU0000041857,,,nan,nan,,,,,,
281,281,BBL.AX,Brisbane Broncos Limited,nan,AU,AUD,Common Stock,AU000000BBL6,,,nan,nan,,,,,,
282,282,BBN.AX,Baby Bunting Group Limited,nan,AU,AUD,Common Stock,AU000000BBN2,,,nan,nan,,,,,,
283,283,BBOZ.AX,BetaShares Australian Equities Strong Bear Hedge Fund,nan,AU,AUD,ETF,AU00000BBOZ2,,,nan,nan,,,,,,
284,284,BBT.AX,BlueBet Holdings Ltd,nan,AU,AUD,Common Stock,AU0000157075,,,nan,nan,,,,,,
285,285,BBUS.AX,BetaShares U.S. Equities Strong Bear Hedge Fund - Currency Hedged,nan,AU,AUD,ETF,AU00000BBUS4,,,nan,nan,,,,,,
286,286,BBX.AX,BBX Minerals Limited,nan,AU,AUD,Common Stock,AU000000BBX1,,,nan,nan,,,,,,
287,287,BC8.AX,Black Cat Syndicate Limited,nan,AU,AUD,Common Stock,AU000000BC88,,,nan,nan,,,,,,
288,288,BCB.AX,Bowen Coking Coal Limited,nan,AU,AUD,Common Stock,AU000000BCB5,,,nan,nan,,,,,,
289,289,BCC.AX,Beam Communications Holdings Limited,nan,AU,AUD,Common Stock,AU0000031395,,,nan,nan,,,,,,
290,290,BCI.AX,BCI Minerals Limited,nan,AU,AUD,Common Stock,AU000000BCI0,,,nan,nan,,,,,,
291,291,BCK.AX,Brockman Mining Limited,nan,AU,AUD,Common Stock,BMG1739E1084,,,nan,nan,,,,,,
292,292,BCN.AX,Beacon Minerals Limited,nan,AU,AUD,Common Stock,AU000000BCN0,,,nan,nan,,,,,,
293,293,BCT.AX,Bluechiip Limited,nan,AU,AUD,Common Stock,AU000000BCT7,,,nan,nan,,,,,,
294,294,BD1.AX,BARD1 Life Sciences Limited,nan,AU,AUD,Common Stock,AU000000BD12,,,nan,nan,,,,,,
295,295,BDA.AX,Bod Australia Limited,nan,AU,AUD,Common Stock,AU000000BDA5,,,nan,nan,,,,,,
296,296,BDC.AX,Bardoc Gold Limited,nan,AU,AUD,Common Stock,AU0000032377,,,nan,nan,,,,,,
297,297,BDG.AX,Black Dragon Gold Corp,nan,AU,AUD,Common Stock,AU0000019465,,,nan,nan,,,,,,
298,298,BDM.AX,Burgundy Diamond Mines Limited,nan,AU,AUD,Common Stock,AU0000118994,,,nan,nan,,,,,,
299,299,BEAR.AX,BetaShares Australian Equities Bear Hedge Fund,nan,AU,AUD,ETF,AU00000BEAR2,,,nan,nan,,,,,,
300,300,BEE.AX,Broo Limited,nan,AU,AUD,Common Stock,AU000000BEE5,,,nan,nan,,,,,,
301,301,BEL.AX,Bentley Capital Limited,nan,AU,AUD,Common Stock,AU000000BEL0,,,nan,nan,,,,,,
302,302,BEM.AX,BlackEarth Minerals NL,nan,AU,AUD,Common Stock,AU000000BEM8,,,nan,nan,,,,,,
303,303,BEN.AX,Bendigo and Adelaide Bank Limited,nan,AU,AUD,Common Stock,AU000000BEN6,,,nan,nan,,,,,,
304,304,BENPG.AX,Bendigo and Adelaide Bank Ltd Pref,nan,AU,AUD,FUND,AU0000BENPG9,,,nan,nan,,,,,,
305,305,BENPH.AX,Bendigo and Adelaide Bank Limited,nan,AU,AUD,Common Stock,AU0000113839,,,nan,nan,,,,,,
306,306,BET.AX,Betmakers Technology Group Ltd,nan,AU,AUD,Common Stock,AU0000050585,,,nan,nan,,,,,,
307,307,BEX.AX,BikeExchange Limited,nan,AU,AUD,Common Stock,AU0000130130,,,nan,nan,,,,,,
308,308,BFC.AX,Beston Global Food Company Limited,nan,AU,AUD,Common Stock,AU000000BFC6,,,nan,nan,,,,,,
309,309,BFG.AX,Bell Financial Group Limited,nan,AU,AUD,Common Stock,AU000000BFG7,,,nan,nan,,,,,,
310,310,BGA.AX,Bega Cheese Limited,nan,AU,AUD,Common Stock,AU000000BGA8,,,nan,nan,,,,,,
311,311,BGL.AX,Bellevue Gold Limited,nan,AU,AUD,Common Stock,AU0000019374,,,nan,nan,,,,,,
312,312,BGT.AX,Bio-Gene Technology Limited,nan,AU,AUD,Common Stock,AU000000BGT8,,,nan,nan,,,,,,
313,313,BHL.AX,Boyuan Holdings Limited,nan,AU,AUD,Common Stock,AU000000BHL3,,,nan,nan,,,,,,
314,314,BHP.AX,BHP Group,Australia,AU,AUD,Common Stock,AU000000BHP4,,,Other Industrial Metals & Mining,Basic Materials,4.9307423,241218895872.0,51.18861,48.419575,0.15049,0.78753996
315,315,BHYB.AX,Betashares Australian Major Bank Hybrids Index ETF,nan,AU,AUD,ETF,AU0000134876,,,nan,nan,,,,,,
316,316,BID.AX,Bill Identity Limited,nan,AU,AUD,Common Stock,AU000000BID8,,,nan,nan,,,,,,
317,317,BILL.AX,iShares Core Cash ETF,nan,AU,AUD,ETF,AU00000BILL3,,,nan,nan,,,,,,
318,318,BIN.AX,Bingo Industries Limited,nan,AU,AUD,Common Stock,AU000000BIN7,,,nan,nan,,,,,,
319,319,BIQ.AX,BuildingIQ Inc,nan,AU,AUD,Common Stock,AU000000BIQ0,,,nan,nan,,,,,,
320,320,BIR.AX,BIR Financial Limited,nan,AU,AUD,Common Stock,AU000000BIR8,,,nan,nan,,,,,,
321,321,BIS.AX,Bisalloy Steel Group Limited,nan,AU,AUD,Common Stock,AU000000BIS6,,,nan,nan,,,,,,
322,322,BIT.AX,Biotron Limited,nan,AU,AUD,Common Stock,AU000000BIT4,,,nan,nan,,,,,,
323,323,BKG.AX,Booktopia Group Limited,nan,AU,AUD,Common Stock,AU0000114977,,,nan,nan,,,,,,
324,324,BKI.AX,BKI Investment Company Limited,nan,AU,AUD,Common Stock,AU000000BKI3,,,nan,nan,,,,,,
325,325,BKL.AX,Blackmores Limited,nan,AU,AUD,Common Stock,AU000000BKL7,,,nan,nan,,,,,,
326,326,BKT.AX,Black Rock Mining Limited,nan,AU,AUD,Common Stock,AU000000BKT0,,,nan,nan,,,,,,
327,327,BKW.AX,Brickworks Limited,nan,AU,AUD,Common Stock,AU000000BKW4,,,nan,nan,,,,,,
328,328,BKY.AX,Berkeley Energia Limited,nan,AU,AUD,Common Stock,AU000000BKY0,,,nan,nan,,,,,,
329,329,BLD.AX,Boral Limited,nan,AU,AUD,Common Stock,AU000000BLD2,,,nan,nan,,,,,,
330,330,BLG.AX,BluGlass Limited,nan,AU,AUD,Common Stock,AU000000BLG5,,,nan,nan,,,,,,
331,331,BLU.AX,Blue Energy Limited,nan,AU,AUD,Common Stock,AU0000044364,,,nan,nan,,,,,,
332,332,BLX.AX,Beacon Lighting Group Limited,nan,AU,AUD,Common Stock,AU000000BLX0,,,nan,nan,,,,,,
333,333,BLY.AX,Boart Longyear Limited,nan,AU,AUD,Common Stock,AU000000BLY8,,,nan,nan,,,,,,
334,334,BLZ.AX,Blaze Minerals Limited,nan,AU,AUD,Common Stock,AU000000BLZ5,,,nan,nan,,,,,,
335,335,BMG.AX,BMG Resources Limited,nan,AU,AUD,Common Stock,AU000000BMG3,,,nan,nan,,,,,,
336,336,BMH.AX,Baumart Holdings Limited,nan,AU,AUD,Common Stock,AU000000BMH1,,,nan,nan,,,,,,
337,337,BML.AX,Boab Metals Limited,nan,AU,AUD,Common Stock,AU000000SI67,,,nan,nan,,,,,,
338,338,BMN.AX,Bannerman Resources Limited,nan,AU,AUD,Common Stock,AU000000BMN9,,,nan,nan,,,,,,
339,339,BMO.AX,Bastion Minerals Limited,nan,AU,AUD,Common Stock,AU0000136046,,,nan,nan,,,,,,
340,340,BNDS.AX,Betashares Legg Mason Australian Bond Fund,nan,AU,AUD,ETF,AU0000026189,,,nan,nan,,,,,,
341,341,BNKS.AX,BetaShares Global Banks ETF - Currency Hedged,nan,AU,AUD,ETF,AU00000BNKS0,,,nan,nan,,,,,,
342,342,BNL.AX,Blue Star Helium Limited,nan,AU,AUD,Common Stock,AU0000014458,,,nan,nan,,,,,,
343,343,BNO.AX,Bionomics Limited,nan,AU,AUD,Common Stock,AU000000BNO5,,,nan,nan,,,,,,
344,344,BNR.AX,Bulletin Resources Limited,nan,AU,AUD,Common Stock,AU000000BNR8,,,nan,nan,,,,,,
345,345,BNZ.AX,Benz Mining Corp,nan,AU,AUD,Common Stock,AU0000118796,,,nan,nan,,,,,,
346,346,BOA.AX,Boadicea Resources Ltd,nan,AU,AUD,Common Stock,AU000000BOA2,,,nan,nan,,,,,,
347,347,BOC.AX,Bougainville Copper Limited,nan,AU,AUD,Common Stock,PG0008526520,,,nan,nan,,,,,,
348,348,BOE.AX,Boss Energy Limited,nan,AU,AUD,Common Stock,AU000000BOE4,,,nan,nan,,,,,,
349,349,BOL.AX,Boom Logistics Limited,nan,AU,AUD,Common Stock,AU000000BOL9,,,nan,nan,,,,,,
350,350,BOND.AX,SPDR S&P/ASX Australian Bond Fund,nan,AU,AUD,ETF,AU00000BOND4,,,nan,nan,,,,,,
351,351,BOQ.AX,Bank of Queensland Limited,nan,AU,AUD,Common Stock,AU000000BOQ8,,,nan,nan,,,,,,
352,352,BOQPE.AX,Bank of Queensland Limited FRN CNV SUB PERP AUD1,nan,AU,AUD,Common Stock,AU0000BOQPE6,,,nan,nan,,,,,,
353,353,BOQPF.AX,Bank of Queensland Limited,nan,AU,AUD,Common Stock,AU0000120214,,,nan,nan,,,,,,
354,354,BOT.AX,Botanix Pharmaceuticals Limited,nan,AU,AUD,Common Stock,AU000000BOT2,,,nan,nan,,,,,,
355,355,BPH.AX,BPH Energy Limited,nan,AU,AUD,Common Stock,AU000000BPH4,,,nan,nan,,,,,,
356,356,BPM.AX,BPM Minerals Limited,nan,AU,AUD,Common Stock,AU0000119810,,,nan,nan,,,,,,
357,357,BPP.AX,Babylon Pump & Power Limited,nan,AU,AUD,Common Stock,AU000000BPP7,,,nan,nan,,,,,,
358,358,BPT.AX,Beach Energy Limited,nan,AU,AUD,Common Stock,AU000000BPT9,,,nan,nan,,,,,,
359,359,BRB.AX,Breaker Resources NL,nan,AU,AUD,Common Stock,AU000000BRB3,,,nan,nan,,,,,,
360,360,BRG.AX,Breville Group Limited,nan,AU,AUD,Common Stock,AU000000BRG2,,,nan,nan,,,,,,
361,361,BRI.AX,Big River Industries Limited,nan,AU,AUD,Common Stock,AU000000BRI8,,,nan,nan,,,,,,
362,362,BRK.AX,Brookside Energy Limited,nan,AU,AUD,Common Stock,AU000000BRK4,,,nan,nan,,,,,,
363,363,BRL.AX,Bathurst Resources Limited,nan,AU,AUD,Common Stock,NZBRLE0001S4,,,nan,nan,,,,,,
364,364,BRN.AX,BrainChip Holdings Ltd,Australia,AU,AUD,Common Stock,AU000000BRN8,,,Semiconductors,Technology,49.545456,904558336.0,0.48385715,0.5421986,0.0,0.59765
365,365,BRU.AX,Buru Energy Limited,nan,AU,AUD,Common Stock,AU000000BRU3,,,nan,nan,,,,,,
366,366,BRV.AX,Big River Gold Limited,nan,AU,AUD,Common Stock,AU0000052060,,,nan,nan,,,,,,
367,367,BSA.AX,BSA Limited,nan,AU,AUD,Common Stock,AU000000BSA3,,,nan,nan,,,,,,
368,368,BSE.AX,Base Resources Limited,nan,AU,AUD,Common Stock,AU000000BSE5,,,nan,nan,,,,,,
369,369,BSL.AX,BlueScope Steel Limited,nan,AU,AUD,Common Stock,AU000000BSL0,,,nan,nan,,,,,,
370,370,BSM.AX,Bass Metals Limited,nan,AU,AUD,Common Stock,AU0000166613,,,nan,nan,,,,,,
371,371,BSR.AX,Bassari Resources Limited,nan,AU,AUD,Common Stock,AU000000BSR7,,,nan,nan,,,,,,
372,372,BST.AX,Best & Less Grp Hldg Ltd,nan,AU,AUD,Common Stock,AU000000BST3,,,nan,nan,,,,,,
373,373,BSX.AX,Blackstone Minerals Limited,nan,AU,AUD,Common Stock,AU000000BSX5,,,nan,nan,,,,,,
374,374,BTC.AX,BTC Health Limited,nan,AU,AUD,Common Stock,AU000000BTC7,,,nan,nan,,,,,,
375,375,BTH.AX,Bigtincan Holdings Limited,nan,AU,AUD,Common Stock,AU000000BTH6,,,nan,nan,,,,,,
376,376,BTI.AX,Bailador Technology Investments Limited,nan,AU,AUD,Common Stock,AU000000BTI4,,,nan,nan,,,,,,
377,377,BTN.AX,Butn Ltd,nan,AU,AUD,Common Stock,AU0000156317,,,nan,nan,,,,,,
378,378,BTR.AX,Brightstar Resources Limited,nan,AU,AUD,Common Stock,AU0000126633,,,nan,nan,,,,,,
379,379,BUB.AX,Bubs Australia Limited,nan,AU,AUD,Common Stock,AU000000BUB7,,,nan,nan,,,,,,
380,380,BUD.AX,Buddy Technologies Limited,nan,AU,AUD,Common Stock,AU000000BUD3,,,nan,nan,,,,,,
381,381,BUR.AX,Burley Minerals Ltd,nan,AU,AUD,Common Stock,AU0000155699,,,nan,nan,,,,,,
382,382,BUX.AX,Buxton Resources Limited,nan,AU,AUD,Common Stock,AU000000BUX1,,,nan,nan,,,,,,
383,383,BUY.AX,Bounty Oil & Gas NL,nan,AU,AUD,Common Stock,AU000000BUY9,,,nan,nan,,,,,,
384,384,BVS.AX,Bravura Solutions Limited,nan,AU,AUD,Common Stock,AU000000BVS9,,,nan,nan,,,,,,
385,385,BWF.AX,BlackWall Limited,nan,AU,AUD,Common Stock,AU000000BWF4,,,nan,nan,,,,,,
386,386,BWP.AX,BWP Trust,nan,AU,AUD,Common Stock,AU000000BWP3,,,nan,nan,,,,,,
387,387,BWX.AX,BWX Limited,nan,AU,AUD,Common Stock,AU000000BWX7,,,nan,nan,,,,,,
388,388,BXB.AX,Brambles Limited,nan,AU,AUD,Common Stock,AU000000BXB1,,,nan,nan,,,,,,
389,389,BXN.AX,Bioxyne Limited,nan,AU,AUD,Common Stock,AU000000BXN6,,,nan,nan,,,,,,
390,390,BYE.AX,Byron Energy Limited,nan,AU,AUD,Common Stock,AU000000BYE3,,,nan,nan,,,,,,
391,391,BYH.AX,Bryah Resources Limited,nan,AU,AUD,Common Stock,AU000000BYH6,,,nan,nan,,,,,,
392,392,BYI.AX,Beyond International Limited,nan,AU,AUD,Common Stock,AU000000BYI4,,,nan,nan,,,,,,
393,393,C6C.AX,Copper Mountain Mining Corporation,nan,AU,AUD,Common Stock,AU0000005001,,,nan,nan,,,,,,
394,394,CAA.AX,Capral Limited,nan,AU,AUD,Common Stock,AU000000CAA9,,,nan,nan,,,,,,
395,395,CAD.AX,Caeneus Minerals Ltd,nan,AU,AUD,Common Stock,AU000000CAD3,,,nan,nan,,,,,,
396,396,CAE.AX,Cannindah Resources Limited,nan,AU,AUD,Common Stock,AU000000CAE1,,,nan,nan,,,,,,
397,397,CAF.AX,Centrepoint Alliance Limited,nan,AU,AUD,Common Stock,AU000000CAF8,,,nan,nan,,,,,,
398,398,CAG.AX,Cape Range Limited,nan,AU,AUD,Common Stock,AU000000CAG6,,,nan,nan,,,,,,
399,399,CAI.AX,Calidus Resources Limited,nan,AU,AUD,Common Stock,AU000000CAI2,,,nan,nan,,,,,,
400,400,CAJ.AX,Capitol Health Limited,nan,AU,AUD,Common Stock,AU000000CAJ0,,,nan,nan,,,,,,
401,401,CAM.AX,Clime Capital Limited,nan,AU,AUD,Common Stock,AU000000CAM4,,,nan,nan,,,,,,
402,402,CAN.AX,Cann Group Limited,nan,AU,AUD,Common Stock,AU000000CAN2,,,nan,nan,,,,,,
403,403,CAP.AX,Carpentaria Resources Limited,nan,AU,AUD,Common Stock,AU000000CAP7,,,nan,nan,,,,,,
404,404,CAQ.AX,CAQ Holdings Limited,nan,AU,AUD,Common Stock,AU000000CAQ5,,,nan,nan,,,,,,
405,405,CAR.AX,carsales.com Ltd,nan,AU,AUD,Common Stock,AU000000CAR3,,,nan,nan,,,,,,
406,406,CAT.AX,Catapult Group International Limited,nan,AU,AUD,Common Stock,AU000000CAT9,,,nan,nan,,,,,,
407,407,CAU.AX,Cronos Australia Limited,nan,AU,AUD,Common Stock,AU0000060691,,,nan,nan,,,,,,
408,408,CAV.AX,Carnavale Resources Limited,nan,AU,AUD,Common Stock,AU000000CAV5,,,nan,nan,,,,,,
409,409,CAY.AX,Canyon Resources Limited,nan,AU,AUD,Common Stock,AU000000CAY9,,,nan,nan,,,,,,
410,410,CAZ.AX,Cazaly Resources Limited,nan,AU,AUD,Common Stock,AU000000CAZ6,,,nan,nan,,,,,,
411,411,CBA.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU000000CBA7,,,nan,nan,,,,,,
412,412,CBAPD.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU0000CBAPD7,,,nan,nan,,,,,,
413,413,CBAPE.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU0000CBAPE5,,,nan,nan,,,,,,
414,414,CBAPF.AX,Commonwealth Bank of Australia FRN CNV AT1 PERP AUD1000 'PERLS IX',nan,AU,AUD,Common Stock,AU0000CBAPF2,,,nan,nan,,,,,,
415,415,CBAPG.AX,Commonwealth Bank of Australia Pref G,nan,AU,AUD,FUND,AU0000003832,,,nan,nan,,,,,,
416,416,CBAPH.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU0000028854,,,nan,nan,,,,,,
417,417,CBAPI.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU0000061327,,,nan,nan,,,,,,
418,418,CBAPJ.AX,Commonwealth Bank of Australia,nan,AU,AUD,Common Stock,AU0000138927,,,nan,nan,,,,,,
419,419,CBE.AX,Cobre Limited,nan,AU,AUD,Common Stock,AU0000072555,,,nan,nan,,,,,,
420,420,CBL.AX,Control Bionics Limited,nan,AU,AUD,Common Stock,AU0000114183,,,nan,nan,,,,,,
421,421,CBR.AX,Carbon Revolution Limited,nan,AU,AUD,Common Stock,AU0000063695,,,nan,nan,,,,,,
422,422,CBY.AX,Canterbury Resources Limited,nan,AU,AUD,Common Stock,AU0000028102,,,nan,nan,,,,,,
423,423,CCA.AX,Change Financial Limited,nan,AU,AUD,Common Stock,AU000000CCA5,,,nan,nan,,,,,,
424,424,CCE.AX,Carnegie Clean Energy Limited,nan,AU,AUD,Common Stock,AU000000CCE7,,,nan,nan,,,,,,
425,425,CCG.AX,Comms Group Limited,nan,AU,AUD,Common Stock,AU000000CCG2,,,nan,nan,,,,,,
426,426,CCJ.AX,County International Limited,nan,AU,AUD,Common Stock,AU000000CCJ6,,,nan,nan,,,,,,
427,427,CCP.AX,Credit Corp Group Limited,nan,AU,AUD,Common Stock,AU000000CCP3,6.0,,nan,nan,,,,,,
428,428,CCR.AX,Credit Clear Limited,nan,AU,AUD,Common Stock,AU0000107526,,,nan,nan,,,,,,
429,429,CCV.AX,Cash Converters International Limited,nan,AU,AUD,Common Stock,AU000000CCV1,,,nan,nan,,,,,,
430,430,CCX.AX,City Chic Collective Limited,nan,AU,AUD,Common Stock,AU0000031767,,,nan,nan,,,,,,
431,431,CCZ.AX,Castillo Copper Limited,nan,AU,AUD,Common Stock,AU000000CCZ2,,,nan,nan,,,,,,
432,432,CD1.AX,CD Private Equity Fund I,United States,AU,AUD,Common Stock,AU000000CD11,,,Asset Management,Financial Services,,42915072.0,1.1105405,1.0665277,0.0,0.0
433,433,CD2.AX,CD Private Equity Fund II,United States,AU,AUD,Common Stock,AU000000CD29,,,Asset Management,Financial Services,,82785000.0,1.4710811,1.3105556,0.0,0.0
434,434,CD3.AX,CD Private Equity Fund III,United States,AU,AUD,Common Stock,AU000000CD37,,,Asset Management,Financial Services,0.8003723,123888848.0,1.6525676,1.3022223,0.66635,1.0
435,435,CDA.AX,Codan Limited,Australia,AU,AUD,Common Stock,AU000000CDA3,,,Scientific & Technical Instruments,Technology,9.203803,2796037888.0,16.883514,16.654436,0.20673001,0.55632
436,436,CDD.AX,Cardno Limited,Australia,AU,AUD,Common Stock,AU000000CDD7,,,Engineering & Construction,Industrials,1.3458756,361703968.0,0.94635135,0.7390493,0.01701,0.092659995
437,437,CDH.AX,ChongHerr Investments Ltd,Australia,AU,AUD,Common Stock,AU000000CDH8,,,Building Materials,Basic Materials,0.20000002,260414.0,0.002,0.002,-1.28799,-0.09556
438,438,CDM.AX,Cadence Capital Limited,Australia,AU,AUD,Common Stock,AU000000CDM8,,,Asset Management,Financial Services,1.0208333,362944224.0,1.1289189,1.0763541,0.61207,1.0
439,439,CDP.AX,Carindale Property Trust,Australia,AU,AUD,Common Stock,AU000000CDP1,,,REIT—Retail,Real Estate,0.6739717,314299968.0,4.3475676,4.358662,0.78664,0.61794
440,440,CDR.AX,Codrus Minerals Ltd,Australia,AU,AUD,Common Stock,,,,Gold,Basic Materials,,11625000.0,0.18013513,0.18451087,0.0,0.0
