,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
256,AVR.AX,Anteris Technologies Ltd,,AU,AUD,Common Stock,AU0000088841,,,,,,,,,,
257,AVW.AX,Avira Resources Limited,,AU,AUD,Common Stock,AU000000AVW3,,,,,,,,,,
258,AVZ.AX,AVZ Minerals Limited,,AU,AUD,Common Stock,AU000000AVZ6,,,,,,,,,,
259,AWC.AX,Alumina Limited,,AU,AUD,Common Stock,AU000000AWC3,,,,,,,,,,
260,AWJ.AX,Auric Mining Limited,,AU,AUD,Common Stock,AU0000121113,,,,,,,,,,
261,AWN.AX,AWN Holdings Limited,,AU,AUD,Common Stock,AU000000AWN0,,,,,,,,,,
262,AWV.AX,Anova Metals Limited,,AU,AUD,Common Stock,AU000000AWV3,,,,,,,,,,
263,AX1.AX,Accent Group Limited,,AU,AUD,Common Stock,AU000000AX19,,,,,,,,,,
264,AX8.AX,Accelerate Resources Limited,,AU,AUD,Common Stock,AU000000AX84,,,,,,,,,,
265,AXE.AX,Archer Materials Limited,,AU,AUD,Common Stock,AU000000AXE7,,,,,,,,,,
266,AXI.AX,Axiom Properties Limited,,AU,AUD,Common Stock,AU000000AXI8,,,,,,,,,,
267,AXT.AX,Argo Exploration Limited,,AU,AUD,Common Stock,AU000000AXT5,,,,,,,,,,
268,AYI.AX,A1 Investments & Resources Ltd,,AU,AUD,Common Stock,AU000000AYI6,,,,,,,,,,
269,AYM.AX,Australia United Mining Limited,,AU,AUD,Common Stock,AU000000AYM8,,,,,,,,,,
270,AYUPA.AX,Australian Unity Ltd Preferred,,AU,AUD,Common Stock,AU0000124349,,,,,,,,,,
271,AYZ.AX,Australian Masters Yield Fund No 5 Limited,,AU,AUD,Common Stock,AU000000AYZ0,,,,,,,,,,
272,AZI.AX,Alta Zinc Limited,,AU,AUD,Common Stock,AU000000AZI3,,,,,,,,,,
273,AZJ.AX,Aurizon Holdings Limited,,AU,AUD,Common Stock,AU000000AZJ1,,,,,,,,,,
274,AZS.AX,Azure Minerals Limited,,AU,AUD,Common Stock,AU000000AZS2,,,,,,,,,,
275,AZY.AX,Antipa Minerals Limited,,AU,AUD,Common Stock,AU000000AZY0,,,,,,,,,,
276,BAP.AX,Bapcor Limited,,AU,AUD,Common Stock,AU000000BAP9,,,,,,,,,,
277,BAR.AX,Barra Resources Limited,,AU,AUD,Common Stock,AU000000BAR5,,,,,,,,,,
278,BAS.AX,Bass Oil Limited,,AU,AUD,Common Stock,AU000000BAS3,,,,,,,,,,
279,BAT.AX,Battery Minerals Limited,,AU,AUD,Common Stock,AU000000BAT1,,,,,,,,,,
280,BBC.AX,BNK Banking Corporation Limited,,AU,AUD,Common Stock,AU0000041857,,,,,,,,,,
281,BBL.AX,Brisbane Broncos Limited,,AU,AUD,Common Stock,AU000000BBL6,,,,,,,,,,
282,BBN.AX,Baby Bunting Group Limited,,AU,AUD,Common Stock,AU000000BBN2,,,,,,,,,,
283,BBOZ.AX,BetaShares Australian Equities Strong Bear Hedge Fund,,AU,AUD,ETF,AU00000BBOZ2,,,,,,,,,,
284,BBT.AX,BlueBet Holdings Ltd,,AU,AUD,Common Stock,AU0000157075,,,,,,,,,,
285,BBUS.AX,BetaShares U.S. Equities Strong Bear Hedge Fund - Currency Hedged,,AU,AUD,ETF,AU00000BBUS4,,,,,,,,,,
286,BBX.AX,BBX Minerals Limited,,AU,AUD,Common Stock,AU000000BBX1,,,,,,,,,,
287,BC8.AX,Black Cat Syndicate Limited,,AU,AUD,Common Stock,AU000000BC88,,,,,,,,,,
288,BCB.AX,Bowen Coking Coal Limited,,AU,AUD,Common Stock,AU000000BCB5,,,,,,,,,,
289,BCC.AX,Beam Communications Holdings Limited,,AU,AUD,Common Stock,AU0000031395,,,,,,,,,,
290,BCI.AX,BCI Minerals Limited,,AU,AUD,Common Stock,AU000000BCI0,,,,,,,,,,
291,BCK.AX,Brockman Mining Limited,,AU,AUD,Common Stock,BMG1739E1084,,,,,,,,,,
292,BCN.AX,Beacon Minerals Limited,,AU,AUD,Common Stock,AU000000BCN0,,,,,,,,,,
293,BCT.AX,Bluechiip Limited,,AU,AUD,Common Stock,AU000000BCT7,,,,,,,,,,
294,BD1.AX,BARD1 Life Sciences Limited,,AU,AUD,Common Stock,AU000000BD12,,,,,,,,,,
295,BDA.AX,Bod Australia Limited,,AU,AUD,Common Stock,AU000000BDA5,,,,,,,,,,
296,BDC.AX,Bardoc Gold Limited,,AU,AUD,Common Stock,AU0000032377,,,,,,,,,,
297,BDG.AX,Black Dragon Gold Corp,,AU,AUD,Common Stock,AU0000019465,,,,,,,,,,
298,BDM.AX,Burgundy Diamond Mines Limited,,AU,AUD,Common Stock,AU0000118994,,,,,,,,,,
299,BEAR.AX,BetaShares Australian Equities Bear Hedge Fund,,AU,AUD,ETF,AU00000BEAR2,,,,,,,,,,
300,BEE.AX,Broo Limited,,AU,AUD,Common Stock,AU000000BEE5,,,,,,,,,,
301,BEL.AX,Bentley Capital Limited,,AU,AUD,Common Stock,AU000000BEL0,,,,,,,,,,
302,BEM.AX,BlackEarth Minerals NL,,AU,AUD,Common Stock,AU000000BEM8,,,,,,,,,,
303,BEN.AX,Bendigo and Adelaide Bank Limited,,AU,AUD,Common Stock,AU000000BEN6,,,,,,,,,,
304,BENPG.AX,Bendigo and Adelaide Bank Ltd Pref,,AU,AUD,FUND,AU0000BENPG9,,,,,,,,,,
305,BENPH.AX,Bendigo and Adelaide Bank Limited,,AU,AUD,Common Stock,AU0000113839,,,,,,,,,,
306,BET.AX,Betmakers Technology Group Ltd,,AU,AUD,Common Stock,AU0000050585,,,,,,,,,,
307,BEX.AX,BikeExchange Limited,,AU,AUD,Common Stock,AU0000130130,,,,,,,,,,
308,BFC.AX,Beston Global Food Company Limited,,AU,AUD,Common Stock,AU000000BFC6,,,,,,,,,,
309,BFG.AX,Bell Financial Group Limited,,AU,AUD,Common Stock,AU000000BFG7,,,,,,,,,,
310,BGA.AX,Bega Cheese Limited,,AU,AUD,Common Stock,AU000000BGA8,,,,,,,,,,
311,BGL.AX,Bellevue Gold Limited,,AU,AUD,Common Stock,AU0000019374,,,,,,,,,,
312,BGT.AX,Bio-Gene Technology Limited,,AU,AUD,Common Stock,AU000000BGT8,,,,,,,,,,
313,BHL.AX,Boyuan Holdings Limited,,AU,AUD,Common Stock,AU000000BHL3,,,,,,,,,,
314,BHP.AX,BHP Group,Australia,AU,AUD,Common Stock,AU000000BHP4,,,Other Industrial Metals & Mining,Basic Materials,4.9307423,241218895872.0,51.18861,48.419575,0.15049,0.78753996
315,BHYB.AX,Betashares Australian Major Bank Hybrids Index ETF,,AU,AUD,ETF,AU0000134876,,,,,,,,,,
316,BID.AX,Bill Identity Limited,,AU,AUD,Common Stock,AU000000BID8,,,,,,,,,,
317,BILL.AX,iShares Core Cash ETF,,AU,AUD,ETF,AU00000BILL3,,,,,,,,,,
318,BIN.AX,Bingo Industries Limited,,AU,AUD,Common Stock,AU000000BIN7,,,,,,,,,,
319,BIQ.AX,BuildingIQ Inc,,AU,AUD,Common Stock,AU000000BIQ0,,,,,,,,,,
320,BIR.AX,BIR Financial Limited,,AU,AUD,Common Stock,AU000000BIR8,,,,,,,,,,
321,BIS.AX,Bisalloy Steel Group Limited,,AU,AUD,Common Stock,AU000000BIS6,,,,,,,,,,
322,BIT.AX,Biotron Limited,,AU,AUD,Common Stock,AU000000BIT4,,,,,,,,,,
323,BKG.AX,Booktopia Group Limited,,AU,AUD,Common Stock,AU0000114977,,,,,,,,,,
324,BKI.AX,BKI Investment Company Limited,,AU,AUD,Common Stock,AU000000BKI3,,,,,,,,,,
325,BKL.AX,Blackmores Limited,,AU,AUD,Common Stock,AU000000BKL7,,,,,,,,,,
326,BKT.AX,Black Rock Mining Limited,,AU,AUD,Common Stock,AU000000BKT0,,,,,,,,,,
327,BKW.AX,Brickworks Limited,,AU,AUD,Common Stock,AU000000BKW4,,,,,,,,,,
328,BKY.AX,Berkeley Energia Limited,,AU,AUD,Common Stock,AU000000BKY0,,,,,,,,,,
329,BLD.AX,Boral Limited,,AU,AUD,Common Stock,AU000000BLD2,,,,,,,,,,
330,BLG.AX,BluGlass Limited,,AU,AUD,Common Stock,AU000000BLG5,,,,,,,,,,
331,BLU.AX,Blue Energy Limited,,AU,AUD,Common Stock,AU0000044364,,,,,,,,,,
332,BLX.AX,Beacon Lighting Group Limited,,AU,AUD,Common Stock,AU000000BLX0,,,,,,,,,,
333,BLY.AX,Boart Longyear Limited,,AU,AUD,Common Stock,AU000000BLY8,,,,,,,,,,
334,BLZ.AX,Blaze Minerals Limited,,AU,AUD,Common Stock,AU000000BLZ5,,,,,,,,,,
335,BMG.AX,BMG Resources Limited,,AU,AUD,Common Stock,AU000000BMG3,,,,,,,,,,
336,BMH.AX,Baumart Holdings Limited,,AU,AUD,Common Stock,AU000000BMH1,,,,,,,,,,
337,BML.AX,Boab Metals Limited,,AU,AUD,Common Stock,AU000000SI67,,,,,,,,,,
338,BMN.AX,Bannerman Resources Limited,,AU,AUD,Common Stock,AU000000BMN9,,,,,,,,,,
339,BMO.AX,Bastion Minerals Limited,,AU,AUD,Common Stock,AU0000136046,,,,,,,,,,
340,BNDS.AX,Betashares Legg Mason Australian Bond Fund,,AU,AUD,ETF,AU0000026189,,,,,,,,,,
341,BNKS.AX,BetaShares Global Banks ETF - Currency Hedged,,AU,AUD,ETF,AU00000BNKS0,,,,,,,,,,
342,BNL.AX,Blue Star Helium Limited,,AU,AUD,Common Stock,AU0000014458,,,,,,,,,,
343,BNO.AX,Bionomics Limited,,AU,AUD,Common Stock,AU000000BNO5,,,,,,,,,,
344,BNR.AX,Bulletin Resources Limited,,AU,AUD,Common Stock,AU000000BNR8,,,,,,,,,,
345,BNZ.AX,Benz Mining Corp,,AU,AUD,Common Stock,AU0000118796,,,,,,,,,,
346,BOA.AX,Boadicea Resources Ltd,,AU,AUD,Common Stock,AU000000BOA2,,,,,,,,,,
347,BOC.AX,Bougainville Copper Limited,,AU,AUD,Common Stock,PG0008526520,,,,,,,,,,
348,BOE.AX,Boss Energy Limited,,AU,AUD,Common Stock,AU000000BOE4,,,,,,,,,,
349,BOL.AX,Boom Logistics Limited,,AU,AUD,Common Stock,AU000000BOL9,,,,,,,,,,
350,BOND.AX,SPDR S&P/ASX Australian Bond Fund,,AU,AUD,ETF,AU00000BOND4,,,,,,,,,,
351,BOQ.AX,Bank of Queensland Limited,,AU,AUD,Common Stock,AU000000BOQ8,,,,,,,,,,
352,BOQPE.AX,Bank of Queensland Limited FRN CNV SUB PERP AUD1,,AU,AUD,Common Stock,AU0000BOQPE6,,,,,,,,,,
353,BOQPF.AX,Bank of Queensland Limited,,AU,AUD,Common Stock,AU0000120214,,,,,,,,,,
354,BOT.AX,Botanix Pharmaceuticals Limited,,AU,AUD,Common Stock,AU000000BOT2,,,,,,,,,,
355,BPH.AX,BPH Energy Limited,,AU,AUD,Common Stock,AU000000BPH4,,,,,,,,,,
356,BPM.AX,BPM Minerals Limited,,AU,AUD,Common Stock,AU0000119810,,,,,,,,,,
357,BPP.AX,Babylon Pump & Power Limited,,AU,AUD,Common Stock,AU000000BPP7,,,,,,,,,,
358,BPT.AX,Beach Energy Limited,,AU,AUD,Common Stock,AU000000BPT9,,,,,,,,,,
359,BRB.AX,Breaker Resources NL,,AU,AUD,Common Stock,AU000000BRB3,,,,,,,,,,
360,BRG.AX,Breville Group Limited,,AU,AUD,Common Stock,AU000000BRG2,,,,,,,,,,
361,BRI.AX,Big River Industries Limited,,AU,AUD,Common Stock,AU000000BRI8,,,,,,,,,,
362,BRK.AX,Brookside Energy Limited,,AU,AUD,Common Stock,AU000000BRK4,,,,,,,,,,
363,BRL.AX,Bathurst Resources Limited,,AU,AUD,Common Stock,NZBRLE0001S4,,,,,,,,,,
364,BRN.AX,BrainChip Holdings Ltd,Australia,AU,AUD,Common Stock,AU000000BRN8,,,Semiconductors,Technology,49.545456,904558336.0,0.48385715,0.5421986,0.0,0.59765
365,BRU.AX,Buru Energy Limited,,AU,AUD,Common Stock,AU000000BRU3,,,,,,,,,,
366,BRV.AX,Big River Gold Limited,,AU,AUD,Common Stock,AU0000052060,,,,,,,,,,
367,BSA.AX,BSA Limited,,AU,AUD,Common Stock,AU000000BSA3,,,,,,,,,,
368,BSE.AX,Base Resources Limited,,AU,AUD,Common Stock,AU000000BSE5,,,,,,,,,,
369,BSL.AX,BlueScope Steel Limited,,AU,AUD,Common Stock,AU000000BSL0,,,,,,,,,,
370,BSM.AX,Bass Metals Limited,,AU,AUD,Common Stock,AU0000166613,,,,,,,,,,
371,BSR.AX,Bassari Resources Limited,,AU,AUD,Common Stock,AU000000BSR7,,,,,,,,,,
372,BST.AX,Best & Less Grp Hldg Ltd,,AU,AUD,Common Stock,AU000000BST3,,,,,,,,,,
373,BSX.AX,Blackstone Minerals Limited,,AU,AUD,Common Stock,AU000000BSX5,,,,,,,,,,
374,BTC.AX,BTC Health Limited,,AU,AUD,Common Stock,AU000000BTC7,,,,,,,,,,
375,BTH.AX,Bigtincan Holdings Limited,,AU,AUD,Common Stock,AU000000BTH6,,,,,,,,,,
376,BTI.AX,Bailador Technology Investments Limited,,AU,AUD,Common Stock,AU000000BTI4,,,,,,,,,,
377,BTN.AX,Butn Ltd,,AU,AUD,Common Stock,AU0000156317,,,,,,,,,,
378,BTR.AX,Brightstar Resources Limited,,AU,AUD,Common Stock,AU0000126633,,,,,,,,,,
379,BUB.AX,Bubs Australia Limited,,AU,AUD,Common Stock,AU000000BUB7,,,,,,,,,,
380,BUD.AX,Buddy Technologies Limited,,AU,AUD,Common Stock,AU000000BUD3,,,,,,,,,,
381,BUR.AX,Burley Minerals Ltd,,AU,AUD,Common Stock,AU0000155699,,,,,,,,,,
382,BUX.AX,Buxton Resources Limited,,AU,AUD,Common Stock,AU000000BUX1,,,,,,,,,,
383,BUY.AX,Bounty Oil & Gas NL,,AU,AUD,Common Stock,AU000000BUY9,,,,,,,,,,
384,BVS.AX,Bravura Solutions Limited,,AU,AUD,Common Stock,AU000000BVS9,,,,,,,,,,
385,BWF.AX,BlackWall Limited,,AU,AUD,Common Stock,AU000000BWF4,,,,,,,,,,
386,BWP.AX,BWP Trust,,AU,AUD,Common Stock,AU000000BWP3,,,,,,,,,,
387,BWX.AX,BWX Limited,,AU,AUD,Common Stock,AU000000BWX7,,,,,,,,,,
388,BXB.AX,Brambles Limited,,AU,AUD,Common Stock,AU000000BXB1,,,,,,,,,,
389,BXN.AX,Bioxyne Limited,,AU,AUD,Common Stock,AU000000BXN6,,,,,,,,,,
390,BYE.AX,Byron Energy Limited,,AU,AUD,Common Stock,AU000000BYE3,,,,,,,,,,
391,BYH.AX,Bryah Resources Limited,,AU,AUD,Common Stock,AU000000BYH6,,,,,,,,,,
392,BYI.AX,Beyond International Limited,,AU,AUD,Common Stock,AU000000BYI4,,,,,,,,,,
393,C6C.AX,Copper Mountain Mining Corporation,,AU,AUD,Common Stock,AU0000005001,,,,,,,,,,
394,CAA.AX,Capral Limited,,AU,AUD,Common Stock,AU000000CAA9,,,,,,,,,,
395,CAD.AX,Caeneus Minerals Ltd,,AU,AUD,Common Stock,AU000000CAD3,,,,,,,,,,
396,CAE.AX,Cannindah Resources Limited,,AU,AUD,Common Stock,AU000000CAE1,,,,,,,,,,
397,CAF.AX,Centrepoint Alliance Limited,,AU,AUD,Common Stock,AU000000CAF8,,,,,,,,,,
398,CAG.AX,Cape Range Limited,,AU,AUD,Common Stock,AU000000CAG6,,,,,,,,,,
399,CAI.AX,Calidus Resources Limited,,AU,AUD,Common Stock,AU000000CAI2,,,,,,,,,,
400,CAJ.AX,Capitol Health Limited,,AU,AUD,Common Stock,AU000000CAJ0,,,,,,,,,,
401,CAM.AX,Clime Capital Limited,,AU,AUD,Common Stock,AU000000CAM4,,,,,,,,,,
402,CAN.AX,Cann Group Limited,,AU,AUD,Common Stock,AU000000CAN2,,,,,,,,,,
403,CAP.AX,Carpentaria Resources Limited,,AU,AUD,Common Stock,AU000000CAP7,,,,,,,,,,
404,CAQ.AX,CAQ Holdings Limited,,AU,AUD,Common Stock,AU000000CAQ5,,,,,,,,,,
405,CAR.AX,carsales.com Ltd,,AU,AUD,Common Stock,AU000000CAR3,,,,,,,,,,
406,CAT.AX,Catapult Group International Limited,,AU,AUD,Common Stock,AU000000CAT9,,,,,,,,,,
407,CAU.AX,Cronos Australia Limited,,AU,AUD,Common Stock,AU0000060691,,,,,,,,,,
408,CAV.AX,Carnavale Resources Limited,,AU,AUD,Common Stock,AU000000CAV5,,,,,,,,,,
409,CAY.AX,Canyon Resources Limited,,AU,AUD,Common Stock,AU000000CAY9,,,,,,,,,,
410,CAZ.AX,Cazaly Resources Limited,,AU,AUD,Common Stock,AU000000CAZ6,,,,,,,,,,
411,CBA.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU000000CBA7,,,,,,,,,,
412,CBAPD.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU0000CBAPD7,,,,,,,,,,
413,CBAPE.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU0000CBAPE5,,,,,,,,,,
414,CBAPF.AX,Commonwealth Bank of Australia FRN CNV AT1 PERP AUD1000 'PERLS IX',,AU,AUD,Common Stock,AU0000CBAPF2,,,,,,,,,,
415,CBAPG.AX,Commonwealth Bank of Australia Pref G,,AU,AUD,FUND,AU0000003832,,,,,,,,,,
416,CBAPH.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU0000028854,,,,,,,,,,
417,CBAPI.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU0000061327,,,,,,,,,,
418,CBAPJ.AX,Commonwealth Bank of Australia,,AU,AUD,Common Stock,AU0000138927,,,,,,,,,,
419,CBE.AX,Cobre Limited,,AU,AUD,Common Stock,AU0000072555,,,,,,,,,,
420,CBL.AX,Control Bionics Limited,,AU,AUD,Common Stock,AU0000114183,,,,,,,,,,
421,CBR.AX,Carbon Revolution Limited,,AU,AUD,Common Stock,AU0000063695,,,,,,,,,,
422,CBY.AX,Canterbury Resources Limited,,AU,AUD,Common Stock,AU0000028102,,,,,,,,,,
423,CCA.AX,Change Financial Limited,,AU,AUD,Common Stock,AU000000CCA5,,,,,,,,,,
424,CCE.AX,Carnegie Clean Energy Limited,,AU,AUD,Common Stock,AU000000CCE7,,,,,,,,,,
425,CCG.AX,Comms Group Limited,,AU,AUD,Common Stock,AU000000CCG2,,,,,,,,,,
426,CCJ.AX,County International Limited,,AU,AUD,Common Stock,AU000000CCJ6,,,,,,,,,,
427,CCP.AX,Credit Corp Group Limited,,AU,AUD,Common Stock,AU000000CCP3,6.0,,,,,,,,,
428,CCR.AX,Credit Clear Limited,,AU,AUD,Common Stock,AU0000107526,,,,,,,,,,
429,CCV.AX,Cash Converters International Limited,,AU,AUD,Common Stock,AU000000CCV1,,,,,,,,,,
430,CCX.AX,City Chic Collective Limited,,AU,AUD,Common Stock,AU0000031767,,,,,,,,,,
431,CCZ.AX,Castillo Copper Limited,,AU,AUD,Common Stock,AU000000CCZ2,,,,,,,,,,
432,CD1.AX,CD Private Equity Fund I,United States,AU,AUD,Common Stock,AU000000CD11,,,Asset Management,Financial Services,,42915072.0,1.1105405,1.0665277,0.0,0.0
433,CD2.AX,CD Private Equity Fund II,United States,AU,AUD,Common Stock,AU000000CD29,,,Asset Management,Financial Services,,82785000.0,1.4710811,1.3105556,0.0,0.0
434,CD3.AX,CD Private Equity Fund III,United States,AU,AUD,Common Stock,AU000000CD37,,,Asset Management,Financial Services,0.8003723,123888848.0,1.6525676,1.3022223,0.66635,1.0
435,CDA.AX,Codan Limited,Australia,AU,AUD,Common Stock,AU000000CDA3,,,Scientific & Technical Instruments,Technology,9.203803,2796037888.0,16.883514,16.654436,0.20673001,0.55632
436,CDD.AX,Cardno Limited,Australia,AU,AUD,Common Stock,AU000000CDD7,,,Engineering & Construction,Industrials,1.3458756,361703968.0,0.94635135,0.7390493,0.01701,0.092659995
437,CDH.AX,ChongHerr Investments Ltd,Australia,AU,AUD,Common Stock,AU000000CDH8,,,Building Materials,Basic Materials,0.20000002,260414.0,0.002,0.002,-1.28799,-0.09556
438,CDM.AX,Cadence Capital Limited,Australia,AU,AUD,Common Stock,AU000000CDM8,,,Asset Management,Financial Services,1.0208333,362944224.0,1.1289189,1.0763541,0.61207,1.0
439,CDP.AX,Carindale Property Trust,Australia,AU,AUD,Common Stock,AU000000CDP1,,,REIT—Retail,Real Estate,0.6739717,314299968.0,4.3475676,4.358662,0.78664,0.61794
440,CDR.AX,Codrus Minerals Ltd,Australia,AU,AUD,Common Stock,,,,Gold,Basic Materials,,11625000.0,0.18013513,0.18451087,0.0,0.0
441,CDT.AX,Castle Minerals Limited,Australia,AU,AUD,Common Stock,AU000000CDT3,,,Gold,Basic Materials,4.666667,10255014.0,0.013797297,0.012830986,0.0,1.0
442,CDX.AX,CardieX Limited,Australia,AU,AUD,Common Stock,AU0000015729,2.0,,Medical Devices,Healthcare,8.375,62044548.0,0.06875676,0.07287324,-0.61968,0.86427003
443,CDY.AX,Cellmid Limited,Australia,AU,AUD,Common Stock,AU000000CDY3,2.0,,Biotechnology,Healthcare,0.89285713,9371551.0,0.055243243,0.06876675,-0.58226,0.63677
444,CE1.AX,Calima Energy Limited,Australia,AU,AUD,Common Stock,AU000000CE10,1.0,,Oil & Gas E&P,Energy,0.34615383,92466896.0,0.0096891895,0.00956338,0.0,0.0
445,CEL.AX,Challenger Exploration Limited,Australia,AU,AUD,Common Stock,AU000000CEL8,,,Other Precious Metals & Mining,Basic Materials,5.2884617,231922912.0,0.27533785,0.29885563,0.0,1.0
446,CEN.AX,Contact Energy Limited,New Zealand,AU,AUD,Common Stock,NZCENE0001S6,8.0,,Utilities—Independent Power Producers,Utilities,2.0922832,6130664448.0,7.8491893,7.219507,0.072680004,0.21492
447,CETF.AX,VanEck Investments Limited - VanEck Vectors FTSE China A50 ETF,,AU,AUD,ETF,AU00000CETF5,,,,,,,,,,
448,CFO.AX,CFOAM Limited,Australia,AU,AUD,Common Stock,AU000000CFO9,5.0,,Specialty Chemicals,Basic Materials,1.2727274,10273775.0,0.014702703,0.019693661,0.0,-0.35279
449,CG1.AX,Carbonxt Group Limited,United States,AU,AUD,Common Stock,AU000000CG18,2.0,,Specialty Chemicals,Basic Materials,4.090909,38112748.0,0.18148649,0.16485916,-0.36615002,0.28178
450,CGA.AX,Contango Asset Management Limited,Australia,AU,AUD,Common Stock,AU000000CGA6,3.0,,Asset Management,Financial Services,5.0,47084688.0,0.99364865,0.94746476,-0.14519,0.79637
451,CGB.AX,Cann Global Limited,Australia,AU,AUD,Common Stock,AU0000038085,,,Drug Manufacturers—Specialty & Generic,Healthcare,1.3333334,22901962.0,0.0053783786,0.006753521,-2.33044,0.24348
452,CGC.AX,Costa Group Holdings Limited,Australia,AU,AUD,Common Stock,AU000000CGC2,,,Farm Products,Consumer Defensive,2.3076923,1574244864.0,3.294054,3.9816945,0.05217,0.63783
453,CGF.AX,Challenger Limited,Australia,AU,AUD,Common Stock,AU000000CGF5,3.0,,Insurance—Life,Financial Services,1.2877918,4549863936.0,5.9058332,5.8539715,-0.22025,0.04404
454,CGFPA.AX,Challenger Limited FRN CNV SUB PERP AUD5000,,AU,AUD,Common Stock,AU0000CGFPA1,,,,,,56274288640.0,100.817055,100.734085,,
455,CGFPB.AX,Challenger Limited FRN SUB 05/2025 AUD1000 '2',,AU,AUD,Common Stock,AU0000CGFPB9,,,,,,57498669056.0,103.05658,103.049515,,
456,CGFPC.AX,Challenger Limited,,AU,AUD,Common Stock,AU0000110900,3.0,,,,,,105.225975,105.25365,,
457,CGM.AX,Cougar Metals NL,Australia,AU,AUD,Common Stock,AU000000CGM1,,,Gold,Basic Materials,,1176580.0,0.001,0.001,0.0,1.0
458,CGN.AX,Crater Gold Mining Limited,Australia,AU,AUD,Common Stock,AU000000CGN9,,,Gold,Basic Materials,,20867502.0,0.017,0.01890845,0.0,0.0
459,CGO.AX,CPT Global Limited,Australia,AU,AUD,Common Stock,AU000000CGO7,,,Information Technology Services,Technology,5.580357,25089624.0,0.5883333,0.47366196,0.08756,0.92966
460,CGS.AX,Cogstate Limited,Australia,AU,AUD,Common Stock,AU000000CGS8,,,Health Information Services,Healthcare,18.846155,293244416.0,1.5806944,1.146844,0.033859998,0.48911
461,CHC.AX,Charter Hall Group,Australia,AU,AUD,Common Stock,AU000000CHC0,,,REIT—Diversified,Real Estate,3.912197,25277700096.0,16.190834,14.317944,0.35933998,0.60157
462,CHK.AX,Cohiba Minerals Limited,Australia,AU,AUD,Common Stock,AU000000CHK3,,,Other Industrial Metals & Mining,Basic Materials,2.2499998,25046278.0,0.017916666,0.021829788,0.0,1.0
463,CHL.AX,Camplify Holdings Limited,Australia,AU,AUD,Common Stock,,,,,,,,1.3334723,1.3358333,0.0,0.0
464,CHM.AX,Chimeric Therapeutics Limited,Australia,AU,AUD,Common Stock,AU0000121576,,,Biotechnology,Healthcare,,102566600.0,0.3251389,0.30258864,0.0,0.0
465,CHN.AX,Chalice Mining Limited,Australia,AU,AUD,Common Stock,AU000000CHN7,,,Other Industrial Metals & Mining,Basic Materials,15.563218,2348221952.0,6.9711113,6.494468,0.0,1.0
466,CHZ.AX,Chesser Resources Limited,Australia,AU,AUD,Common Stock,AU000000CHZ1,,,Other Industrial Metals & Mining,Basic Materials,3.018868,72400320.0,0.13458334,0.14822695,0.0,1.18588
467,CI1.AX,Credit Intelligence Limited,Hong Kong,AU,AUD,Common Stock,AU0000013518,6.0,,Specialty Business Services,Industrials,1.2727274,22438080.0,0.014319444,0.025730496,0.19207,1.0
468,CIA.AX,Champion Iron Limited,Australia,AU,AUD,Common Stock,AU000000CIA2,7.0,,Other Industrial Metals & Mining,Basic Materials,4.2143373,2946759168.0,6.5244446,6.286383,0.36231998,0.66836
469,CIE.AX,WCM Global Long Short Limited,Australia,AU,AUD,Common Stock,AU0000164915,,,Asset Management,Financial,,,0.6259722,0.6215347,0.0,0.0
470,CII.AX,CI Resources Limited,Australia,AU,AUD,Common Stock,AU000000CII5,,,Other Industrial Metals & Mining,Basic Materials,0.67575574,131762336.0,1.12,1.0150704,0.02706,0.16244
471,CIM.AX,CIMIC Group Limited,Australia,AU,AUD,Common Stock,AU000000CIM7,,,Engineering & Construction,Industrials,6.791237,6562119680.0,20.32361,19.876028,0.07947,0.24145001
472,CIN.AX,Carlton Investments Limited,Australia,AU,AUD,Common Stock,AU000000CIN5,,,Asset Management,Financial Services,1.1756265,845866688.0,31.234055,29.402014,0.95872,1.0
473,CIO.AX,Connected IO Limited,United States,AU,AUD,Common Stock,AU000000CIO3,4.0,,Communication Equipment,Technology,,25054760.0,0.048194446,0.052373942,-0.81165004,0.46905997
474,CIP.AX,Centuria Industrial REIT,Australia,AU,AUD,Common Stock,AU000000CIP0,6.0,,REIT—Industrial,Real Estate,1.3149135,2179637504.0,3.8197222,3.4925532,1.00428,0.92287004
475,CIW.AX,Clime Investment Management Limited,Australia,AU,AUD,Common Stock,AU000000CIW6,,,Asset Management,Financial Services,1.7391305,39275100.0,0.62319446,0.58767605,0.03454,1.0
476,CKA.AX,Cokal Limited,Australia,AU,AUD,Common Stock,AU000000CKA8,,,Coking Coal,Basic Materials,18.124998,134064392.0,0.10036111,0.074120566,-0.31893,0.89236
477,CKF.AX,Collins Foods Limited,Australia,AU,AUD,Common Stock,AU000000CKF7,6.0,,Restaurants,Consumer Cyclical,3.9134648,1412973824.0,10.950277,10.996595,0.03091,0.52529
