,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
219,AIXA.DE,AIXTRON SE,,XETRA,EUR,Common Stock,DE000A0WMPJ6,,,,,,,,,,
220,AIY.DE,Activision Blizzard Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
221,AJ91.DE,DocCheck AG,,XETRA,EUR,Common Stock,DE000A1A6WE6,,,,,,,,,,
222,AK3.DE,Akamai Technologies Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
223,ALD.DE,Honeywell International Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
224,ALG.DE,ALBIS Leasing AG,,XETRA,EUR,Common Stock,DE0006569403,,,,,,,,,,
225,ALI.DE,ALI,,XETRA,EUR,Common Stock,,,,,,,,,,,
226,ALQD.DE,Xtrackers II - USD Asia ex Japan Corporate Bond UCITS ETF,,XETRA,EUR,ETF,LU1409136006,,,,,,,,,,
227,ALV.DE,Allianz SE,Germany,XETRA,EUR,Common Stock,DE0008404005,,1.6,Insurance—Diversified,Financial Services,1.0312868,80785743872.0,212.25858,210.34416,0.06494,0.24023001
228,AM3D.DE,SLM Solutions Group AG,,XETRA,EUR,Common Stock,DE000A111338,,,,,,,,,,
229,AMD.DE,Advanced Micro Devices Inc,,XETRA,EUR,Common Stock,DE0005093108,,,,,,,,,,
230,AME6.DE,Amundi Index Solutions - Amundi Stoxx Europe 600,,XETRA,EUR,ETF,LU1681040223,,,,,,,,,,
231,AMEA.DE,Amundi Index Solutions - Amundi MSCI EM Asia,,XETRA,EUR,ETF,LU1681044480,,,,,,,,,,
232,AMEC.DE,Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR,,XETRA,EUR,ETF,LU2037748345,,,,,,,,,,
233,AMED.DE,Amundi Index Solutions - Amundi ETF MSCI EMU ESG Leaders Select,,XETRA,EUR,ETF,LU1602144575,,,,,,,,,,
234,AMEE.DE,Amundi ETF MSCI Europe Energy UCITS ETF,,XETRA,EUR,ETF,FR0010930644,,,,,,,,,,
235,AMEI.DE,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI UCITS ETF DR C,,XETRA,EUR,ETF,,,,,,,,,,,
236,AMEL.DE,Amundi Index Solutions - Amundi MSCI EM Latin America,,XETRA,EUR,ETF,LU1681045024,,,,,,,,,,
237,AMEM.DE,Amundi Index Solutions - Amundi MSCI Emerging Markets,,XETRA,EUR,ETF,LU1681045370,,,,,,,,,,
238,AMEQ.DE,Amundi Index Solutions - Amundi MSCI Europe Quality Factor,,XETRA,EUR,ETF,LU1681041890,,,,,,,,,,
239,AMES.DE,Amundi ETF MSCI Spain UCITS ETF,,XETRA,EUR,ETF,FR0010655746,,,,,,,,,,
240,AMEW.DE,Amundi Index Solutions - Amundi MSCI World UCITS ETF C EUR,,XETRA,EUR,ETF,LU1681043599,,,,,,,,,,
241,AMG.DE,Amgen Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
242,AMMN.DE,The Grounds Real Estate Development AG,,XETRA,EUR,Common Stock,DE000A2GSVV5,,,,,,,,,,
243,AMZ.DE,Amazon.com Inc,United States,XETRA,EUR,Common Stock,,,,Internet Retail,Consumer Cyclical,13.829268,1429758541824.0,2975.3,2751.0,0.06419,0.40483
244,AO1B.DE,Accell Group N.V,,XETRA,EUR,Common Stock,NL0009767532,,,,,,,,,,
245,AOF.DE,ATOSS Software AG,,XETRA,EUR,Common Stock,DE0005104400,,,,,,,,,,
246,AOMD.DE,Alstom SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
247,AOX.DE,alstria office REIT-AG,,XETRA,EUR,Common Stock,DE000A0LD2U1,,,,,,,,,,
248,AP2.DE,Applied Materials Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
249,APC.DE,Apple Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
250,APM.DE,ad pepper media International N.V,,XETRA,EUR,Common Stock,NL0000238145,,,,,,,,,,
251,AR4.DE,AURELIUS Equity Opportunities SE & Co. KGaA,,XETRA,EUR,Common Stock,DE000A0JK2A8,,,,,,,,,,
252,ARL.DE,Aareal Bank AG,,XETRA,EUR,Common Stock,DE0005408116,,,,,,,,,,
253,ARRD.DE,ArcelorMittal,,XETRA,EUR,Common Stock,LU1598757687,,,,,,,,,,
254,ART.DE,artnet AG Namens-Aktien o.N.,,XETRA,EUR,Common Stock,DE000A1K0375,,,,,,,,,,
255,ASG.DE,Assicurazioni Generali S.p.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
256,ASKN.DE,asknet Solutions AG,,XETRA,EUR,Common Stock,DE000A2E3707,,,,,,,,,,
257,ASL.DE,Akasol AG,,XETRA,EUR,Common Stock,DE000A2JNWZ9,,,,,,,,,,
258,ASME.DE,ASML Holding N.V,,XETRA,EUR,Common Stock,NL0010273215,,,,,,,,,,
259,ASR3.DE,BNP Paribas Easy - Euro Corporate Bond SRI Fossil Free 1-3 Year UCITS ETF,,XETRA,EUR,ETF,LU2008760592,,,,,,,,,,
260,ASR5.DE,BNP Paribas Easy - Euro Corp Bond SRI Fossil Free 3-5 Year UCITS ETF,,XETRA,EUR,ETF,LU2008761053,,,,,,,,,,
261,ASRI.DE,BNP Paribas Easy &#226;&#130;&#172; Corp Bond SRI Fossil Free UCITS ETF Acc,,XETRA,EUR,ETF,LU1859444769,,,,,,,,,,
262,AT1.DE,Aroundtown SA,,XETRA,EUR,Common Stock,LU1673108939,,,,,,,,,,
263,ATD.DE,Allegheny Technologies Incorporated,,XETRA,EUR,Common Stock,,,,,,,,,,,
264,AUM5.DE,Amundi Index Solutions - Amundi ETF S&P 500,,XETRA,EUR,ETF,LU1681048804,,,,,,,,,,
265,AUS.DE,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,,XETRA,EUR,Common Stock,,,,,,,,,,,
266,AVES.DE,Aves One AG,,XETRA,EUR,Common Stock,DE000A168114,,,,,,,,,,
267,AW1R.DE,UBS (Irl) ETF Public Limited Company - MSCI ACWI Socially Responsible UCITS ETF,,XETRA,EUR,ETF,IE00BDR55927,,,,,,,,,,
268,AWM.DE,Skyworks Solutions Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
269,AXA.DE,AXA SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
270,AXJ.DE,Equitable Holdings Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
271,AYEM.DE,iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF,,XETRA,EUR,ETF,IE00BFNM3P36,,,,,,,,,,
272,AYEP.DE,iShares Asia Property Yield UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00BGDPWV87,,,,,,,,,,
273,AYEU.DE,iShares Smart City Infrastructure UCITS ETF USD Acc EUR,,XETRA,EUR,ETF,IE00BKTLJC87,,,,,,,,,,
274,AYEV.DE,iShares Smart City Infrastructure UCITS ETF USD Inc EUR,,XETRA,EUR,ETF,IE00BKTLJB70,,,,,,,,,,
275,AYEW.DE,IShares V Public Limited Company - MSCI World Information Technology Sector ETF Fund,,XETRA,EUR,ETF,IE00BJ5JNY98,,,,,,,,,,
276,AZ2.DE,Andritz AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
277,B4B.DE,Metro AG,,XETRA,EUR,Common Stock,DE000BFB0019,,,,,,,,,,
278,B4B3.DE,Metro AG,,XETRA,EUR,Common Stock,DE000BFB0027,,,,,,,,,,
279,B4NA.DE,RICI Enhanced Aluminium TR USD ETC,,XETRA,EUR,Common Stock,DE000PR5RAU2,,,,,,,,,,
280,B4NB.DE,RICI Enhanced Kupfer TR USD ETC,,XETRA,EUR,Common Stock,DE000PR5RCU8,,,,,,,,,,
281,B4NC.DE,RICI Enhanced Nickel TR USD ETC,,XETRA,EUR,Common Stock,DE000PR5RNU5,,,,,,,,,,
282,B4ND.DE,RICI Enhanced Zink TR USD ETC,,XETRA,EUR,Common Stock,DE000PR5RZU9,,,,,,,,,,
283,B4NE.DE,RICI Enhanced Zinn TR USD ETC,,XETRA,EUR,Common Stock,DE000PR5RTU2,,,,,,,,,,
284,B4NF.DE,BNP PAR.ISS. O.E. ETC,,XETRA,EUR,Common Stock,,,,,,,,,,,
285,B4NP.DE,Aluminium TR ETC EUR,,XETRA,EUR,ETF,DE000PB6ALU1,,,,,,,,,,
286,B4NQ.DE,Kupfer TR ETC EUR,,XETRA,EUR,ETF,DE000PB8C0P8,,,,,,,,,,
287,B4NR.DE,Nickel TR ETC EUR,,XETRA,EUR,ETF,DE000PB8N1C1,,,,,,,,,,
288,B4NS.DE,Zink TR ETC EUR,,XETRA,EUR,Common Stock,DE000PB7Z1N5,,,,,,,,,,
289,B4NT.DE,Zinn TR ETC EUR,,XETRA,EUR,Common Stock,DE000PB8T1N2,,,,,,,,,,
290,B4NU.DE,Blei TR ETC EUR,,XETRA,EUR,ETF,DE000PB8LED5,,,,,,,,,,
291,B4NX.DE,BNPP RICI Enhanced Energy (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REE0,,,,,,,,,,
292,B4NY.DE,RICI Enhanced Brent Crude Oil (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REB6,,,,,,,,,,
293,B4NZ.DE,RICI Enhanced WTI Crude Oil (ER) Index EUR Hedge ETC,,XETRA,EUR,Common Stock,DE000PZ9REW2,,,,,,,,,,
294,B500.DE,Amundi Index Solutions - Amundi S&P 500 Buyback,,XETRA,EUR,ETF,LU1681048127,,,,,,,,,,
295,B5A.DE,BAUER Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005168108,,,,,,,,,,
296,B7E.DE,Blue Cap AG,,XETRA,EUR,Common Stock,DE000A0JM2M1,,,,,,,,,,
297,B7J.DE,SRV Yhtiöt Oyj,,XETRA,EUR,Common Stock,,,,,,,,,,,
298,B8A.DE,BAVARIA Industries Group AG,,XETRA,EUR,Common Stock,DE0002605557,,,,,,,,,,
299,B8F.DE,Biofrontera AG,,XETRA,EUR,Common Stock,DE0006046113,,,,,,,,,,
300,BAC.DE,Verizon Communications Inc,,XETRA,EUR,Common Stock,US0605051046,,,,,,,,,,
301,BAS.DE,BASF SE,,XETRA,EUR,Common Stock,DE000BASF111,,,,,,,,,,
302,BASA.DE,BASF SE,,XETRA,EUR,Common Stock,,,,,,,,,,,
303,BATE.DE,Legal & General UCITS ETF Plc - L&G Battery Value-Chain UCITS ETF,,XETRA,EUR,ETF,IE00BF0M2Z96,,,,,,,,,,
304,BAYN.DE,Bayer Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000BAY0017,,2.07,Drug Manufacturers—General,Healthcare,1.3468912,46586544128.0,51.137,52.906055,-0.24203,0.61429
305,BBCK.DE,Invesco Markets III plc - Invesco Global Buyback Achievers UCITS ETF,,XETRA,EUR,ETF,IE00BLSNMW37,,,,,,,,,,
306,BBDB.DE,Bombardier Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
307,BBEG.DE,JPMorgan ETFs Ireland ICAV - BetaBuilders EUR Government Bond UCITS ETF,,XETRA,EUR,ETF,IE00BJK9HD13,,,,,,,,,,
308,BBLL.DE,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF USD Acc,,XETRA,EUR,ETF,IE00BJK3WF00,,,,,,,,,,
309,BBTR.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond UCITS ETF,,XETRA,EUR,ETF,IE00BJK9HH50,,,,,,,,,,
310,BBUD.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (dist),,XETRA,EUR,ETF,IE00BJK9H860,,,,,,,,,,
311,BBUS.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (acc),,XETRA,EUR,ETF,IE00BJK9H753,,,,,,,,,,
312,BBVA.DE,Banco Bilbao Vizcaya Argentaria S.A,,XETRA,EUR,Common Stock,ES0113211835,,,,,,,,,,
313,BBZA.DE,BB Biotech AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
314,BC8.DE,Bechtle AG,,XETRA,EUR,Common Stock,DE0005158703,,,,,,,,,,
315,BCFE.DE,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF,,XETRA,EUR,ETF,IE00BYYLVJ24,,,,,,,,,,
316,BCFU.DE,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,,XETRA,USD,ETF,IE00BYYLVH00,,,,,,,,,,
317,BCO.DE,The Boeing Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
318,BCY.DE,Barclays PLC,,XETRA,EUR,Common Stock,,,,,,,,,,,
319,BDT.DE,Bertrandt Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005232805,,,,,,,,,,
320,BEI.DE,Beiersdorf Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005200000,,,,,,,,,,
321,BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005201602,,,,,,,,,,
322,BFSA.DE,Befesa S.A,,XETRA,EUR,Common Stock,LU1704650164,,,,,,,,,,
323,BGX.DE,Expat Bulgaria SOFIX UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
324,BIJ.DE,Bijou Brigitte modische Accessoires Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005229504,,,,,,,,,,
325,BIL.DE,BHP Group,,XETRA,EUR,Common Stock,,,,,,,,,,,
326,BIO.DE,Biotest Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005227201,,,,,,,,,,
327,BIO3.DE,Biotest Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005227235,,,,,,,,,,
328,BKHT.DE,BKHT,,XETRA,EUR,Common Stock,,,,,,,,,,,
329,BLUM.DE,Rize Ucits ICAV - Rize Medical Cannabis And Life Sciences UCITS ETF,,XETRA,EUR,ETF,IE00BJXRZ273,,,,,,,,,,
330,BMT.DE,British American Tobacco p.l.c,,XETRA,EUR,Common Stock,,,,,,,,,,,
331,BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005190003,,1.16,Auto Manufacturers,Consumer Cyclical,0.8840449,53185982464.0,88.382,82.854965,0.05884,0.13613
332,BMW3.DE,Bayerische Motoren Werke Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005190037,,,,,,,,,,
333,BNN.DE,BRAIN Biotech AG,,XETRA,EUR,Common Stock,DE0005203947,,,,,,,,,,
334,BNP.DE,BNP Paribas SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
335,BNQ9.DE,HENRY HUB ERDGAS (TR) ETC,,XETRA,EUR,ETF,DE000PB6GAS5,,,,,,,,,,
336,BNQB.DE,WTI CRUDE ÖL (TR) ETC,,XETRA,EUR,ETF,DE000PS7WT17,,,,,,,,,,
337,BNQD.DE,RICI® EnhancedSM WTI Crude Öl TR ETC,,XETRA,EUR,Common Stock,DE000PB6R1W7,,,,,,,,,,
338,BNQE.DE,RICI® EnhancedSM Erdgas TR ETC,,XETRA,EUR,Common Stock,DE000PB6R1G0,,,,,,,,,,
339,BNQF.DE,RICI® EnhancedSM Diesel TR ETC,,XETRA,EUR,Common Stock,DE000PB6R1D7,,,,,,,,,,
340,BNQG.DE,RICI® EnhancedSM Benzin TR ETC,,XETRA,EUR,Common Stock,DE000PB6R101,,,,,,,,,,
341,BNQH.DE,RICI® EnhancedSM Heizöl TR ETC,,XETRA,EUR,Common Stock,DE000PB6R1H8,,,,,,,,,,
342,BNQJ.DE,BNPP Gold ETC EUR,,XETRA,EUR,ETF,DE000PS7G0L8,,,,,,,,,,
343,BNQL.DE,BNPP Paladium ETC EUR,,XETRA,EUR,ETF,DE000PB8PAL7,,,,,,,,,,
344,BNQN.DE,RICI® EnhancedSM Aluminum TR ETC,,XETRA,EUR,Common Stock,DE000PB8R1A1,,,,,,,,,,
345,BNQP.DE,RICI® EnhancedSM Kupfer TR ETC,,XETRA,EUR,Common Stock,DE000PB8R1C7,,,,,,,,,,
346,BNQR.DE,RICI® EnhancedSM Zink TR ETC,,XETRA,EUR,Common Stock,DE000PB8R1Z8,,,,,,,,,,
347,BNQS.DE,RICI® EnhancedSM Zinn TR ETC,,XETRA,EUR,Common Stock,DE000PB8R1T1,,,,,,,,,,
348,BNQT.DE,RICI® EnhancedSM Blei TR ETC,,XETRA,EUR,Common Stock,DE000PB8R1L8,,,,,,,,,,
349,BNQU.DE,RICI Enhanced Energie TR EUR ETC,,XETRA,EUR,Common Stock,DE000PB8R1E3,,,,,,,,,,
350,BNQV.DE,RICI Enhanced Industriemetalle TR EUR ETC,,XETRA,EUR,Common Stock,DE000PB8R1M6,,,,,,,,,,
351,BNQW.DE,RICI Enhanced Metall TR EUR ETC,,XETRA,EUR,Common Stock,DE000PR0R1M0,,,,,,,,,,
352,BNR.DE,Brenntag SE,,XETRA,EUR,Common Stock,DE000A1DAHH0,,,,,,,,,,
353,BNT1.DE,EYEMAXX Real Estate AG,,XETRA,EUR,Common Stock,DE000A0V9L94,,,,,,,,,,
354,BNXG.DE,Invesco Markets II PLC - Invesco Elwood Global Blockchain Ucits ETF,,XETRA,EUR,ETF,IE00BGBN6P67,,,,,,,,,,
355,BOSS.DE,Hugo Boss AG,,XETRA,EUR,Common Stock,DE000A1PHFF7,,,,,,,,,,
356,BOY.DE,Banco Bilbao Vizcaya Argentaria S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
357,BPE.DE,BP p.l.c,,XETRA,EUR,Common Stock,,,,,,,,,,,
358,BRM.DE,Bristol-Myers Squibb Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
359,BRYN.DE,Berkshire Hathaway Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
360,BSD2.DE,Banco Santander S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
361,BSL.DE,Basler Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005102008,,,,,,,,,,
362,BSN.DE,Danone S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
363,BSP.DE,BAE Systems plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
364,BST.DE,Bastei Lübbe AG,,XETRA,EUR,Common Stock,DE000A1X3YY0,,,,,,,,,,
365,BTCE.DE,BTCetc - Bitcoin Exchange Traded Crypto,,XETRA,EUR,ETN,DE000A27Z304,,,,,,,,,,
366,BTL.DE,Baxter International Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
367,BTQ.DE,BT Group plc,,XETRA,EUR,Common Stock,,,,,,,,,,,
368,BVB.DE,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,,XETRA,EUR,Common Stock,DE0005493092,,,,,,,,,,
369,BWB.DE,Baader Bank Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005088108,,,,,,,,,,
370,BWQ.DE,Advanced Blockchain AG,,XETRA,EUR,Common Stock,DE000A0M93V6,,,,,,,,,,
371,BYW.DE,BayWa Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005194062,,,,,,,,,,
372,BYW6.DE,BayWa Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005194062,,,,,,,,,,
373,C001.DE,Lyxor Core DAX (DR) UCITS ETF,,XETRA,EUR,ETF,LU0378438732,,,,,,,,,,
374,C003.DE,Lyxor DivDAX (DR) UCITS ETF,,XETRA,EUR,ETF,LU0603933895,,,,,,,,,,
375,C004.DE,Lyxor ShortDAX Daily (-1x) Inverse UCITS ETF,,XETRA,EUR,ETF,LU0603940916,,,,,,,,,,
376,C005.DE,Lyxor SDAX (DR) UCITS ETF,,XETRA,EUR,ETF,LU0603942888,,,,,,,,,,
377,C006.DE,Lyxor F.A.Z. 100 Index (DR) UCITS ETF,,XETRA,EUR,ETF,LU0650624025,,,,,,,,,,
378,C007.DE,Lyxor MDAX® (DR) UCITS ETF,,XETRA,EUR,ETF,LU1033693638,,,,,,,,,,
379,C010.DE,Lyxor Dow Jones Industrial Average (LUX) UCITS ETF,,XETRA,EUR,ETF,LU0378437502,,,,,,,,,,
380,C020.DE,Lyxor Nikkei 225 UCITS ETF,,XETRA,EUR,ETF,LU0378453376,,,,,,,,,,
381,C024.DE,Lyxor FTSE China A50 UCITS ETF,,XETRA,EUR,ETF,LU0947415054,,,,,,,,,,
382,C029.DE,Lyxor SPI® UCITS ETF,,XETRA,EUR,ETF,LU0603946798,,,,,,,,,,
383,C030.DE,Lyxor Dow Jones Switzerland Titans 30TM (DR) UCITS ETF,,XETRA,EUR,ETF,LU0392496427,,,,,,,,,,
384,C051.DE,Lyxor EURO STOXX Select Dividend 30 UCITS ETF,,XETRA,EUR,ETF,LU0378434236,,,,,,,,,,
385,C060.DE,Lyxor STOXX® Europe 600 UCITS ETF,,XETRA,EUR,ETF,LU0378434582,,,,,,,,,,
386,C071.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Media UCITS ETF,,XETRA,EUR,ETF,LU2082995734,,,,,,,,,,
387,C090.DE,Lyxor Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF,,XETRA,EUR,ETF,LU0419741177,,,,,,,,,,
388,C099.DE,Lyxor Bloomberg Equal-weight Commodity ex-Agriculture EUR hedged UCITS ETF,,XETRA,EUR,ETF,LU1275255799,,,,,,,,,,
389,C0M.DE,Compleo Charging Solutions AG,,XETRA,EUR,Common Stock,DE000A2QDNX9,,,,,,,,,,
390,C101.DE,ComStage FED Funds Effective Rate Index UCITS ETF,,XETRA,EUR,ETF,LU2090062352,,,,,,,,,,
391,C1V.DE,mVISE AG,,XETRA,EUR,Common Stock,DE0006204589,,,,,,,,,,
392,CAB3.DE,Amundi Index Solutions - Amundi BBB Euro Corporate Investment Grade,,XETRA,EUR,ETF,LU1681041387,,,,,,,,,,
393,CAR.DE,Carrefour SA,,XETRA,EUR,Common Stock,,,,,,,,,,,
394,CASH.DE,L&GE Fund MSCI China A UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
395,CAT1.DE,Caterpillar Inc,,XETRA,EUR,Common Stock,US1491231015,,,,,,,,,,
396,CB3G.DE,Amundi Index Solutions - Amundi Govt Bond Euromts Broad Investment Grade UCITS ETF-C,,XETRA,EUR,ETF,LU1681046261,,,,,,,,,,
397,CBHD.DE,Coloplast A/S,,XETRA,EUR,Common Stock,DK0060448595,,,,,,,,,,
398,CBK.DE,Commerzbank AG,,XETRA,EUR,Common Stock,DE000CBK1001,,,,,,,,,,
399,CBSX.DE,Hanetf ICAV - Hanetf Alternative Medicine Ucits ETF,,XETRA,EUR,ETF,DE000A2PPQ08,,,,,,,,,,
400,CBUE.DE,Ishares VII PLC - Ishares Treasury Bond 3-7yr Ucits ETF,,XETRA,EUR,ETF,IE00BGPP6473,,,,,,,,,,
401,CBUF.DE,iShares V Public Limited Company - iShares MSCI World Health Care UCITS ETF,,XETRA,EUR,ETF,IE00BJ5JNZ06,,,,,,,,,,
402,CC1.DE,Consus Real Estate AG,,XETRA,EUR,ETF,LU1681043912,,,,,,,,,,
403,CCAP.DE,CORESTATE Capital Holding S.A,,XETRA,EUR,Common Stock,,,,,,,,,,,
404,CCC3.DE,The Coca-Cola Company,,XETRA,EUR,Common Stock,,,,,,,,,,,
405,CCNV.DE,UC AXI Global Coco Bonds UCITS ETF,,XETRA,EUR,ETF,,,,,,,,,,,
406,CD91.DE,Lyxor NYSE Arca Gold BUGS (DR) UCITS ETF,,XETRA,EUR,ETF,LU0488317701,,,,,,,,,,
407,CE2.DE,CropEnergies AG,,XETRA,EUR,Common Stock,DE000A0LAUP1,,,,,,,,,,
408,CE8G.DE,Amundi Index Solutions - Amundi MSCI World Ex Europe ETF-C EUR,,XETRA,EUR,ETF,LU1681045537,,,,,,,,,,
409,CEA.DE,FRIWO AG,,XETRA,EUR,Common Stock,DE0006201106,,,,,,,,,,
410,CEBB.DE,iShares VII Public Limited Company - iShares MSCI Russia ADR/GDR UCITS ETF,,XETRA,EUR,ETF,IE00B5V87390,,,,,,,,,,
411,CEBG.DE,iShares VII Public Limited Company - iShares MSCI Mexico Capped UCITS ETF,,XETRA,EUR,ETF,IE00B5WHFQ43,,,,,,,,,,
412,CEBL.DE,iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF,,XETRA,EUR,ETF,IE00B5L8K969,,,,,,,,,,
413,CEBP.DE,iShares VII Public Limited Company - iShares MSCI EMU USD Hedged UCITS ETF (Acc),,XETRA,EUR,ETF,IE00BWZN1T31,,,,,,,,,,
414,CEC.DE,Ceconomy AG,,XETRA,EUR,ETF,DE0007257503,,,,,,,,,,
415,CEC1.DE,Ceconomy AG,,XETRA,EUR,Common Stock,DE0007257537,,,,,,,,,,
416,CEK.DE,CeoTronics AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
417,CEMG.DE,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),,XETRA,EUR,ETF,IE00BKM4H197,,,,,,,,,,
418,CEMQ.DE,iShares Edge MSCI Europe Quality Factor UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00BQN1K562,,,,,,,,,,
419,CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00BQN1K786,,,,,,,,,,
420,CEMS.DE,iShares IV Public Limited Company - iShares Edge MSCI Europe Value Factor UCITS ETF,,XETRA,EUR,ETF,IE00BQN1K901,,,,,,,,,,
421,CEMT.DE,iShares Edge MSCI Europe Size Factor UCITS ETF EUR (Acc),,XETRA,EUR,ETF,IE00BQN1KC32,,,,,,,,,,
422,CEUG.DE,Amundi Index Solutions - Amundi MSCI Europe UCITS ETF C EUR,,XETRA,EUR,ETF,LU1681042609,,,,,,,,,,
423,CFC.DE,UET United Electronic Technology AG,,XETRA,EUR,Common Stock,DE000A0LBKW6,,,,,,,,,,
424,CG1G.DE,AMUNDI ETF DAX UCITS ETF,,XETRA,EUR,ETF,FR0010655712,,,,,,,,,,
425,CGB.DE,Xtrackers II - Harvest China Government Bond UCITS ETF,,XETRA,EUR,ETF,LU1094612022,,,,,,,,,,
426,CHV.DE,Chevron Corporation,,XETRA,EUR,Common Stock,,,,,,,,,,,
427,CIS.DE,Cisco Systems Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
428,CLIQ.DE,Cliq Digital AG,,XETRA,EUR,Common Stock,DE000A0HHJR3,,,,,,,,,,
429,CMC.DE,JPMorgan Chase & Co,,XETRA,EUR,Common Stock,,,,,,,,,,,
430,CN1G.DE,Amundi Index Solutions - Amundi MSCI Nordic UCITS ETF-C,,XETRA,EUR,ETF,LU1681044647,,,,,,,,,,
431,CNAA.DE,Lyxor Hwabao WP MSCI China A (DR) UCITS ETF Acc,,XETRA,EUR,ETF,,,,,,,,,,,
432,CNUA.DE,UBS (Irl) Fund Solutions plc - MSCI China A SF UCITS ETF (USD) A-acc,,XETRA,EUR,ETF,IE00BKFB6K94,,,,,,,,,,
433,CNWK.DE,co.don AG,,XETRA,EUR,Common Stock,DE000A1K0227,,,,,,,,,,
434,CO3A.DE,Coty Inc,,XETRA,EUR,Common Stock,,,,,,,,,,,
435,COK.DE,Cancom SE,,XETRA,EUR,Common Stock,DE0005419105,,,,,,,,,,
436,CON.DE,Continental Aktiengesellschaft,,XETRA,EUR,Common Stock,DE0005439004,,,,,,,,,,
437,COP.DE,CompuGroup Medical SE & Co. KGaA,,XETRA,EUR,Common Stock,DE000A288904,,,,,,,,,,
438,CORE.DE,Coreo AG,,XETRA,EUR,Common Stock,,,,,,,,,,,
439,COVR.DE, PIMCO ETFs plc - PIMCO Covered Bond UCITS ETF,,XETRA,EUR,ETF,IE00BF8HV717,,,,,,,,,,
