,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
192,192,ACWN.DE,A.S. Création Tapeten AG,nan,XETRA,EUR,Common Stock,DE000A1TNNN5,,,nan,nan,,,,,,
193,193,ACX.DE,bet-at-home.com AG,nan,XETRA,EUR,Common Stock,DE000A0DNAY5,,,nan,nan,,,,,,
194,194,ADE.DE,Bitcoin Group SE,nan,XETRA,EUR,Common Stock,DE000A1TNV91,,,nan,nan,,,,,,
195,195,ADJ.DE,Adler Group S.A,nan,XETRA,EUR,Common Stock,LU1250154413,,,nan,nan,,,,,,
196,196,ADL.DE,ADLER Real Estate AG,nan,XETRA,EUR,Common Stock,DE0005008007,,,nan,nan,,,,,,
197,197,ADM.DE,Archer-Daniels-Midland Company,nan,XETRA,EUR,Common Stock,US0394831020,,,nan,nan,,,,,,
198,198,ADN1.DE,adesso SE,nan,XETRA,EUR,Common Stock,DE000A0Z23Q5,,,nan,nan,,,,,,
199,199,ADS.DE,adidas AG,nan,XETRA,EUR,Common Stock,DE000A1EWWW0,,,nan,nan,,,,,,
200,200,ADV.DE,ADVA Optical Networking SE,nan,XETRA,EUR,Common Stock,DE0005103006,,,nan,nan,,,,,,
201,201,AE50.DE,Amundi ETF STOXX Europe 50 UCITS ETF,nan,XETRA,EUR,ETF,FR0010790980,,,nan,nan,,,,,,
202,202,AEC1.DE,American Express Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
203,203,AEIN.DE,Allgeier SE,nan,XETRA,EUR,Common Stock,DE000A2GS633,,,nan,nan,,,,,,
204,204,AEMD.DE,Amundi Index Solutions - Amundi Index MSCI Emerging Markets UCITS ETF DR EUR,nan,XETRA,EUR,ETF,LU1737652583,,,nan,nan,,,,,,
205,205,AEND.DE,Aegon N.V,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
206,206,AFI1.DE,Amundi Index Breakeven Inflation USD 10Y UCITS ETF DR,nan,XETRA,EUR,ETF,LU2037750168,,,nan,nan,,,,,,
207,207,AFIN.DE,Amundi Index Solutions - Amundi Euro Corporate Financials iBoxx UCITS ETF,nan,XETRA,EUR,ETF,LU1681040066,,,nan,nan,,,,,,
208,208,AFX.DE,Carl Zeiss Meditec AG,nan,XETRA,EUR,Common Stock,DE0005313704,,,nan,nan,,,,,,
209,209,AG1.DE,AUTO1 Group SE,nan,XETRA,EUR,Common Stock,DE000A2LQ884,,,nan,nan,,,,,,
210,210,AGB2.DE,AGB2,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
211,211,AGJ.DE,Agco Corp.,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
212,212,AH50.DE,Xtrackers - Harvest FTSE China A-H 50 UCITS ETF,nan,XETRA,EUR,ETF,LU1310477036,,,nan,nan,,,,,,
213,213,AHLA.DE,Alibaba Group Holding Limited,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
214,214,AHOG.DE,Koninklijke Ahold Delhaize NV,nan,XETRA,EUR,Common Stock,NL0011794037,,,nan,nan,,,,,,
215,215,AHYE.DE,Amundi Index Solutions - Amundi EURO High Yield Liquid Bond IBOXX UCITS ETF-C,nan,XETRA,EUR,ETF,FR0011494822,,,nan,nan,,,,,,
216,216,AIL.DE,L'Air Liquide S.A,nan,XETRA,EUR,Common Stock,FR0000120073,,,nan,nan,,,,,,
217,217,AINN.DE,American International Group Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
218,218,AIR.DE,Airbus SE,nan,XETRA,EUR,Common Stock,NL0000235190,,,nan,nan,,,,,,
219,219,AIXA.DE,AIXTRON SE,nan,XETRA,EUR,Common Stock,DE000A0WMPJ6,,,nan,nan,,,,,,
220,220,AIY.DE,Activision Blizzard Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
221,221,AJ91.DE,DocCheck AG,nan,XETRA,EUR,Common Stock,DE000A1A6WE6,,,nan,nan,,,,,,
222,222,AK3.DE,Akamai Technologies Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
223,223,ALD.DE,Honeywell International Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
224,224,ALG.DE,ALBIS Leasing AG,nan,XETRA,EUR,Common Stock,DE0006569403,,,nan,nan,,,,,,
225,225,ALI.DE,ALI,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
226,226,ALQD.DE,Xtrackers II - USD Asia ex Japan Corporate Bond UCITS ETF,nan,XETRA,EUR,ETF,LU1409136006,,,nan,nan,,,,,,
227,227,ALV.DE,Allianz SE,Germany,XETRA,EUR,Common Stock,DE0008404005,,1.6,Insurance—Diversified,Financial Services,1.0312868,80785743872.0,212.25858,210.34416,0.06494,0.24023001
228,228,AM3D.DE,SLM Solutions Group AG,nan,XETRA,EUR,Common Stock,DE000A111338,,,nan,nan,,,,,,
229,229,AMD.DE,Advanced Micro Devices Inc,nan,XETRA,EUR,Common Stock,DE0005093108,,,nan,nan,,,,,,
230,230,AME6.DE,Amundi Index Solutions - Amundi Stoxx Europe 600,nan,XETRA,EUR,ETF,LU1681040223,,,nan,nan,,,,,,
231,231,AMEA.DE,Amundi Index Solutions - Amundi MSCI EM Asia,nan,XETRA,EUR,ETF,LU1681044480,,,nan,nan,,,,,,
232,232,AMEC.DE,Amundi Index Solutions - Amundi Smart City UCITS ETF-C EUR,nan,XETRA,EUR,ETF,LU2037748345,,,nan,nan,,,,,,
233,233,AMED.DE,Amundi Index Solutions - Amundi ETF MSCI EMU ESG Leaders Select,nan,XETRA,EUR,ETF,LU1602144575,,,nan,nan,,,,,,
234,234,AMEE.DE,Amundi ETF MSCI Europe Energy UCITS ETF,nan,XETRA,EUR,ETF,FR0010930644,,,nan,nan,,,,,,
235,235,AMEI.DE,Amundi Index Solutions - Amundi Index MSCI Emerging Markets SRI UCITS ETF DR C,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
236,236,AMEL.DE,Amundi Index Solutions - Amundi MSCI EM Latin America,nan,XETRA,EUR,ETF,LU1681045024,,,nan,nan,,,,,,
237,237,AMEM.DE,Amundi Index Solutions - Amundi MSCI Emerging Markets,nan,XETRA,EUR,ETF,LU1681045370,,,nan,nan,,,,,,
238,238,AMEQ.DE,Amundi Index Solutions - Amundi MSCI Europe Quality Factor,nan,XETRA,EUR,ETF,LU1681041890,,,nan,nan,,,,,,
239,239,AMES.DE,Amundi ETF MSCI Spain UCITS ETF,nan,XETRA,EUR,ETF,FR0010655746,,,nan,nan,,,,,,
240,240,AMEW.DE,Amundi Index Solutions - Amundi MSCI World UCITS ETF C EUR,nan,XETRA,EUR,ETF,LU1681043599,,,nan,nan,,,,,,
241,241,AMG.DE,Amgen Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
242,242,AMMN.DE,The Grounds Real Estate Development AG,nan,XETRA,EUR,Common Stock,DE000A2GSVV5,,,nan,nan,,,,,,
243,243,AMZ.DE,Amazon.com Inc,United States,XETRA,EUR,Common Stock,,,,Internet Retail,Consumer Cyclical,13.829268,1429758541824.0,2975.3,2751.0,0.06419,0.40483
244,244,AO1B.DE,Accell Group N.V,nan,XETRA,EUR,Common Stock,NL0009767532,,,nan,nan,,,,,,
245,245,AOF.DE,ATOSS Software AG,nan,XETRA,EUR,Common Stock,DE0005104400,,,nan,nan,,,,,,
246,246,AOMD.DE,Alstom SA,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
247,247,AOX.DE,alstria office REIT-AG,nan,XETRA,EUR,Common Stock,DE000A0LD2U1,,,nan,nan,,,,,,
248,248,AP2.DE,Applied Materials Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
249,249,APC.DE,Apple Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
250,250,APM.DE,ad pepper media International N.V,nan,XETRA,EUR,Common Stock,NL0000238145,,,nan,nan,,,,,,
251,251,AR4.DE,AURELIUS Equity Opportunities SE & Co. KGaA,nan,XETRA,EUR,Common Stock,DE000A0JK2A8,,,nan,nan,,,,,,
252,252,ARL.DE,Aareal Bank AG,nan,XETRA,EUR,Common Stock,DE0005408116,,,nan,nan,,,,,,
253,253,ARRD.DE,ArcelorMittal,nan,XETRA,EUR,Common Stock,LU1598757687,,,nan,nan,,,,,,
254,254,ART.DE,artnet AG Namens-Aktien o.N.,nan,XETRA,EUR,Common Stock,DE000A1K0375,,,nan,nan,,,,,,
255,255,ASG.DE,Assicurazioni Generali S.p.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
256,256,ASKN.DE,asknet Solutions AG,nan,XETRA,EUR,Common Stock,DE000A2E3707,,,nan,nan,,,,,,
257,257,ASL.DE,Akasol AG,nan,XETRA,EUR,Common Stock,DE000A2JNWZ9,,,nan,nan,,,,,,
258,258,ASME.DE,ASML Holding N.V,nan,XETRA,EUR,Common Stock,NL0010273215,,,nan,nan,,,,,,
259,259,ASR3.DE,BNP Paribas Easy - Euro Corporate Bond SRI Fossil Free 1-3 Year UCITS ETF,nan,XETRA,EUR,ETF,LU2008760592,,,nan,nan,,,,,,
260,260,ASR5.DE,BNP Paribas Easy - Euro Corp Bond SRI Fossil Free 3-5 Year UCITS ETF,nan,XETRA,EUR,ETF,LU2008761053,,,nan,nan,,,,,,
261,261,ASRI.DE,BNP Paribas Easy &#226;&#130;&#172; Corp Bond SRI Fossil Free UCITS ETF Acc,nan,XETRA,EUR,ETF,LU1859444769,,,nan,nan,,,,,,
262,262,AT1.DE,Aroundtown SA,nan,XETRA,EUR,Common Stock,LU1673108939,,,nan,nan,,,,,,
263,263,ATD.DE,Allegheny Technologies Incorporated,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
264,264,AUM5.DE,Amundi Index Solutions - Amundi ETF S&P 500,nan,XETRA,EUR,ETF,LU1681048804,,,nan,nan,,,,,,
265,265,AUS.DE,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
266,266,AVES.DE,Aves One AG,nan,XETRA,EUR,Common Stock,DE000A168114,,,nan,nan,,,,,,
267,267,AW1R.DE,UBS (Irl) ETF Public Limited Company - MSCI ACWI Socially Responsible UCITS ETF,nan,XETRA,EUR,ETF,IE00BDR55927,,,nan,nan,,,,,,
268,268,AWM.DE,Skyworks Solutions Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
269,269,AXA.DE,AXA SA,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
270,270,AXJ.DE,Equitable Holdings Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
271,271,AYEM.DE,iShares IV Public Limited Company - iShares MSCI EM IMI ESG Screened UCITS ETF,nan,XETRA,EUR,ETF,IE00BFNM3P36,,,nan,nan,,,,,,
272,272,AYEP.DE,iShares Asia Property Yield UCITS ETF USD (Acc),nan,XETRA,EUR,ETF,IE00BGDPWV87,,,nan,nan,,,,,,
273,273,AYEU.DE,iShares Smart City Infrastructure UCITS ETF USD Acc EUR,nan,XETRA,EUR,ETF,IE00BKTLJC87,,,nan,nan,,,,,,
274,274,AYEV.DE,iShares Smart City Infrastructure UCITS ETF USD Inc EUR,nan,XETRA,EUR,ETF,IE00BKTLJB70,,,nan,nan,,,,,,
275,275,AYEW.DE,IShares V Public Limited Company - MSCI World Information Technology Sector ETF Fund,nan,XETRA,EUR,ETF,IE00BJ5JNY98,,,nan,nan,,,,,,
276,276,AZ2.DE,Andritz AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
277,277,B4B.DE,Metro AG,nan,XETRA,EUR,Common Stock,DE000BFB0019,,,nan,nan,,,,,,
278,278,B4B3.DE,Metro AG,nan,XETRA,EUR,Common Stock,DE000BFB0027,,,nan,nan,,,,,,
279,279,B4NA.DE,RICI Enhanced Aluminium TR USD ETC,nan,XETRA,EUR,Common Stock,DE000PR5RAU2,,,nan,nan,,,,,,
280,280,B4NB.DE,RICI Enhanced Kupfer TR USD ETC,nan,XETRA,EUR,Common Stock,DE000PR5RCU8,,,nan,nan,,,,,,
281,281,B4NC.DE,RICI Enhanced Nickel TR USD ETC,nan,XETRA,EUR,Common Stock,DE000PR5RNU5,,,nan,nan,,,,,,
282,282,B4ND.DE,RICI Enhanced Zink TR USD ETC,nan,XETRA,EUR,Common Stock,DE000PR5RZU9,,,nan,nan,,,,,,
283,283,B4NE.DE,RICI Enhanced Zinn TR USD ETC,nan,XETRA,EUR,Common Stock,DE000PR5RTU2,,,nan,nan,,,,,,
284,284,B4NF.DE,BNP PAR.ISS. O.E. ETC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
285,285,B4NP.DE,Aluminium TR ETC EUR,nan,XETRA,EUR,ETF,DE000PB6ALU1,,,nan,nan,,,,,,
286,286,B4NQ.DE,Kupfer TR ETC EUR,nan,XETRA,EUR,ETF,DE000PB8C0P8,,,nan,nan,,,,,,
287,287,B4NR.DE,Nickel TR ETC EUR,nan,XETRA,EUR,ETF,DE000PB8N1C1,,,nan,nan,,,,,,
288,288,B4NS.DE,Zink TR ETC EUR,nan,XETRA,EUR,Common Stock,DE000PB7Z1N5,,,nan,nan,,,,,,
289,289,B4NT.DE,Zinn TR ETC EUR,nan,XETRA,EUR,Common Stock,DE000PB8T1N2,,,nan,nan,,,,,,
290,290,B4NU.DE,Blei TR ETC EUR,nan,XETRA,EUR,ETF,DE000PB8LED5,,,nan,nan,,,,,,
291,291,B4NX.DE,BNPP RICI Enhanced Energy (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REE0,,,nan,nan,,,,,,
292,292,B4NY.DE,RICI Enhanced Brent Crude Oil (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REB6,,,nan,nan,,,,,,
293,293,B4NZ.DE,RICI Enhanced WTI Crude Oil (ER) Index EUR Hedge ETC,nan,XETRA,EUR,Common Stock,DE000PZ9REW2,,,nan,nan,,,,,,
294,294,B500.DE,Amundi Index Solutions - Amundi S&P 500 Buyback,nan,XETRA,EUR,ETF,LU1681048127,,,nan,nan,,,,,,
295,295,B5A.DE,BAUER Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005168108,,,nan,nan,,,,,,
296,296,B7E.DE,Blue Cap AG,nan,XETRA,EUR,Common Stock,DE000A0JM2M1,,,nan,nan,,,,,,
297,297,B7J.DE,SRV Yhtiöt Oyj,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
298,298,B8A.DE,BAVARIA Industries Group AG,nan,XETRA,EUR,Common Stock,DE0002605557,,,nan,nan,,,,,,
299,299,B8F.DE,Biofrontera AG,nan,XETRA,EUR,Common Stock,DE0006046113,,,nan,nan,,,,,,
300,300,BAC.DE,Verizon Communications Inc,nan,XETRA,EUR,Common Stock,US0605051046,,,nan,nan,,,,,,
301,301,BAS.DE,BASF SE,nan,XETRA,EUR,Common Stock,DE000BASF111,,,nan,nan,,,,,,
302,302,BASA.DE,BASF SE,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
303,303,BATE.DE,Legal & General UCITS ETF Plc - L&G Battery Value-Chain UCITS ETF,nan,XETRA,EUR,ETF,IE00BF0M2Z96,,,nan,nan,,,,,,
304,304,BAYN.DE,Bayer Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE000BAY0017,,2.07,Drug Manufacturers—General,Healthcare,1.3468912,46586544128.0,51.137,52.906055,-0.24203,0.61429
305,305,BBCK.DE,Invesco Markets III plc - Invesco Global Buyback Achievers UCITS ETF,nan,XETRA,EUR,ETF,IE00BLSNMW37,,,nan,nan,,,,,,
306,306,BBDB.DE,Bombardier Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
307,307,BBEG.DE,JPMorgan ETFs Ireland ICAV - BetaBuilders EUR Government Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BJK9HD13,,,nan,nan,,,,,,
308,308,BBLL.DE,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF USD Acc,nan,XETRA,EUR,ETF,IE00BJK3WF00,,,nan,nan,,,,,,
309,309,BBTR.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Treasury Bond UCITS ETF,nan,XETRA,EUR,ETF,IE00BJK9HH50,,,nan,nan,,,,,,
310,310,BBUD.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (dist),nan,XETRA,EUR,ETF,IE00BJK9H860,,,nan,nan,,,,,,
311,311,BBUS.DE,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Equity UCITS ETF - USD (acc),nan,XETRA,EUR,ETF,IE00BJK9H753,,,nan,nan,,,,,,
312,312,BBVA.DE,Banco Bilbao Vizcaya Argentaria S.A,nan,XETRA,EUR,Common Stock,ES0113211835,,,nan,nan,,,,,,
313,313,BBZA.DE,BB Biotech AG,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
314,314,BC8.DE,Bechtle AG,nan,XETRA,EUR,Common Stock,DE0005158703,,,nan,nan,,,,,,
315,315,BCFE.DE,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF,nan,XETRA,EUR,ETF,IE00BYYLVJ24,,,nan,nan,,,,,,
316,316,BCFU.DE,UBS (Irl) Fund Solutions plc - Bloomberg Commodity CMCI SF UCITS ETF (USD) A-acc,nan,XETRA,USD,ETF,IE00BYYLVH00,,,nan,nan,,,,,,
317,317,BCO.DE,The Boeing Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
318,318,BCY.DE,Barclays PLC,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
319,319,BDT.DE,Bertrandt Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005232805,,,nan,nan,,,,,,
320,320,BEI.DE,Beiersdorf Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005200000,,,nan,nan,,,,,,
321,321,BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005201602,,,nan,nan,,,,,,
322,322,BFSA.DE,Befesa S.A,nan,XETRA,EUR,Common Stock,LU1704650164,,,nan,nan,,,,,,
323,323,BGX.DE,Expat Bulgaria SOFIX UCITS ETF,nan,XETRA,EUR,ETF,,,,nan,nan,,,,,,
324,324,BIJ.DE,Bijou Brigitte modische Accessoires Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005229504,,,nan,nan,,,,,,
325,325,BIL.DE,BHP Group,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
326,326,BIO.DE,Biotest Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005227201,,,nan,nan,,,,,,
327,327,BIO3.DE,Biotest Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005227235,,,nan,nan,,,,,,
328,328,BKHT.DE,BKHT,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
329,329,BLUM.DE,Rize Ucits ICAV - Rize Medical Cannabis And Life Sciences UCITS ETF,nan,XETRA,EUR,ETF,IE00BJXRZ273,,,nan,nan,,,,,,
330,330,BMT.DE,British American Tobacco p.l.c,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
331,331,BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Germany,XETRA,EUR,Common Stock,DE0005190003,,1.16,Auto Manufacturers,Consumer Cyclical,0.8840449,53185982464.0,88.382,82.854965,0.05884,0.13613
332,332,BMW3.DE,Bayerische Motoren Werke Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005190037,,,nan,nan,,,,,,
333,333,BNN.DE,BRAIN Biotech AG,nan,XETRA,EUR,Common Stock,DE0005203947,,,nan,nan,,,,,,
334,334,BNP.DE,BNP Paribas SA,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
335,335,BNQ9.DE,HENRY HUB ERDGAS (TR) ETC,nan,XETRA,EUR,ETF,DE000PB6GAS5,,,nan,nan,,,,,,
336,336,BNQB.DE,WTI CRUDE ÖL (TR) ETC,nan,XETRA,EUR,ETF,DE000PS7WT17,,,nan,nan,,,,,,
337,337,BNQD.DE,RICI® EnhancedSM WTI Crude Öl TR ETC,nan,XETRA,EUR,Common Stock,DE000PB6R1W7,,,nan,nan,,,,,,
338,338,BNQE.DE,RICI® EnhancedSM Erdgas TR ETC,nan,XETRA,EUR,Common Stock,DE000PB6R1G0,,,nan,nan,,,,,,
339,339,BNQF.DE,RICI® EnhancedSM Diesel TR ETC,nan,XETRA,EUR,Common Stock,DE000PB6R1D7,,,nan,nan,,,,,,
340,340,BNQG.DE,RICI® EnhancedSM Benzin TR ETC,nan,XETRA,EUR,Common Stock,DE000PB6R101,,,nan,nan,,,,,,
341,341,BNQH.DE,RICI® EnhancedSM Heizöl TR ETC,nan,XETRA,EUR,Common Stock,DE000PB6R1H8,,,nan,nan,,,,,,
342,342,BNQJ.DE,BNPP Gold ETC EUR,nan,XETRA,EUR,ETF,DE000PS7G0L8,,,nan,nan,,,,,,
343,343,BNQL.DE,BNPP Paladium ETC EUR,nan,XETRA,EUR,ETF,DE000PB8PAL7,,,nan,nan,,,,,,
344,344,BNQN.DE,RICI® EnhancedSM Aluminum TR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1A1,,,nan,nan,,,,,,
345,345,BNQP.DE,RICI® EnhancedSM Kupfer TR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1C7,,,nan,nan,,,,,,
346,346,BNQR.DE,RICI® EnhancedSM Zink TR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1Z8,,,nan,nan,,,,,,
347,347,BNQS.DE,RICI® EnhancedSM Zinn TR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1T1,,,nan,nan,,,,,,
348,348,BNQT.DE,RICI® EnhancedSM Blei TR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1L8,,,nan,nan,,,,,,
349,349,BNQU.DE,RICI Enhanced Energie TR EUR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1E3,,,nan,nan,,,,,,
350,350,BNQV.DE,RICI Enhanced Industriemetalle TR EUR ETC,nan,XETRA,EUR,Common Stock,DE000PB8R1M6,,,nan,nan,,,,,,
351,351,BNQW.DE,RICI Enhanced Metall TR EUR ETC,nan,XETRA,EUR,Common Stock,DE000PR0R1M0,,,nan,nan,,,,,,
352,352,BNR.DE,Brenntag SE,nan,XETRA,EUR,Common Stock,DE000A1DAHH0,,,nan,nan,,,,,,
353,353,BNT1.DE,EYEMAXX Real Estate AG,nan,XETRA,EUR,Common Stock,DE000A0V9L94,,,nan,nan,,,,,,
354,354,BNXG.DE,Invesco Markets II PLC - Invesco Elwood Global Blockchain Ucits ETF,nan,XETRA,EUR,ETF,IE00BGBN6P67,,,nan,nan,,,,,,
355,355,BOSS.DE,Hugo Boss AG,nan,XETRA,EUR,Common Stock,DE000A1PHFF7,,,nan,nan,,,,,,
356,356,BOY.DE,Banco Bilbao Vizcaya Argentaria S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
357,357,BPE.DE,BP p.l.c,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
358,358,BRM.DE,Bristol-Myers Squibb Company,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
359,359,BRYN.DE,Berkshire Hathaway Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
360,360,BSD2.DE,Banco Santander S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
361,361,BSL.DE,Basler Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005102008,,,nan,nan,,,,,,
362,362,BSN.DE,Danone S.A,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
363,363,BSP.DE,BAE Systems plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
364,364,BST.DE,Bastei Lübbe AG,nan,XETRA,EUR,Common Stock,DE000A1X3YY0,,,nan,nan,,,,,,
365,365,BTCE.DE,BTCetc - Bitcoin Exchange Traded Crypto,nan,XETRA,EUR,ETN,DE000A27Z304,,,nan,nan,,,,,,
366,366,BTL.DE,Baxter International Inc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
367,367,BTQ.DE,BT Group plc,nan,XETRA,EUR,Common Stock,,,,nan,nan,,,,,,
368,368,BVB.DE,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,nan,XETRA,EUR,Common Stock,DE0005493092,,,nan,nan,,,,,,
369,369,BWB.DE,Baader Bank Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005088108,,,nan,nan,,,,,,
370,370,BWQ.DE,Advanced Blockchain AG,nan,XETRA,EUR,Common Stock,DE000A0M93V6,,,nan,nan,,,,,,
371,371,BYW.DE,BayWa Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005194062,,,nan,nan,,,,,,
372,372,BYW6.DE,BayWa Aktiengesellschaft,nan,XETRA,EUR,Common Stock,DE0005194062,,,nan,nan,,,,,,
373,373,C001.DE,Lyxor Core DAX (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0378438732,,,nan,nan,,,,,,
374,374,C003.DE,Lyxor DivDAX (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0603933895,,,nan,nan,,,,,,
375,375,C004.DE,Lyxor ShortDAX Daily (-1x) Inverse UCITS ETF,nan,XETRA,EUR,ETF,LU0603940916,,,nan,nan,,,,,,
376,376,C005.DE,Lyxor SDAX (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0603942888,,,nan,nan,,,,,,
377,377,C006.DE,Lyxor F.A.Z. 100 Index (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0650624025,,,nan,nan,,,,,,
378,378,C007.DE,Lyxor MDAX® (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU1033693638,,,nan,nan,,,,,,
379,379,C010.DE,Lyxor Dow Jones Industrial Average (LUX) UCITS ETF,nan,XETRA,EUR,ETF,LU0378437502,,,nan,nan,,,,,,
380,380,C020.DE,Lyxor Nikkei 225 UCITS ETF,nan,XETRA,EUR,ETF,LU0378453376,,,nan,nan,,,,,,
381,381,C024.DE,Lyxor FTSE China A50 UCITS ETF,nan,XETRA,EUR,ETF,LU0947415054,,,nan,nan,,,,,,
382,382,C029.DE,Lyxor SPI® UCITS ETF,nan,XETRA,EUR,ETF,LU0603946798,,,nan,nan,,,,,,
383,383,C030.DE,Lyxor Dow Jones Switzerland Titans 30TM (DR) UCITS ETF,nan,XETRA,EUR,ETF,LU0392496427,,,nan,nan,,,,,,
384,384,C051.DE,Lyxor EURO STOXX Select Dividend 30 UCITS ETF,nan,XETRA,EUR,ETF,LU0378434236,,,nan,nan,,,,,,
385,385,C060.DE,Lyxor STOXX® Europe 600 UCITS ETF,nan,XETRA,EUR,ETF,LU0378434582,,,nan,nan,,,,,,
386,386,C071.DE,Lyxor Index Fund - Lyxor Stoxx Europe 600 Media UCITS ETF,nan,XETRA,EUR,ETF,LU2082995734,,,nan,nan,,,,,,
387,387,C090.DE,Lyxor Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF,nan,XETRA,EUR,ETF,LU0419741177,,,nan,nan,,,,,,
388,388,C099.DE,Lyxor Bloomberg Equal-weight Commodity ex-Agriculture EUR hedged UCITS ETF,nan,XETRA,EUR,ETF,LU1275255799,,,nan,nan,,,,,,
389,389,C0M.DE,Compleo Charging Solutions AG,nan,XETRA,EUR,Common Stock,DE000A2QDNX9,,,nan,nan,,,,,,
