,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
262,BTO.TO,B2Gold Corp,,TO,CAD,Common Stock,CA11777Q2099,,,,,,,,,,
263,BU.TO,Burcon NutraScience Corporation,,TO,CAD,Common Stock,CA1208311029,,,,,,,,,,
264,BUA-UN.TO,Bloom U.S. Income & Growth Fund,,TO,CAD,Common Stock,,,,,,,,,,,
265,BUI.TO,Buhler Industries Inc,,TO,CAD,Common Stock,CA1199181001,,,,,,,,,,
266,BXF.TO,CI 1-5 Year Laddered Government Strip Bond Index ETF,,TO,CAD,ETF,CA12555C1077,,,,,,,,,,
267,BYD.TO,Boyd Group Services Inc,,TO,CAD,Common Stock,CA1033101082,,,,,,,,,,
268,BYL.TO,Baylin Technologies Inc,,TO,CAD,Common Stock,CA0728191051,,,,,,,,,,
269,CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,,TO,CAD,ETF,CA12545W1068,,,,,,,,,,
270,CAE.TO,CAE Inc,,TO,CAD,Common Stock,CA1247651088,,,,,,,,,,
271,CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,,TO,CAD,ETF,-,,,,,,,,,,
272,CAGG.TO,CI Yield Enhanced Canada Aggregate Bond Index ETF,,TO,CAD,ETF,CA17167D1042,,,,,,,,,,
273,CAGS.TO,CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,,TO,CAD,ETF,CA97720A1021,,,,,,,,,,
274,CALL.TO,Evolve US Banks Enhanced Yield Fund Hedged Units,,TO,CAD,Common Stock,CA30051C1086,,,,,,,,,,
275,CALL-B.TO,Evolve US Banks Enhanced Yield Fund UnHedged Units,,TO,CAD,FUND,,,,,,,,,,,
276,CALL-U.TO,Evolve US Banks Enhanced Yield Fund,,TO,USD,Common Stock,,,,,,,,,,,
277,CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,,TO,CAD,Common Stock,CA1349211054,,,,,,,,,,
278,CARE.TO,Dialogue Health Technologies Inc,,TO,CAD,Common Stock,CA25249F1045,,,,,,,,,,
279,CARS.TO,Evolve Automobile Innovation Index Fund - Hedged Units,,TO,CAD,Common Stock,CA30052J1021,,,,,,,,,,
280,CARS-B.TO,Evolve Automobile Innovation Index Fund,,TO,CAD,ETF,,,,,,,,,,,
281,CAS.TO,Cascades Inc,,TO,CAD,Common Stock,CA1469001053,,,,,,,,,,
282,CBD-U.TO,Hempfusion Wellness Inc,,TO,CAD,Common Stock,,,,,,,,,,,
283,CBH.TO,iShares 1-10 Year Laddered Corporate Bond Index ETF,,TO,CAD,ETF,CA46432J1093,,,,,,,,,,
284,CBND.TO,Manulife Smart Corporate Bond ETF,,TO,CAD,ETF,,,,,,,,,,,
285,CBO.TO,iShares 1-5 Year Laddered Corporate Bond Index ETF,,TO,CAD,ETF,CA46433Q1028,,,,,,,,,,
286,CCA.TO,Cogeco Communications Inc,,TO,CAD,Common Stock,CA19239C1068,,,,,,,,,,
287,CCBI.TO,CIBC Canadian Bond Index Fund,,TO,CAD,Common Stock,,,,,,,,,,,
288,CCEI.TO,CIBC Canadian Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
289,CCL-B.TO,CCL Industries Inc,,TO,CAD,Common Stock,CA1249003098,,,,,,,,,,
290,CCM.TO,Canagold Resources Ltd,,TO,CAD,Common Stock,CA1368421014,,,,,,,,,,
291,CCNS.TO,CIBC Conservative Fixed Income Pool ETF,,TO,CAD,ETF,,,,,,,,,,,
292,CCO.TO,Cameco Corporation,,TO,CAD,Common Stock,CA13321L1085,,,,,,,,,,
293,CCOR.TO,CI DoubleLine Core Plus Fixed Income US$ Fund ETF C$ Hedged Series,,TO,CAD,ETF,,,,,,,,,,,
294,CCOR-B.TO,CI DoubleLine Core Plus Fixed Income US$ Fund,,TO,CAD,ETF,,,,,,,,,,,
295,CCOR-U.TO,CI DoubleLine Core Plus Fixed Income US$ Fund,,TO,USD,ETF,,,,,,,,,,,
296,CCRE.TO,CIBC Core Fixed Income Pool ETF,,TO,CAD,ETF,,,,,,,,,,,
297,CCS-PC.TO,CCS-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
298,CDAY.TO,Ceridian HCM Holding Inc,,TO,CAD,Common Stock,US15677J1088,,,,,,,,,,
299,CDIV.TO,Manulife Smart Dividend ETF,,TO,CAD,ETF,,,,,,,,,,,
300,CDLB.TO,CI DoubleLine Total Return Bond US$ Fund ETF C$ Hedged Series,,TO,CAD,ETF,,,,,,,,,,,
301,CDLB-B.TO,CI DoubleLine Total Return Bond US$ Fund,,TO,CAD,ETF,,,,,,,,,,,
302,CDLB-U.TO,CI DoubleLine Total Return Bond US$ Fund,,TO,USD,ETF,,,,,,,,,,,
303,CDZ.TO,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,,TO,CAD,ETF,CA46433F1062,,,,,,,,,,
304,CEE.TO,Centamin plc,,TO,CAD,Common Stock,JE00B5TT1872,,,,,,,,,,
305,CEF.TO,Sprott Physical Gold and Silver Trust,,TO,CAD,Common Stock,CA85208R1010,,,,,,,,,,
306,CEF-U.TO,Sprott Physical Gold and Silver Trust,,TO,USD,Common Stock,,,,,,,,,,,
307,CERV.TO,Cervus Equipment Corporation,,TO,CAD,Common Stock,CA15712L1004,,,,,,,,,,
308,CET.TO,Cathedral Energy Services Ltd,,TO,CAD,Common Stock,CA14916J1021,,,,,,,,,,
309,CEU.TO,CES Energy Solutions Corp,,TO,CAD,Common Stock,CA15713J1049,,,,,,,,,,
310,CEW.TO,iShares Equal Weight Banc & Lifeco ETF,,TO,CAD,ETF,CA46433J1084,,,,,,,,,,
311,CF.TO,Canaccord Genuity Group Inc,,TO,CAD,Common Stock,CA1348011091,,,,,,,,,,
312,CF-PA.TO,Canaccord Genuity Group Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
313,CF-PC.TO,Canaccord Genuity Group Inc,,TO,CAD,Preferred Stock,,,,,,,,,,,
314,CFF.TO,Conifex Timber Inc,,TO,CAD,Common Stock,CA2073241044,,,,,,,,,,
315,CFLX.TO,CIBC Flexible Yield ETF (CAD-Hedged),,TO,CAD,ETF,CA12546R1064,,,,,,,,,,
316,CFP.TO,Canfor Corporation,,TO,CAD,Common Stock,CA1375761048,,,,,,,,,,
317,CFW.TO,Calfrac Well Services Ltd,,TO,CAD,Common Stock,CA1295844056,,,,,,,,,,
318,CFX.TO,Canfor Pulp Products Inc,,TO,CAD,Common Stock,CA1375842079,,,,,,,,,,
319,CG.TO,Centerra Gold Inc,,TO,CAD,Common Stock,CA1520061021,,,,,,,,,,
320,CGAA.TO,CI First Asset Global Asset Allocation ETF,,TO,CAD,ETF,CA12558P1053,,,,,,,,,,
321,CGG.TO,China Gold International Resources Corp. Ltd,,TO,CAD,Common Stock,CA16890P1036,,,,,,,,,,
322,CGI.TO,Canadian General Investments Limited,,TO,CAD,Common Stock,CA1358251074,,,,,,,,,,
323,CGI-PD.TO,CGI-PD,,TO,CAD,Common Stock,,,,,,,,,,,
324,CGL.TO,iShares Gold Bullion ETF,,TO,CAD,ETF,CA46432D2014,,,,,,,,,,
325,CGL-C.TO,iShares Gold Bullion ETF,,TO,CAD,ETF,,,,,,,,,,,
326,CGLO.TO,CIBC Global Growth ETF,,TO,CAD,ETF,,,,,,,,,,,
327,CGO.TO,Cogeco Inc,,TO,CAD,Common Stock,CA19238T1003,,,,,,,,,,
328,CGR.TO,iShares Global Real Estate Index ETF,,TO,CAD,ETF,CA46433A2065,,,,,,,,,,
329,CGRA.TO,CI Global Real Asset Private Pool - ETF C$ Series,,TO,CAD,ETF,,,,,,,,,,,
330,CGRE.TO,CI Global REIT Private Pool - ETF C$ Series,,TO,CAD,ETF,,,,,,,,,,,
331,CGT.TO,Orea Mining Corp,,TO,CAD,Common Stock,,,,,,,,,,,
332,CGX.TO,Cineplex Inc,Canada,TO,CAD,Common Stock,CA1724541000,,0.02,Entertainment,Communication Services,,788610368.0,13.865294,13.661667,-2.47941,0.86713
333,CGXF.TO,CI Gold+ Giants Covered Call ETF,,TO,CAD,ETF,CA12558N1006,,,,,,,,,,
334,CGY.TO,Calian Group Ltd,,TO,CAD,Common Stock,CA12989J1084,,,,,,,,,,
335,CHB.TO,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46432G1054,,,,,,,,,,
336,CHE-UN.TO,Chemtrade Logistics Income Fund,,TO,CAD,FUND,CA16387P1036,,,,,,,,,,
337,CHNA-B.TO,WisdomTree ICBCCS S&P China 500 Index ETF,,TO,CAD,ETF,,,,,,,,,,,
338,CHP-UN.TO,Choice Properties Real Estate Investment Trust,,TO,CAD,Common Stock,CA17039A1066,,,,,,,,,,
339,CHPS.TO,Horizons Global Semiconductor Index ETF,,TO,CAD,ETF,,,,,,,,,,,
340,CHR.TO,Chorus Aviation Inc,,TO,CAD,Common Stock,CA17040T3001,,,,,,,,,,
341,CHW.TO,Chesswood Group Limited,,TO,CAD,Common Stock,CA16550A1075,,,,,,,,,,
342,CIA.TO,Champion Iron Limited,,TO,CAD,Common Stock,AU000000CIA2,,,,,,,,,,
343,CIBR.TO,First Trust Nasdaq Cybersecurity ETF,,TO,CAD,ETF,CA33742B1094,,,,,,,,,,
344,CIC.TO,CI Canadian Banks Income Class ETF,,TO,CAD,ETF,CA17163X4012,,,,,,,,,,
345,CIEI.TO,CIBC International Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
346,CIF.TO,iShares Global Infrastructure Index ETF,,TO,CAD,ETF,CA46433R1001,,,,,,,,,,
347,CIGI.TO,Colliers International Group Inc,,TO,CAD,Common Stock,CA1946931070,,,,,,,,,,
348,CINC.TO,CI DoubleLine Income US$ Fund ETF C$ Hedged Series,,TO,CAD,ETF,,,,,,,,,,,
349,CINC-B.TO,CI DoubleLine Income US$ Fund,,TO,CAD,ETF,,,,,,,,,,,
350,CINC-U.TO,CI DoubleLine Income US$ Fund,,TO,USD,ETF,,,,,,,,,,,
351,CINF.TO,CI Global Infrastructure Private Pool - ETF C$ Series,,TO,CAD,ETF,CA12559B1058,,,,,,,,,,
352,CINT.TO,CIBC International Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
353,CINV.TO,CI Global Alpha Innovation ETF,,TO,CAD,ETF,,,,,,,,,,,
354,CIQ-UN.TO,Canadian High Income Equity Fund,,TO,CAD,Common Stock,,,,,,,,,,,
355,CIU-PA.TO,CIU-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
356,CIU-PC.TO,CIU-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
357,CIX.TO,CI Financial Corp,,TO,CAD,Common Stock,CA1254911003,,,,,,,,,,
358,CJ.TO,Cardinal Energy Ltd,,TO,CAD,Common Stock,CA14150G4007,,,,,,,,,,
359,CJR-B.TO,Corus Entertainment Inc,,TO,CAD,Common Stock,CA2208741017,,,,,,,,,,
360,CJT.TO,Cargojet Inc,,TO,CAD,Common Stock,CA14179V5036,,,,,,,,,,
361,CKI.TO,Clarke Inc,,TO,CAD,Common Stock,CA1819013071,,,,,,,,,,
362,CLF.TO,iShares 1-5 Year Laddered Government Bond Index ETF,,TO,CAD,ETF,CA46432E1007,,,,,,,,,,
363,CLG.TO,iShares 1-10 Year Laddered Government Bond Index ETF,,TO,CAD,ETF,CA46431U1057,,,,,,,,,,
364,CLIQ.TO,Alcanna Inc,,TO,CAD,Common Stock,CA01374C1095,,,,,,,,,,
365,CLML.TO,CI Global Climate Leaders Fund,,TO,CAD,Common Stock,,,,,,,,,,,
366,CLMT.TO,Purpose Global Climate Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
367,CLP-UN.TO,International Clean Power Dividend Fund,,TO,CAD,Common Stock,,,,,,,,,,,
368,CLS.TO,Celestica Inc,,TO,CAD,Common Stock,CA15101Q1081,,,,,,,,,,
369,CM.TO,Canadian Imperial Bank of Commerce,Canada,TO,CAD,Common Stock,CA1360691010,,0.7,Banks—Diversified,Financial Services,1.7024785,66290618368.0,144.63765,132.84653,0.29948,0.0
370,CM-PO.TO,CM-PO,,TO,CAD,Common Stock,,,,,,,,,,,
371,CM-PP.TO,Canadian Imperial Bank of Commerce,,TO,CAD,Common Stock,,,,,,,,,,,
372,CM-PQ.TO,Canadian Imperial Bank of Commerce,,TO,CAD,Common Stock,,,,,,,,,,,
373,CM-PR.TO,Canadian Imperial Bank of Commerce,,TO,CAD,Common Stock,,,,,,,,,,,
374,CM-PS.TO,CM-PS,,TO,CAD,Common Stock,,,,,,,,,,,
375,CM-PT.TO,Canadian Imperial Bank of Commerce,,TO,CAD,Common Stock,,,,,,,,,,,
376,CM-PY.TO,Canadian Imperial Bank of Commerce,,TO,CAD,Common Stock,,,,,,,,,,,
377,CMAG.TO,CI Munro Alternative Global Growth ETF,,TO,CAD,ETF,CA1255311039,,,,,,,,,,
378,CMAG-U.TO,CI Munro Alternative Global Growth ETF,,TO,USD,ETF,,,,,,,,,,,
379,CMAR.TO,CI Marret Alternative Absolute Return Bond ETF Common Units,,TO,CAD,ETF,CA12560B1022,,,,,,,,,,
380,CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,,TO,USD,ETF,,,,,,,,,,,
381,CMCE.TO,CIBC Multifactor Canadian Equity ETF,,TO,CAD,ETF,CA12545N1069,,,,,,,,,,
382,CMDO.TO,CI Alternative Diversified Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
383,CMEY.TO,CI Marret Alternative Enhanced Yield Fund - ETF C$ Series,,TO,CAD,ETF,CA12560F1036,,,,,,,,,,
384,CMG.TO,Computer Modelling Group Ltd,,TO,CAD,Common Stock,CA2052491057,,,,,,,,,,
385,CMGG.TO,CI Munro Global Growth Equity Fund,,TO,CAD,Common Stock,,,,,,,,,,,
386,CMMC.TO,Copper Mountain Mining Corporation,,TO,CAD,Common Stock,CA21750U1012,,,,,,,,,,
387,CMR.TO,iShares Premium Money Market ETF,,TO,CAD,ETF,CA46433M1014,,,,,,,,,,
388,CMUE.TO,CIBC Multifactor U.S. Equity ETF,,TO,CAD,ETF,-,,,,,,,,,,
389,CMUE-F.TO,CIBC Multifactor U.S. Equity ETF,,TO,CAD,ETF,,,,,,,,,,,
390,CNAO.TO,CI Alternative North American Opportunities Fund,,TO,CAD,Common Stock,,,,,,,,,,,
391,CNE.TO,Canacol Energy Ltd,,TO,CAD,Common Stock,CA1348082035,,,,,,,,,,
392,CNQ.TO,Canadian Natural Resources Limited,,TO,CAD,Common Stock,CA1363851017,,,,,,,,,,
393,CNR.TO,Canadian National Railway Company,,TO,CAD,Common Stock,CA1363751027,,,,,,,,,,
394,CNT.TO,Century Global Commodities Corporation,,TO,CAD,Common Stock,KYG2029R1065,,,,,,,,,,
395,CNU.TO,CNOOC Limited,,TO,CAD,Common Stock,US1261321095,,,,,,,,,,
396,COG.TO,Condor Gold Plc,,TO,CAD,Common Stock,GB00B8225591,,,,,,,,,,
397,COMM.TO,BMO Global Communications Index ETF,,TO,CAD,ETF,CA05585R1029,,,,,,,,,,
398,COW.TO,iShares Global Agriculture Index ETF,,TO,CAD,ETF,CA46433W1095,,,,,,,,,,
399,CP.TO,Canadian Pacific Railway Limited,,TO,CAD,Common Stock,CA13645T1003,,,,,,,,,,
400,CPD.TO,iShares S&P/TSX Canadian Preferred Share Index ETF,,TO,CAD,ETF,CA46431G2053,,,,,,,,,,
401,CPG.TO,Crescent Point Energy Corp,Canada,TO,CAD,Common Stock,CA22576C1014,,0.03,Oil & Gas E&P,Energy,0.5356944,2808087296.0,5.0023527,4.86635,1.17422,0.60924
402,CPH.TO,Cipher Pharmaceuticals Inc,,TO,CAD,Common Stock,CA17253X1050,,,,,,,,,,
403,CPI.TO,Condor Petroleum Inc,,TO,CAD,Common Stock,CA20676X3067,,,,,,,,,,
404,CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,,TO,CAD,ETF,,,,,,,,,,,
405,CPX.TO,Capital Power Corporation,,TO,CAD,Common Stock,CA14042M1023,,,,,,,,,,
406,CPX-PA.TO,CPX-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
407,CPX-PC.TO,CPX-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
408,CPX-PE.TO,CPX-PE,,TO,CAD,Preferred Stock,,,,,,,,,,,
409,CPX-PG.TO,Capital Power Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
410,CPX-PI.TO,Capital Power Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
411,CPX-PK.TO,Capital Power Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
412,CR.TO,Crew Energy Inc,,TO,CAD,Common Stock,CA2265331074,,,,,,,,,,
413,CRDL.TO,Cardiol Therapeutics Inc,,TO,CAD,Common Stock,CA14161Y2006,,,,,,,,,,
414,CRED.TO,CI Alternative Investment Grade Credit Fund,,TO,CAD,Common Stock,CA17164R1064,,,,,,,,,,
415,CRED-U.TO,CI Alternative Investment Grade Credit Fund,,TO,USD,ETF,,,,,,,,,,,
416,CRON.TO,Cronos Group Inc,,TO,CAD,Common Stock,CA22717L1013,,,,,,,,,,
417,CRP.TO,Ceres Global Ag Corp,,TO,CAD,Common Stock,CA1567701091,,,,,,,,,,
418,CRR-UN.TO,Crombie Real Estate Investment Trust,,TO,CAD,Common Stock,CA2271071094,,,,,,,,,,
419,CRRX.TO,CareRx Corporation,,TO,CAD,Common Stock,CA14173C1059,,,,,,,,,,
420,CRT-UN.TO,CT Real Estate Investment Trust,,TO,CAD,Common Stock,CA1264621006,,,,,,,,,,
421,CRWN.TO,Crown Capital Partners Inc,,TO,CAD,Common Stock,CA22821L1040,,,,,,,,,,
422,CS.TO,Capstone Mining Corp,,TO,CAD,Common Stock,CA14068G1046,,,,,,,,,,
423,CSAV.TO,CI High Interest Savings ETF,,TO,CAD,ETF,CA12558L1040,,,,,,,,,,
424,CSD.TO,iShares Short Duration High Income ETF (CAD-Hedged),,TO,CAD,ETF,CA46430G4043,,,,,,,,,,
425,CSE-PA.TO,Capstone Infrastructure Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
426,CSH-UN.TO,Chartwell Retirement Residences,,TO,CAD,Common Stock,CA16141A1030,,,,,,,,,,
427,CSM.TO,ClearStream Energy Services Inc,,TO,CAD,Common Stock,CA18506V1022,,,,,,,,,,
428,CSU.TO,Constellation Software Inc,,TO,CAD,Common Stock,CA21037X1006,,,,,,,,,,
429,CSW-A.TO,Corby Spirit and Wine Limited,,TO,CAD,Common Stock,,,,,,,,,,,
430,CSW-B.TO,Corby Spirit and Wine Limited,,TO,CAD,Common Stock,,,,,,,,,,,
431,CSY.TO,CI Core Canadian Equity Income Class ETF,,TO,CAD,ETF,CA17163X2032,,,,,,,,,,
432,CTC.TO,Canadian Tire Corporation Limited,,TO,CAD,Common Stock,CA1366812024,,,,,,,,,,
433,CTC-A.TO,Canadian Tire Corporation Limited,,TO,CAD,Common Stock,CA1366812024,,,,,,,,,,
434,CTF-UN.TO,Citadel Income Fund,,TO,CAD,Common Stock,,,,,,,,,,,
435,CTS.TO,Converge Technology Solutions Corp,,TO,CAD,Common Stock,CA21250C1068,,,,,,,,,,
436,CTX.TO,Crescita Therapeutics Inc,,TO,CAD,Common Stock,CA2258471028,,,,,,,,,,
437,CU.TO,Canadian Utilities Limited,,TO,CAD,Common Stock,CA1367178326,,,,,,,,,,
438,CU-PC.TO,CU-PC,,TO,CAD,Preferred Stock,,,,,,,,,,,
439,CU-PD.TO,CU-PD,,TO,CAD,Preferred Stock,,,,,,,,,,,
440,CU-PE.TO,Canadian Utilities Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
441,CU-PF.TO,Canadian Utilities Limited,,TO,CAD,Preferred Stock,,,,,,,,,,,
442,CU-PG.TO,CU-PG,,TO,CAD,Preferred Stock,,,,,,,,,,,
443,CU-PH.TO,Canadian Utilities Limited,,TO,CAD,Common Stock,,,,,,,,,,,
444,CU-PI.TO,Canadian Utilities Limited,,TO,CAD,Common Stock,,,,,,,,,,,
445,CU-X.TO,Canadian Utilities Limited,,TO,CAD,Common Stock,CA1367171057,,,,,,,,,,
446,CUD.TO,iShares US Dividend Growers Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46433G1046,,,,,,,,,,
447,CUEI.TO,CIBC U.S. Equity Index ETF,,TO,CAD,ETF,,,,,,,,,,,
448,CUF-UN.TO,Cominar Real Estate Investment Trust,,TO,CAD,Common Stock,CA1999101001,,,,,,,,,,
449,CUP-U.TO,Caribbean Utilities Company Ltd,,TO,CAD,Common Stock,,,,,,,,,,,
450,CVD.TO,iShares Convertible Bond Index ETF,,TO,CAD,ETF,CA46432K2056,,,,,,,,,,
451,CVE.TO,Cenovus Energy Inc,Canada,TO,CAD,Common Stock,CA15135U1093,,2.99,Oil & Gas Integrated,Energy,0.9206044,21264027648.0,11.3785715,9.845396,-0.01966,0.21063
452,CVE-PA.TO,Cenovus Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
453,CVE-PB.TO,Cenovus Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
454,CVE-PC.TO,Cenovus Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
455,CVE-PE.TO,Cenovus Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
456,CVE-PG.TO,Cenovus Energy Inc,,TO,CAD,Common Stock,,,,,,,,,,,
457,CVG.TO,Clairvest Group Inc,,TO,CAD,Common Stock,CA17965L1004,,,,,,,,,,
458,CWB.TO,Canadian Western Bank,,TO,CAD,Common Stock,CA13677F1018,,,,,,,,,,
459,CWB-PB.TO,Canadian Western Bank,,TO,CAD,Preferred Stock,,,,,,,,,,,
460,CWB-PC.TO,Canadian Western Bank,,TO,CAD,Common Stock,,,,,,,,,,,
461,CWB-PD.TO,Canadian Western Bank,,TO,CAD,Common Stock,,,,,,,,,,,
462,CWEB.TO,Charlotte's Web Holdings Inc,,TO,CAD,Common Stock,CA16106R1091,,,,,,,,,,
463,CWEB-WR.TO,CWEB-WR,,TO,CAD,Common Stock,,,,,,,,,,,
464,CWL.TO,The Caldwell Partners International Inc,,TO,CAD,Common Stock,CA12913L2030,,,,,,,,,,
465,CWW.TO,iShares Global Water Index ETF,,TO,CAD,ETF,CA46430V1040,,,,,,,,,,
466,CWX.TO,CanWel Building Materials Group Ltd,,TO,CAD,Common Stock,CA25703L1004,,,,,,,,,,
467,CXB.TO,Calibre Mining Corp,,TO,CAD,Common Stock,CA13000C2058,,,,,,,,,,
468,CXF.TO,CI Canadian Convertible Bond ETF Common,,TO,CAD,ETF,CA12554K1003,,,,,,,,,,
469,CXI.TO,Currency Exchange International Corp,,TO,CAD,Common Stock,US23131B3078,,,,,,,,,,
470,CYB.TO,Cymbria Corporation,,TO,CAD,Common Stock,CA23257X1096,,,,,,,,,,
471,CYBR.TO,Evolve Cyber Security Index Fund - Hedged Units,,TO,CAD,Common Stock,CA30051R1055,,,,,,,,,,
472,CYBR-B.TO,Evolve Cyber Security Index Fund - UnHedged Units,,TO,CAD,FUND,,,,,,,,,,,
473,CYBR-U.TO,Evolve Cyber Security Index Fund,,TO,USD,ETF,,,,,,,,,,,
474,CYH.TO,iShares Global Monthly Dividend Index ETF (CAD-Hedged),,TO,CAD,ETF,CA46433E1097,,,,,,,,,,
475,D-UN.TO,Dream Office Real Estate Investment Trust,,TO,CAD,Common Stock,CA26153P1045,,,,,,,,,,
476,DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,,TO,CAD,ETF,CA25058P1027,,,,,,,,,,
477,DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,,TO,CAD,ETF,,,,,,,,,,,
478,DATA-B.TO,Evolve Cloud Computing Index Fund,,TO,CAD,ETF,,,,,,,,,,,
479,DBM.TO,Doman Building Materials Group Ltd,,TO,CAD,Common Stock,CA25703L1004,,,,,,,,,,
480,DBO.TO,D-BOX Technologies Inc,,TO,CAD,Common Stock,CA23305P1080,,,,,,,,,,
481,DC-A.TO,Dundee Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
482,DC-PB.TO,Dundee Corporation,,TO,CAD,Preferred Stock,,,,,,,,,,,
483,DC-PD.TO,Dundee Corporation,,TO,CAD,Common Stock,,,,,,,,,,,
484,DCBO.TO,Docebo Inc,Canada,TO,CAD,Common Stock,CA25609L1058,,,Software—Application,Technology,13.713954,2705453312.0,77.74941,64.92292,-0.1974,0.82328004
485,DCG.TO,Desjardins 1-5 Year Laddered Canadian Government Bond Index ETF,,TO,CAD,ETF,CA25058L1013,,,,,,,,,,
486,DCM.TO,DATA Communications Management Corp,,TO,CAD,Common Stock,CA23761M1023,,,,,,,,,,
487,DCP.TO,Desjardins Canadian Preferred Share Index ETF,,TO,CAD,ETF,CA25058Y1034,,,,,,,,,,
488,DCS.TO,Desjardins Canadian Short Term Bond Index ETF,,TO,CAD,ETF,CA25059L1004,,,,,,,,,,
489,DCU.TO,Desjardins Canadian Universe Bond Index ETF,,TO,CAD,ETF,CA25059M1086,,,,,,,,,,
490,DF.TO,Dividend 15 Split Corp. II,,TO,CAD,Common Stock,CA25537W1086,,,,,,,,,,
491,DF-PA.TO,DF-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
492,DFN.TO,Dividend 15 Split Corp,,TO,CAD,Common Stock,CA25537R1091,,,,,,,,,,
493,DFN-PA.TO,DFN-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
494,DGR.TO,CI WisdomTree U.S. Quality Dividend Growth Index ETF,,TO,CAD,ETF,CA97718P1119,,,,,,,,,,
495,DGR-B.TO,CI WisdomTree U.S. Quality Dividend Growth Index ETF,,TO,CAD,ETF,,,,,,,,,,,
496,DGRC.TO,CI WisdomTree Canada Quality Dividend Growth Index ETF,,TO,CAD,ETF,CA17165G1090,,,,,,,,,,
497,DGS.TO,Dividend Growth Split Corp,,TO,CAD,Common Stock,CA25537Y1043,,,,,,,,,,
498,DGS-PA.TO,DGS-PA,,TO,CAD,Preferred Stock,,,,,,,,,,,
499,DHT-U.TO,DRI Healthcare Trust,,TO,CAD,Common Stock,,,,,,,,,,,
500,DHT-UN.TO,DRI Healthcare Trust,,TO,CAD,Common Stock,,,,,,,,,,,
501,DIAM.TO,Star Diamond Corporation,,TO,CAD,Common Stock,CA85511Y1088,,,,,,,,,,
502,DII-B.TO,Dorel Industries Inc,,TO,CAD,Common Stock,,,,,,,,,,,
503,DIR-UN.TO,Dream Industrial Real Estate Investment Trust,,TO,CAD,Common Stock,CA26153W1095,,,,,,,,,,
504,DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,,TO,CAD,ETF,CA05584F1099,,,,,,,,,,
505,DIV.TO,Diversified Royalty Corp,,TO,CAD,Common Stock,CA2553311002,,,,,,,,,,
506,DIVS.TO,Evolve Active Canadian Preferred Share Fund,,TO,CAD,Common Stock,CA30052A1012,,,,,,,,,,
507,DLR.TO,Horizons US Dollar Currency ETF,,TO,CAD,ETF,CA44049C4011,,,,,,,,,,
508,DLR-U.TO,Horizons U.S. Dollar Currency ETF,,TO,USD,ETF,,,,,,,,,,,
509,DML.TO,Denison Mines Corp,,TO,CAD,Common Stock,CA2483561072,,,,,,,,,,
510,DN.TO,Delta 9 Cannabis Inc,,TO,CAD,Common Stock,CA2477541049,,,,,,,,,,
511,DND.TO,Dye & Durham Limited,Canada,TO,CAD,Common Stock,CA2674881040,,,Software—Infrastructure,Technology,4.411224,3280259584.0,46.36086,44.560947,-0.19549999,0.86637
512,DNG.TO,Dynacor Gold Mines Inc,,TO,CAD,Common Stock,CA26779X1015,,,,,,,,,,
513,DNT.TO,Candente Copper Corp,,TO,CAD,Common Stock,CA13739Y3041,,,,,,,,,,
