,Unnamed: 0,Code,Name,Country,Exchange,Currency,Type,Isin,F-Score,PEG ratio,Industry,Sector,Price to Book,Market Cap,50 Day Av,200 Day Av,Profit Margin,Gross Margin
229,229,BPO-PT.TO,Brookfield Office Properties Inc PR,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
230,230,BPO-PW.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
231,231,BPO-PX.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
232,232,BPO-PY.TO,Brookfield Office Properties Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
233,233,BPRF.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,nan,TO,CAD,ETF,CA11221N1096,,,nan,nan,,,,,,
234,234,BPRF-U.TO,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
235,235,BPS-PA.TO,BPS-PA,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
236,236,BPS-PB.TO,BPS-PB,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
237,237,BPS-PC.TO,BPS-PC,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
238,238,BPS-PU.TO,BPS-PU,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
239,239,BPY-UN.TO,Brookfield Property Partners L.P,nan,TO,CAD,Common Stock,BMG162491077,,,nan,nan,,,,,,
240,240,BR.TO,Big Rock Brewery Inc,nan,TO,CAD,Common Stock,CA08947P1036,,,nan,nan,,,,,,
241,241,BRAG.TO,Bragg Gaming Group Inc,Canada,TO,CAD,Common Stock,CA1048333068,,,Electronic Gaming & Multimedia,Communication Services,4.0070095,273697536.0,10.655714,17.356522,-0.21528,0.44919
242,242,BRE.TO,Bridgemarq Real Estate Services Inc,nan,TO,CAD,Common Stock,CA10808B1085,,,nan,nan,,,,,,
243,243,BREA.TO,Brompton Global Real Assets Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
244,244,BRF-PA.TO,Brookfield Renewable Power Preferred Equity Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
245,245,BRF-PB.TO,Brookfield Renewable Power Preferred Equity Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
246,246,BRF-PC.TO,BRF-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
247,247,BRF-PE.TO,Brookfield Renewable Power Preferred Equity Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
248,248,BRF-PF.TO,Brookfield Renewable Power Preferred Equity Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
249,249,BRMI.TO,Boat Rocker Media Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
250,250,BRY.TO,Bri-Chem Corp,nan,TO,CAD,Common Stock,CA10778T1057,,,nan,nan,,,,,,
251,251,BSKT.TO,Manulife Smart Core Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
252,252,BSO-UN.TO,Brookfield Select Opportunities Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
253,253,BSX.TO,Belo Sun Mining Corp,nan,TO,CAD,Common Stock,CA0805581091,,,nan,nan,,,,,,
254,254,BTB-UN.TO,BTB Real Estate Investment Trust,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
255,255,BTCC.TO,Purpose Bitcoin ETF CAD ETF Currency Hedged Units,nan,TO,CAD,ETF,CA74642C1023,,,nan,nan,,,,,,
256,256,BTCC-B.TO,Purpose Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
257,257,BTCC-U.TO,Purpose Bitcoin ETF,nan,TO,USD,ETF,CA74642C3003,,,nan,nan,,,,,,
258,258,BTCQ.TO,3iQ CoinShares Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
259,259,BTCX-B.TO,CI Galaxy Bitcoin ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
260,260,BTCX-U.TO,CI Galaxy Bitcoin ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
261,261,BTE.TO,Baytex Energy Corp,nan,TO,CAD,Common Stock,CA07317Q1054,,,nan,nan,,,,,,
262,262,BTO.TO,B2Gold Corp,nan,TO,CAD,Common Stock,CA11777Q2099,,,nan,nan,,,,,,
263,263,BU.TO,Burcon NutraScience Corporation,nan,TO,CAD,Common Stock,CA1208311029,,,nan,nan,,,,,,
264,264,BUA-UN.TO,Bloom U.S. Income & Growth Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
265,265,BUI.TO,Buhler Industries Inc,nan,TO,CAD,Common Stock,CA1199181001,,,nan,nan,,,,,,
266,266,BXF.TO,CI 1-5 Year Laddered Government Strip Bond Index ETF,nan,TO,CAD,ETF,CA12555C1077,,,nan,nan,,,,,,
267,267,BYD.TO,Boyd Group Services Inc,nan,TO,CAD,Common Stock,CA1033101082,,,nan,nan,,,,,,
268,268,BYL.TO,Baylin Technologies Inc,nan,TO,CAD,Common Stock,CA0728191051,,,nan,nan,,,,,,
269,269,CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,nan,TO,CAD,ETF,CA12545W1068,,,nan,nan,,,,,,
270,270,CAE.TO,CAE Inc,nan,TO,CAD,Common Stock,CA1247651088,,,nan,nan,,,,,,
271,271,CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
272,272,CAGG.TO,CI Yield Enhanced Canada Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA17167D1042,,,nan,nan,,,,,,
273,273,CAGS.TO,CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,nan,TO,CAD,ETF,CA97720A1021,,,nan,nan,,,,,,
274,274,CALL.TO,Evolve US Banks Enhanced Yield Fund Hedged Units,nan,TO,CAD,Common Stock,CA30051C1086,,,nan,nan,,,,,,
275,275,CALL-B.TO,Evolve US Banks Enhanced Yield Fund UnHedged Units,nan,TO,CAD,FUND,,,,nan,nan,,,,,,
276,276,CALL-U.TO,Evolve US Banks Enhanced Yield Fund,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
277,277,CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA1349211054,,,nan,nan,,,,,,
278,278,CARE.TO,Dialogue Health Technologies Inc,nan,TO,CAD,Common Stock,CA25249F1045,,,nan,nan,,,,,,
279,279,CARS.TO,Evolve Automobile Innovation Index Fund - Hedged Units,nan,TO,CAD,Common Stock,CA30052J1021,,,nan,nan,,,,,,
280,280,CARS-B.TO,Evolve Automobile Innovation Index Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
281,281,CAS.TO,Cascades Inc,nan,TO,CAD,Common Stock,CA1469001053,,,nan,nan,,,,,,
282,282,CBD-U.TO,Hempfusion Wellness Inc,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
283,283,CBH.TO,iShares 1-10 Year Laddered Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46432J1093,,,nan,nan,,,,,,
284,284,CBND.TO,Manulife Smart Corporate Bond ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
285,285,CBO.TO,iShares 1-5 Year Laddered Corporate Bond Index ETF,nan,TO,CAD,ETF,CA46433Q1028,,,nan,nan,,,,,,
286,286,CCA.TO,Cogeco Communications Inc,nan,TO,CAD,Common Stock,CA19239C1068,,,nan,nan,,,,,,
287,287,CCBI.TO,CIBC Canadian Bond Index Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
288,288,CCEI.TO,CIBC Canadian Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
289,289,CCL-B.TO,CCL Industries Inc,nan,TO,CAD,Common Stock,CA1249003098,,,nan,nan,,,,,,
290,290,CCM.TO,Canagold Resources Ltd,nan,TO,CAD,Common Stock,CA1368421014,,,nan,nan,,,,,,
291,291,CCNS.TO,CIBC Conservative Fixed Income Pool ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
292,292,CCO.TO,Cameco Corporation,nan,TO,CAD,Common Stock,CA13321L1085,,,nan,nan,,,,,,
293,293,CCOR.TO,CI DoubleLine Core Plus Fixed Income US$ Fund ETF C$ Hedged Series,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
294,294,CCOR-B.TO,CI DoubleLine Core Plus Fixed Income US$ Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
295,295,CCOR-U.TO,CI DoubleLine Core Plus Fixed Income US$ Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
296,296,CCRE.TO,CIBC Core Fixed Income Pool ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
297,297,CCS-PC.TO,CCS-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
298,298,CDAY.TO,Ceridian HCM Holding Inc,nan,TO,CAD,Common Stock,US15677J1088,,,nan,nan,,,,,,
299,299,CDIV.TO,Manulife Smart Dividend ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
300,300,CDLB.TO,CI DoubleLine Total Return Bond US$ Fund ETF C$ Hedged Series,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
301,301,CDLB-B.TO,CI DoubleLine Total Return Bond US$ Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
302,302,CDLB-U.TO,CI DoubleLine Total Return Bond US$ Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
303,303,CDZ.TO,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,nan,TO,CAD,ETF,CA46433F1062,,,nan,nan,,,,,,
304,304,CEE.TO,Centamin plc,nan,TO,CAD,Common Stock,JE00B5TT1872,,,nan,nan,,,,,,
305,305,CEF.TO,Sprott Physical Gold and Silver Trust,nan,TO,CAD,Common Stock,CA85208R1010,,,nan,nan,,,,,,
306,306,CEF-U.TO,Sprott Physical Gold and Silver Trust,nan,TO,USD,Common Stock,,,,nan,nan,,,,,,
307,307,CERV.TO,Cervus Equipment Corporation,nan,TO,CAD,Common Stock,CA15712L1004,,,nan,nan,,,,,,
308,308,CET.TO,Cathedral Energy Services Ltd,nan,TO,CAD,Common Stock,CA14916J1021,,,nan,nan,,,,,,
309,309,CEU.TO,CES Energy Solutions Corp,nan,TO,CAD,Common Stock,CA15713J1049,,,nan,nan,,,,,,
310,310,CEW.TO,iShares Equal Weight Banc & Lifeco ETF,nan,TO,CAD,ETF,CA46433J1084,,,nan,nan,,,,,,
311,311,CF.TO,Canaccord Genuity Group Inc,nan,TO,CAD,Common Stock,CA1348011091,,,nan,nan,,,,,,
312,312,CF-PA.TO,Canaccord Genuity Group Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
313,313,CF-PC.TO,Canaccord Genuity Group Inc,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
314,314,CFF.TO,Conifex Timber Inc,nan,TO,CAD,Common Stock,CA2073241044,,,nan,nan,,,,,,
315,315,CFLX.TO,CIBC Flexible Yield ETF (CAD-Hedged),nan,TO,CAD,ETF,CA12546R1064,,,nan,nan,,,,,,
316,316,CFP.TO,Canfor Corporation,nan,TO,CAD,Common Stock,CA1375761048,,,nan,nan,,,,,,
317,317,CFW.TO,Calfrac Well Services Ltd,nan,TO,CAD,Common Stock,CA1295844056,,,nan,nan,,,,,,
318,318,CFX.TO,Canfor Pulp Products Inc,nan,TO,CAD,Common Stock,CA1375842079,,,nan,nan,,,,,,
319,319,CG.TO,Centerra Gold Inc,nan,TO,CAD,Common Stock,CA1520061021,,,nan,nan,,,,,,
320,320,CGAA.TO,CI First Asset Global Asset Allocation ETF,nan,TO,CAD,ETF,CA12558P1053,,,nan,nan,,,,,,
321,321,CGG.TO,China Gold International Resources Corp. Ltd,nan,TO,CAD,Common Stock,CA16890P1036,,,nan,nan,,,,,,
322,322,CGI.TO,Canadian General Investments Limited,nan,TO,CAD,Common Stock,CA1358251074,,,nan,nan,,,,,,
323,323,CGI-PD.TO,CGI-PD,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
324,324,CGL.TO,iShares Gold Bullion ETF,nan,TO,CAD,ETF,CA46432D2014,,,nan,nan,,,,,,
325,325,CGL-C.TO,iShares Gold Bullion ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
326,326,CGLO.TO,CIBC Global Growth ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
327,327,CGO.TO,Cogeco Inc,nan,TO,CAD,Common Stock,CA19238T1003,,,nan,nan,,,,,,
328,328,CGR.TO,iShares Global Real Estate Index ETF,nan,TO,CAD,ETF,CA46433A2065,,,nan,nan,,,,,,
329,329,CGRA.TO,CI Global Real Asset Private Pool - ETF C$ Series,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
330,330,CGRE.TO,CI Global REIT Private Pool - ETF C$ Series,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
331,331,CGT.TO,Orea Mining Corp,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
332,332,CGX.TO,Cineplex Inc,Canada,TO,CAD,Common Stock,CA1724541000,,0.02,Entertainment,Communication Services,,788610368.0,13.865294,13.661667,-2.47941,0.86713
333,333,CGXF.TO,CI Gold+ Giants Covered Call ETF,nan,TO,CAD,ETF,CA12558N1006,,,nan,nan,,,,,,
334,334,CGY.TO,Calian Group Ltd,nan,TO,CAD,Common Stock,CA12989J1084,,,nan,nan,,,,,,
335,335,CHB.TO,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46432G1054,,,nan,nan,,,,,,
336,336,CHE-UN.TO,Chemtrade Logistics Income Fund,nan,TO,CAD,FUND,CA16387P1036,,,nan,nan,,,,,,
337,337,CHNA-B.TO,WisdomTree ICBCCS S&P China 500 Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
338,338,CHP-UN.TO,Choice Properties Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA17039A1066,,,nan,nan,,,,,,
339,339,CHPS.TO,Horizons Global Semiconductor Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
340,340,CHR.TO,Chorus Aviation Inc,nan,TO,CAD,Common Stock,CA17040T3001,,,nan,nan,,,,,,
341,341,CHW.TO,Chesswood Group Limited,nan,TO,CAD,Common Stock,CA16550A1075,,,nan,nan,,,,,,
342,342,CIA.TO,Champion Iron Limited,nan,TO,CAD,Common Stock,AU000000CIA2,,,nan,nan,,,,,,
343,343,CIBR.TO,First Trust Nasdaq Cybersecurity ETF,nan,TO,CAD,ETF,CA33742B1094,,,nan,nan,,,,,,
344,344,CIC.TO,CI Canadian Banks Income Class ETF,nan,TO,CAD,ETF,CA17163X4012,,,nan,nan,,,,,,
345,345,CIEI.TO,CIBC International Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
346,346,CIF.TO,iShares Global Infrastructure Index ETF,nan,TO,CAD,ETF,CA46433R1001,,,nan,nan,,,,,,
347,347,CIGI.TO,Colliers International Group Inc,nan,TO,CAD,Common Stock,CA1946931070,,,nan,nan,,,,,,
348,348,CINC.TO,CI DoubleLine Income US$ Fund ETF C$ Hedged Series,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
349,349,CINC-B.TO,CI DoubleLine Income US$ Fund,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
350,350,CINC-U.TO,CI DoubleLine Income US$ Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
351,351,CINF.TO,CI Global Infrastructure Private Pool - ETF C$ Series,nan,TO,CAD,ETF,CA12559B1058,,,nan,nan,,,,,,
352,352,CINT.TO,CIBC International Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
353,353,CINV.TO,CI Global Alpha Innovation ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
354,354,CIQ-UN.TO,Canadian High Income Equity Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
355,355,CIU-PA.TO,CIU-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
356,356,CIU-PC.TO,CIU-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
357,357,CIX.TO,CI Financial Corp,nan,TO,CAD,Common Stock,CA1254911003,,,nan,nan,,,,,,
358,358,CJ.TO,Cardinal Energy Ltd,nan,TO,CAD,Common Stock,CA14150G4007,,,nan,nan,,,,,,
359,359,CJR-B.TO,Corus Entertainment Inc,nan,TO,CAD,Common Stock,CA2208741017,,,nan,nan,,,,,,
360,360,CJT.TO,Cargojet Inc,nan,TO,CAD,Common Stock,CA14179V5036,,,nan,nan,,,,,,
361,361,CKI.TO,Clarke Inc,nan,TO,CAD,Common Stock,CA1819013071,,,nan,nan,,,,,,
362,362,CLF.TO,iShares 1-5 Year Laddered Government Bond Index ETF,nan,TO,CAD,ETF,CA46432E1007,,,nan,nan,,,,,,
363,363,CLG.TO,iShares 1-10 Year Laddered Government Bond Index ETF,nan,TO,CAD,ETF,CA46431U1057,,,nan,nan,,,,,,
364,364,CLIQ.TO,Alcanna Inc,nan,TO,CAD,Common Stock,CA01374C1095,,,nan,nan,,,,,,
365,365,CLML.TO,CI Global Climate Leaders Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
366,366,CLMT.TO,Purpose Global Climate Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
367,367,CLP-UN.TO,International Clean Power Dividend Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
368,368,CLS.TO,Celestica Inc,nan,TO,CAD,Common Stock,CA15101Q1081,,,nan,nan,,,,,,
369,369,CM.TO,Canadian Imperial Bank of Commerce,Canada,TO,CAD,Common Stock,CA1360691010,,0.7,Banks—Diversified,Financial Services,1.7024785,66290618368.0,144.63765,132.84653,0.29948,0.0
370,370,CM-PO.TO,CM-PO,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
371,371,CM-PP.TO,Canadian Imperial Bank of Commerce,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
372,372,CM-PQ.TO,Canadian Imperial Bank of Commerce,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
373,373,CM-PR.TO,Canadian Imperial Bank of Commerce,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
374,374,CM-PS.TO,CM-PS,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
375,375,CM-PT.TO,Canadian Imperial Bank of Commerce,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
376,376,CM-PY.TO,Canadian Imperial Bank of Commerce,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
377,377,CMAG.TO,CI Munro Alternative Global Growth ETF,nan,TO,CAD,ETF,CA1255311039,,,nan,nan,,,,,,
378,378,CMAG-U.TO,CI Munro Alternative Global Growth ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
379,379,CMAR.TO,CI Marret Alternative Absolute Return Bond ETF Common Units,nan,TO,CAD,ETF,CA12560B1022,,,nan,nan,,,,,,
380,380,CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,nan,TO,USD,ETF,,,,nan,nan,,,,,,
381,381,CMCE.TO,CIBC Multifactor Canadian Equity ETF,nan,TO,CAD,ETF,CA12545N1069,,,nan,nan,,,,,,
382,382,CMDO.TO,CI Alternative Diversified Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
383,383,CMEY.TO,CI Marret Alternative Enhanced Yield Fund - ETF C$ Series,nan,TO,CAD,ETF,CA12560F1036,,,nan,nan,,,,,,
384,384,CMG.TO,Computer Modelling Group Ltd,nan,TO,CAD,Common Stock,CA2052491057,,,nan,nan,,,,,,
385,385,CMGG.TO,CI Munro Global Growth Equity Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
386,386,CMMC.TO,Copper Mountain Mining Corporation,nan,TO,CAD,Common Stock,CA21750U1012,,,nan,nan,,,,,,
387,387,CMR.TO,iShares Premium Money Market ETF,nan,TO,CAD,ETF,CA46433M1014,,,nan,nan,,,,,,
388,388,CMUE.TO,CIBC Multifactor U.S. Equity ETF,nan,TO,CAD,ETF,-,,,nan,nan,,,,,,
389,389,CMUE-F.TO,CIBC Multifactor U.S. Equity ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
390,390,CNAO.TO,CI Alternative North American Opportunities Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
391,391,CNE.TO,Canacol Energy Ltd,nan,TO,CAD,Common Stock,CA1348082035,,,nan,nan,,,,,,
392,392,CNQ.TO,Canadian Natural Resources Limited,nan,TO,CAD,Common Stock,CA1363851017,,,nan,nan,,,,,,
393,393,CNR.TO,Canadian National Railway Company,nan,TO,CAD,Common Stock,CA1363751027,,,nan,nan,,,,,,
394,394,CNT.TO,Century Global Commodities Corporation,nan,TO,CAD,Common Stock,KYG2029R1065,,,nan,nan,,,,,,
395,395,CNU.TO,CNOOC Limited,nan,TO,CAD,Common Stock,US1261321095,,,nan,nan,,,,,,
396,396,COG.TO,Condor Gold Plc,nan,TO,CAD,Common Stock,GB00B8225591,,,nan,nan,,,,,,
397,397,COMM.TO,BMO Global Communications Index ETF,nan,TO,CAD,ETF,CA05585R1029,,,nan,nan,,,,,,
398,398,COW.TO,iShares Global Agriculture Index ETF,nan,TO,CAD,ETF,CA46433W1095,,,nan,nan,,,,,,
399,399,CP.TO,Canadian Pacific Railway Limited,nan,TO,CAD,Common Stock,CA13645T1003,,,nan,nan,,,,,,
400,400,CPD.TO,iShares S&P/TSX Canadian Preferred Share Index ETF,nan,TO,CAD,ETF,CA46431G2053,,,nan,nan,,,,,,
401,401,CPG.TO,Crescent Point Energy Corp,Canada,TO,CAD,Common Stock,CA22576C1014,,0.03,Oil & Gas E&P,Energy,0.5356944,2808087296.0,5.0023527,4.86635,1.17422,0.60924
402,402,CPH.TO,Cipher Pharmaceuticals Inc,nan,TO,CAD,Common Stock,CA17253X1050,,,nan,nan,,,,,,
403,403,CPI.TO,Condor Petroleum Inc,nan,TO,CAD,Common Stock,CA20676X3067,,,nan,nan,,,,,,
404,404,CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
405,405,CPX.TO,Capital Power Corporation,nan,TO,CAD,Common Stock,CA14042M1023,,,nan,nan,,,,,,
406,406,CPX-PA.TO,CPX-PA,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
407,407,CPX-PC.TO,CPX-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
408,408,CPX-PE.TO,CPX-PE,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
409,409,CPX-PG.TO,Capital Power Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
410,410,CPX-PI.TO,Capital Power Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
411,411,CPX-PK.TO,Capital Power Corporation,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
412,412,CR.TO,Crew Energy Inc,nan,TO,CAD,Common Stock,CA2265331074,,,nan,nan,,,,,,
413,413,CRDL.TO,Cardiol Therapeutics Inc,nan,TO,CAD,Common Stock,CA14161Y2006,,,nan,nan,,,,,,
414,414,CRED.TO,CI Alternative Investment Grade Credit Fund,nan,TO,CAD,Common Stock,CA17164R1064,,,nan,nan,,,,,,
415,415,CRED-U.TO,CI Alternative Investment Grade Credit Fund,nan,TO,USD,ETF,,,,nan,nan,,,,,,
416,416,CRON.TO,Cronos Group Inc,nan,TO,CAD,Common Stock,CA22717L1013,,,nan,nan,,,,,,
417,417,CRP.TO,Ceres Global Ag Corp,nan,TO,CAD,Common Stock,CA1567701091,,,nan,nan,,,,,,
418,418,CRR-UN.TO,Crombie Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA2271071094,,,nan,nan,,,,,,
419,419,CRRX.TO,CareRx Corporation,nan,TO,CAD,Common Stock,CA14173C1059,,,nan,nan,,,,,,
420,420,CRT-UN.TO,CT Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA1264621006,,,nan,nan,,,,,,
421,421,CRWN.TO,Crown Capital Partners Inc,nan,TO,CAD,Common Stock,CA22821L1040,,,nan,nan,,,,,,
422,422,CS.TO,Capstone Mining Corp,nan,TO,CAD,Common Stock,CA14068G1046,,,nan,nan,,,,,,
423,423,CSAV.TO,CI High Interest Savings ETF,nan,TO,CAD,ETF,CA12558L1040,,,nan,nan,,,,,,
424,424,CSD.TO,iShares Short Duration High Income ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46430G4043,,,nan,nan,,,,,,
425,425,CSE-PA.TO,Capstone Infrastructure Corporation,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
426,426,CSH-UN.TO,Chartwell Retirement Residences,nan,TO,CAD,Common Stock,CA16141A1030,,,nan,nan,,,,,,
427,427,CSM.TO,ClearStream Energy Services Inc,nan,TO,CAD,Common Stock,CA18506V1022,,,nan,nan,,,,,,
428,428,CSU.TO,Constellation Software Inc,nan,TO,CAD,Common Stock,CA21037X1006,,,nan,nan,,,,,,
429,429,CSW-A.TO,Corby Spirit and Wine Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
430,430,CSW-B.TO,Corby Spirit and Wine Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
431,431,CSY.TO,CI Core Canadian Equity Income Class ETF,nan,TO,CAD,ETF,CA17163X2032,,,nan,nan,,,,,,
432,432,CTC.TO,Canadian Tire Corporation Limited,nan,TO,CAD,Common Stock,CA1366812024,,,nan,nan,,,,,,
433,433,CTC-A.TO,Canadian Tire Corporation Limited,nan,TO,CAD,Common Stock,CA1366812024,,,nan,nan,,,,,,
434,434,CTF-UN.TO,Citadel Income Fund,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
435,435,CTS.TO,Converge Technology Solutions Corp,nan,TO,CAD,Common Stock,CA21250C1068,,,nan,nan,,,,,,
436,436,CTX.TO,Crescita Therapeutics Inc,nan,TO,CAD,Common Stock,CA2258471028,,,nan,nan,,,,,,
437,437,CU.TO,Canadian Utilities Limited,nan,TO,CAD,Common Stock,CA1367178326,,,nan,nan,,,,,,
438,438,CU-PC.TO,CU-PC,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
439,439,CU-PD.TO,CU-PD,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
440,440,CU-PE.TO,Canadian Utilities Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
441,441,CU-PF.TO,Canadian Utilities Limited,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
442,442,CU-PG.TO,CU-PG,nan,TO,CAD,Preferred Stock,,,,nan,nan,,,,,,
443,443,CU-PH.TO,Canadian Utilities Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
444,444,CU-PI.TO,Canadian Utilities Limited,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
445,445,CU-X.TO,Canadian Utilities Limited,nan,TO,CAD,Common Stock,CA1367171057,,,nan,nan,,,,,,
446,446,CUD.TO,iShares US Dividend Growers Index ETF (CAD-Hedged),nan,TO,CAD,ETF,CA46433G1046,,,nan,nan,,,,,,
447,447,CUEI.TO,CIBC U.S. Equity Index ETF,nan,TO,CAD,ETF,,,,nan,nan,,,,,,
448,448,CUF-UN.TO,Cominar Real Estate Investment Trust,nan,TO,CAD,Common Stock,CA1999101001,,,nan,nan,,,,,,
449,449,CUP-U.TO,Caribbean Utilities Company Ltd,nan,TO,CAD,Common Stock,,,,nan,nan,,,,,,
